# PRIVATE TRANSACTIONS WITH MULTIPLES, Daniil's realigned database, 1-Sep-2026. 191 unique
# transactions in the source. COMPLETE as of 02-Sep-2026: the second screenshot batch (12 shots,
# data/raw/2026-09-02_private-transactions-p01..p12.png) supplied rows 123 to 195, the last of which
# is Buffer Oct-2014. Rows 123 to 152 overlapped the first batch and every one matched what was
# already transcribed. 43 rows were new and are appended at the foot in sheet order.
# Transcribed by Opus for COMPARISON against data/private-rounds*.csv, not as a replacement.
# COLUMNS AA AND AB ADDED 02-Sep-2026, read off the same two screenshot batches that were
# already in the repo. They had been dropped twice because this schema had no field for
# them. The post-mortem is at the top of tools/add_sheet_source_urls_2sep.py.
company,txn_date,post_money_m,metric_type,metric_value_m,denominator_basis,mult_reported,valuation_source_url,revenue_source_url
Supabase,2025-10,5100,RUN_RATE,70,Mid-2025 annualized run-rate,72.86,https://supabase.com/blog/series-e,https://www.theinformation.com/articles/database-startup-supabase-talks-double-valuation-10-billion
Invisible Technologies,2025-09-16,2000,RUN_RATE,134,Annualized revenue,14.93,https://sacra.com/research/invisible-at-134m-in-revenue/,https://sacra.com/research/invisible-at-134m-in-revenue/
Perplexity,2025-09-10,20000,ARR,200,At transaction,100.0,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/,https://techcrunch.com/2025/09/10/perplexity-reportedly-raised-200m-at-20b-valuation/
Replit,2025-09-10,3000,RUN_RATE,150,Annualized revenue,20.00,https://replit.com/news/funding-announcement-series-c,https://replit.com/news/funding-announcement-series-c
Sierra,2025-09-04,10000,ARR,100,Enterprise ARR / run-rate,100.00,https://techcrunch.com/2025/09/04/bret-taylors-sierra-raises-350m-at-a-10b-valuation/,https://techcrunch.com/2025/09/04/bret-taylors-sierra-raises-350m-at-a-10b-valuation/
Canva,2025-08-20,42000,ARR,4000,ARR,10.50,https://sacra.com/c/canva/,https://sacra.com/c/canva/
Ramp,2025-07-30,22500,RUN_RATE,700,Annualized revenue,32.14,https://techcrunch.com/2025/07/30/ramp-raises-500m-at-22-5b-valuation/,https://techcrunch.com/2025/09/09/ramp-says-it-has-hit-1b-in-annualized-revenue/
Perplexity,2025-07,18000,RUN_RATE,150,Jul-2025,120.0,https://news.bloomberglaw.com/private-equity/ai-startup-perplexity-valued-at-18-billion-with-new-funding,https://news.bloomberglaw.com/private-equity/ai-startup-perplexity-valued-at-18-billion-with-new-funding
Harvey,2025-06-23,5000,RUN_RATE,75,Annualized run-rate revenue,66.67,https://www.harvey.ai/blog/harvey-raises-series-e,https://techcrunch.com/2025/05/15/harvey-reportedly-in-discussions-to-raise-250m-at-5b-valuation/
Scale AI,2025-06-12,29000,REVENUE,2000,Forward revenue,14.50,https://news.bloomberglaw.com/private-equity/scale-ai-expects-to-more-than-double-sales-to-2-billion-in-2025,https://news.bloomberglaw.com/private-equity/scale-ai-expects-to-more-than-double-sales-to-2-billion-in-2025
Glean,2025-06-10,7200,ARR,100,ARR (> threshold),72.00,https://www.glean.com/press/glean-raises-150m-series-f-at-7-2b-valuation-to-accelerate-enterprise-ai-agent-innovation-globally,https://www.glean.com/press/glean-achieves-100m-arr-in-three-years-delivering-true-ai-roi-to-the-enterprise | https://www.glean.com/press/glean-surpasses-300m-arr-unrivaled-enterprise-context-fuels-ai-adoption
Anysphere / Cursor,2025-06-05,9900,ARR,500,ARR (> threshold),19.80,https://www.cursor.com/blog/series-c,https://www.cursor.com/blog/series-c
Strava,2025-05-22,2200,ARR,500,ARR at pricing,4.40,https://www.techmeme.com/250522/h1115,https://www.techmeme.com/250522/h1115
Airwallex,2025-05-21,6200,RUN_RATE,900,Annualized revenue,6.89,https://www.airwallex.com/newsroom/airwallex-raises-300m-series-f,https://www.airwallex.com/newsroom/airwallex-raises-300m-series-f
Plaid,2025-04-03,6100,ARR,500,ARR (> threshold),12.20,https://techcrunch.com/2025/04/03/fintech-plaid-raises-575m-at-6-1b-valuation-says-it-will-not-go-public-in-2025/,https://techcrunch.com/2025/04/03/fintech-plaid-raises-575m-at-6-1b-valuation-says-it-will-not-go-public-in-2025/
OpenAI,2025-03-31,300000,RUN_RATE,5500,Annualized recurring revenue,54.55,https://openai.com/index/march-funding-updates/,https://openai.com/index/march-funding-updates/
Mercury,2025-03-26,3500,RUN_RATE,650,Annualized revenue,5.38,https://mercury.com/blog/series-c,https://mercury.com/blog/annual-letter-2025
Turing,2025-03-06,2200,ARR,300,ARR,7.33,https://techcrunch.com/2025/03/06/turing-a-key-coding-provider-for-openai-and-other-llm-producers-raises-111m-at-a-2-2b-valuation/,https://techcrunch.com/2025/03/06/turing-a-key-coding-provider-for-openai-and-other-llm-producers-raises-111m-at-a-2-2b-valuation/
Weights & Biases,2025-03-04,1700,ARR,50,Dec-2024,34.0,https://www.coreweave.com/news/coreweave-to-acquire-weights-biases---industry-leading-ai-developer-platform-for-building-and-deploying-ai-applications,https://www.theinformation.com/newsletters/ai-agenda/revenue-lags-ai-evaluation-startups
Anthropic,2025-03-03,61500,RUN_RATE,1000,Annualized revenue run-rate,61.50,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,https://www.bloomberg.com/news/articles/2025-03-03/anthropic-finalizes-megaround-at-61-5-billion-valuation
Stripe,2025-02-27,91500,REVENUE,5600,Net revenue,16.34,https://stripe.com/newsroom/news/2025-employee-tender,https://techcrunch.com/2024/02/28/fintech-giant-stripe-valuation-spikes-65b-employee-stock-sale/
OLIPOP,2025-02-12,1850,REVENUE,400,FY2024,4.62,https://www.bloomberg.com/news/articles/2025-02-12/olipop-valued-at-1-85-billion-in-50-million-funding-round,https://www.bloomberg.com/news/articles/2025-02-12/olipop-valued-at-1-85-billion-in-50-million-funding-round
ElevenLabs,2025-01-30,3300,ARR,80,ARR,41.25,https://elevenlabs.io/blog/series-c,https://techcrunch.com/2025/01/24/elevenlabs-has-raised-a-new-round-at-3b-valuation-led-by-iconiq-growth-sources-say/
Rokt,2025-01-16,3500,REVENUE,600,FY2024,5.83,https://www.rokt.com/blog/rokt-announces-secondary-transaction-increasing-valuation-to-us-3-5-billion-and-appointment-of-anita-sands-to-the-board-of-directors-wfrly,https://www.rokt.com/blog/rokt-announces-secondary-transaction-increasing-valuation-to-us-3-5-billion-and-appointment-of-anita-sands-to-the-board-of-directors-wfrly
Whatnot,2025-01-08,4970,GMV,3000,FY2024,1.66,https://techcrunch.com/2025/01/08/livestream-shopping-app-whatnot-raises-265m-pinning-valuation-at-nearly-5b/,https://www.greycroft.com/perspectives/reimagining-commerce-leading-whatnots-series-e/
Perplexity,2024-12-18,9000,ARR,63,ARR,142.86,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,https://www.theinformation.com/articles/perplexity-nears-9-billion-valuation-in-investment-led-by-ivp | https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value
Olive & June,2024-12,240,REVENUE,92,Estimated CY2024 at closing,2.61,https://investor.helenoftroy.com/press-releases/press-release-details/2024/Helen-of-Troy-Completes-Acquisition-of-Olive--June-LLC/default.aspx,https://www.sec.gov/Archives/edgar/data/916789/000091678924000039/ex-991xpressreleasexoliv.htm
Writer,2024-11-12,1900,ARR,47,ARR,40.43,https://writer.com/blog/series-c-funding-writer-press-release/,https://writer.com/blog/series-c-funding-writer-press-release/
Vinted,2024-10-24,5000,REVENUE,596.3,FY2023,8.385,https://company.vinted.com/newsroom/secondary-investment,https://company.vinted.com/newsroom/secondary-investment
Zepz,2024-10-08,3000,REVENUE,478,Revenue,6.28,https://news.bloomberglaw.com/private-equity/accel-tcv-and-world-bank-support-zepzs-267-million-fundraise,https://news.bloomberglaw.com/private-equity/accel-tcv-and-world-bank-support-zepzs-267-million-fundraise
Alan,2024-09-20,4500,ARR,550,ARR (> threshold),8.18,https://techcrunch.com/2024/09/20/health-insurance-startup-alan-reaches-45-billion-valuation-with-new-funding-round/,https://techcrunch.com/2024/09/20/health-insurance-startup-alan-reaches-45-billion-valuation-with-new-funding-round/
Flink,2024-09-16,1000,REVENUE,600,FY2024E,1.67,https://techcrunch.com/2024/09/16/flink-the-quick-commerce-startup-raises-another-150m-at-a-valuation-of-just-under-1b/,https://techcrunch.com/2024/09/16/flink-the-quick-commerce-startup-raises-another-150m-at-a-valuation-of-just-under-1b/
Revolut,2024-08-16,45000,REVENUE,2200,FY2023 revenue,20.45,https://www.revolut.com/news/revolut-completes-secondary-share-sale/,https://www.revolut.com/news/revolut-annual-report-2023/
Abnormal Security,2024-08-06,5100,ARR,200,ARR (> threshold),25.50,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation
Vanta,2024-07-24,2450,ARR,100,ARR (> threshold),24.50,https://www.vanta.com/resources/vanta-announces-series-c,https://www.vanta.com/resources/vanta-announces-series-c
Clio,2024-07-23,3000,ARR,200,ARR (> threshold),15.00,https://techcrunch.com/2024/07/23/clio-raises-900m-at-a-3b-valuation-plans-to-double-down-on-ai-and-fintech/,https://techcrunch.com/2024/07/23/clio-raises-900m-at-a-3b-valuation-plans-to-double-down-on-ai-and-fintech/
Huntress,2024-06-18,1550,ARR,100,ARR / run-rate,15.50,https://www.huntress.com/press-release/150m-boost-for-huntress-powers-new-products,https://www.huntress.com/press-release/150m-boost-for-huntress-powers-new-products
AlphaSense,2024-06-11,4000,ARR,200,ARR (> threshold),20.00,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise | https://theprint.in/tech/alphasense-valued-at-4-billion-after-latest-funding-round/2127015/,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise | https://theprint.in/tech/alphasense-valued-at-4-billion-after-latest-funding-round/2127015/
Canva,2024-05-23,26000,RUN_RATE,2300,Annualized revenue,11.30,https://www.forbes.com/sites/alexkonrad/2024/05/23/canva-new-tools-cozy-up-corporations/,https://www.forbes.com/sites/alexkonrad/2024/05/23/canva-new-tools-cozy-up-corporations/
Scale AI,2024-05-21,13800,RUN_RATE,1400,Forward annualized revenue,9.86,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/
Figma,2024-05-16,12500,ARR,700,ARR (> threshold),17.86,https://www.axios.com/2024/05/16/figma-tender-12-billion,https://www.axios.com/2024/05/16/figma-tender-12-billion
Vercel,2024-05-16,3250,ARR,100,Annual revenue / ARR proxy,32.50,https://www.streetinsider.com/Reuters/Exclusive-Vercel+completes+%24250+million+Series+E+round+at+%243.25+billion+valuation/23238755.html,https://www.streetinsider.com/Reuters/Exclusive-Vercel+completes+%24250+million+Series+E+round+at+%243.25+billion+valuation/23238755.html
Monzo,2024-05-08,5200,REVENUE,1100,FY2024 revenue,4.73,https://monzo.com/blog/monzo-funding-2024,https://monzo.com/annual-report/2024
Wiz,2024-05-07,12000,ARR,350,ARR,34.29,https://www.wiz.io/blog/celebrating-our-1-billion-funding-round-and-12-billion-valuation,https://www.wiz.io/blog/celebrating-our-1-billion-funding-round-and-12-billion-valuation
Rippling,2024-04-22,13500,ARR,350,ARR (> threshold),38.57,https://techcrunch.com/2024/04/22/ripplings-parker-conrad-on-the-companys-brand-new-round-its-brand-new-sf-lease-and-also-its-brand-new-critic/,https://research.contrary.com/report/rippling
FloQast,2024-04-10,1600,ARR,100,ARR (> threshold),16.00,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation
Guesty,2024-04-10,900,ARR,164,Revenue / ARR proxy,5.49,https://techcrunch.com/2024/04/10/guesty-snaps-up-130m-at-900m-valuation-to-help-property-managers-list-on-airbnb-and-beyond/,https://techcrunch.com/2024/04/10/guesty-snaps-up-130m-at-900m-valuation-to-help-property-managers-list-on-airbnb-and-beyond/
Cyera,2024-04-09,1400,ARR,50,ARR midpoint proxy,28.00,https://www.cyera.com/press-releases/data-security-leader-cyera-raises-300-million-at-1-4-billion-valuation,https://www.cyera.com/press-releases/data-security-leader-cyera-raises-300-million-at-1-4-billion-valuation
Chime,2024-04-01,16000,REVENUE,1673,FY2024 revenue,9.56,https://www.forbes.com/sites/jeffkauflin/2024/05/03/exclusive-the-inside-story-of-chime-americas-biggest-digital-bank/,https://www.forbes.com/sites/jeffkauflin/2024/05/03/exclusive-the-inside-story-of-chime-americas-biggest-digital-bank/
Liquid Death,2024-03-11,1400,OTHER_VOLUME,263,FY2023,5.32,https://www.bloomberg.com/news/articles/2024-03-11/liquid-death-is-valued-at-1-4-billion-in-new-financing-round,https://www.bloomberg.com/news/articles/2024-03-11/liquid-death-is-valued-at-1-4-billion-in-new-financing-round
Mews,2024-03-04,1200,RUN_RATE,100,At transaction,12.00,https://www.mews.com/en/blog/new-mews-funding-shape-hospitalitys-future,https://www.kinnevik.com/investor-relations/press-releases/2024/kinnevik-leads-funding-round-in-mews/
Stripe,2024-02-28,65000,REVENUE,5600,Net revenue,11.61,https://techcrunch.com/2024/02/28/fintech-giant-stripe-valuation-spikes-65b-employee-stock-sale/,https://techcrunch.com/2024/02/28/fintech-giant-stripe-valuation-spikes-65b-employee-stock-sale/
TravelPerk,2024-01-23,1400,RUN_RATE,150,FY2023,9.33,https://www.travelperk.com/uk/press-release/travelperk-secures-over-100m-in-funding-to-expand-hypergrowth-platform/,https://ionanalytics.com/insights/mergermarket/travelperk-could-study-opportunistic-acquisitions/
Perplexity,2024-01-04,520,ARR,10,At transaction; range 5m-10m,104.0,https://techcrunch.com/2024/01/04/ai-powered-search-engine-perplexity-ai-now-valued-at-520m-raises-70m/,https://techcrunch.com/2024/01/04/ai-powered-search-engine-perplexity-ai-now-valued-at-520m-raises-70m/
SumUp,2023-12-11,8500,REVENUE,204,Revenue / entity proxy,41.67,https://techcrunch.com/2023/12/10/sumup-taps-e285m-more-in-growth-funding-to-weather-the-fintech-storm/,https://techcrunch.com/2023/12/10/sumup-taps-e285m-more-in-growth-funding-to-weather-the-fintech-storm/
Checkout.com,2023-12-01,9400,REVENUE,212,UK entity revenue,44.34,https://sifted.eu/articles/checkout-com-300m-losses-2023,https://sifted.eu/articles/checkout-com-300m-losses-2023
Revolut,2023-11-01,33000,REVENUE,2200,FY2023 revenue,15.00,https://www.revolut.com/news/revolut-annual-report-2023/,https://www.revolut.com/news/revolut-annual-report-2023/
Atom Bank,2023-11,362,REVENUE,76,FY ended 2023-03-31,4.76,https://www.atombank.co.uk/newsroom/investors-back-atom/,https://www.atombank.co.uk/~/docs/annual-report-22-23-holdco.pdf
AlphaSense,2023-09-28,2500,ARR,200,ARR,12.50,https://techcrunch.com/2023/09/28/alphasense-an-ai-based-market-intel-firm-snaps-up-150m-at-a-2-5b-valuation/,https://techcrunch.com/2023/09/28/alphasense-an-ai-based-market-intel-firm-snaps-up-150m-at-a-2-5b-valuation/
HiBob,2023-09-20,2700,ARR,100,ARR (> threshold),27.00,https://www.hibob.com/news/mid-market-hr-tech-leader-hibob-adds-150m-in-new-round-of-funding-to-support-continued-expansion/,https://www.hibob.com/news/mid-market-hr-tech-leader-hibob-adds-150m-in-new-round-of-funding-to-support-continued-expansion/
Cato Networks,2023-09-19,3000,ARR,100,ARR (> threshold),30.00,https://www.catonetworks.com/news/cato-networks-raises-238m-in-equity-investment-at-over-3b-valuation/,https://www.catonetworks.com/news/cato-networks-raises-238m-in-equity-investment-at-over-3b-valuation/
Writer,2023-09-18,750,ARR,16,ARR,46.88,https://writer.com/blog/series-b-funding-writer/,https://writer.com/blog/series-b-funding-writer/
Databricks,2023-09-14,43000,ARR,1600,ARR / revenue run-rate,26.88,https://www.axios.com/2023/09/14/databricks-43-billion-ai-nvidia,https://www.axios.com/2023/09/14/databricks-43-billion-ai-nvidia
Apollo.io,2023-08-29,1600,ARR,150,ARR,10.67,https://www.apollo.io/magazine/apollo-reaches-150-million-arr-fueled-by-ai,https://www.apollo.io/magazine/apollo-reaches-150-million-arr-fueled-by-ai
OneTrust,2023-07-24,4500,ARR,400,ARR,11.25,https://techcrunch.com/2023/07/24/onetrust-raises-150m-at-a-4-5b-valuation/,https://techcrunch.com/2023/07/24/onetrust-raises-150m-at-a-4-5b-valuation/
SKIMS,2023-07-19,4000,REVENUE,750,FY2023E,5.33,https://www.retaildive.com/news/kim-kardashian-skims-reaches-4-billion-valuation-dtc/688400/,https://www.retaildive.com/news/kim-kardashian-skims-reaches-4-billion-valuation-dtc/688400/
Cohere,2023-06-08,2100,ARR,22,Annual revenue / ARR proxy,95.45,https://techcrunch.com/2023/06/08/ai-startup-cohere-now-valued-at-over-2-1b-raises-270m/,https://techcrunch.com/2023/06/08/ai-startup-cohere-now-valued-at-over-2-1b-raises-270m/
Anthropic,2023-05-23,4000,RUN_RATE,100,Annualized revenue,40.00,https://www.anthropic.com/news/anthropic-series-c,https://www.anthropic.com/news/anthropic-series-c
SHEIN,2023-05-17,66000,REVENUE,23000,FY2022,2.87,https://www.investing.com/news/stock-market-news/fashion-giant-shein-raises-2-billion-but-lowers-valuation-by-a-third-wsj-3084504,https://research.contrary.com/company/shein
Raisin,2023-03-23,1100,REVENUE,171,FY2023 revenue,6.43,https://www.raisin.com/en/corporate/press/series-e/,https://www.raisin.com/en/corporate/press/Raisin-Announces-Profitability
Stripe,2023-03-15,50000,REVENUE,4100,Net revenue,12.20,https://techcrunch.com/2023/03/15/stripe-raises-6-5b-at-a-50b-valuation/ | https://stripe.com/en-ch/newsroom/news/stripe-series-i-employee-liquidity,https://techcrunch.com/2023/03/15/stripe-raises-6-5b-at-a-50b-valuation/ | https://stripe.com/annual-updates/2022
Snyk,2022-12-12,7400,ARR,150,ARR,49.33,https://snyk.io/news/snyk-raises-196-5-million-series-g/,https://snyk.io/news/snyk-raises-196-5-million-series-g/
Huel,2022-11-30,560,REVENUE,170,At announcement,3.29,https://techcrunch.com/2022/11/30/huel-idris-elba-plant-based/,https://techcrunch.com/2022/11/30/huel-idris-elba-plant-based/
Jasper,2022-10-17,1500,ARR,42.5,First 12 months,35.29,https://www.jasper.ai/blog/jasper-announces-125m-series-a-funding,https://sacra-pdfs.s3.us-east-2.amazonaws.com/jasper.pdf
Airwallex,2022-10-11,5500,RUN_RATE,200,Annualized revenue,27.50,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2
Factorial,2022-10-11,1000,ARR,30,ARR,33.33,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/
Celonis,2022-08-23,13000,ARR,1000,ARR / revenue run-rate,13.00,https://www.celonis.com/press/celonis-secures-1-billion-in-additional-funds,https://www.celonis.com/press/celonis-secures-1-billion-in-additional-funds
Incredible Health,2022-08-17,1650,REVENUE,25,FY2021,66.00,https://www.forbes.com/sites/maggiemcgrath/2022/08/17/dr-iman-abuzeid-leads-incredible-health-to-unicorn-status-with-80-million-series-b/ | https://www.incrediblehealth.com/blog/series-b-funding-2022/,https://www.forbes.com/sites/maggiemcgrath/2022/08/17/dr-iman-abuzeid-leads-incredible-health-to-unicorn-status-with-80-million-series-b/ | https://www.incrediblehealth.com/blog/series-b-funding-2022/
Contentsquare,2022-07-21,5600,ARR,200,ARR / annual revenue,28.00,https://contentsquare.com/press/contentsquare-raises-600-million/,https://contentsquare.com/press/contentsquare-raises-600-million/
Wefox,2022-07-12,4500,REVENUE,320,Revenue,14.06,https://www.wefox.com/en-de/newsroom/wefox-raises-400m-series-d,https://www.wefox.com/en-de/newsroom/wefox-raises-400m-series-d
Klarna,2022-07-11,6700,REVENUE,1900,FY2022 revenue,3.53,https://www.klarna.com/international/press/klarna-announces-800m-financing-at-6-7bn-valuation/ | https://investors.klarna.com/News--Events/news/news-details/2022/Klarna-closes-major-financing-round-during-worst-stock-downturn-in-50-years-holding/default.aspx,https://owp.klarna.com/legacy/assets/sites/15/2022/03/28054315/Klarna-Holding-AB-Annual-Report-2021-EN.pdf
Coalition,2022-07-08,5000,RUN_RATE,740,Annualized GWP / revenue proxy,6.76,https://www.coalitioninc.com/announcements/series-f,https://www.coalitioninc.com/announcements/series-f
Xpansiv,2022-07-06,1400,PAYMENT_VOLUME,121.5,CY2021 MtCO2e,11.52,https://www.xpansiv.com/press/xpansivs-cbl-sees-near-tripling-in-carbon-trade-in-2021 | https://www.afr.com/street-talk/xpansiv-ipo-ready-to-go-20220501-p5ahin,https://www.xpansiv.com/press/xpansivs-cbl-sees-near-tripling-in-carbon-trade-in-2021 | https://www.reportsonline.net.au?documentid=97A1BB23BD8849ED86073FE30C3B90AD
SumUp,2022-06-23,8500,RUN_RATE,1000,Annualized revenue,8.50,https://sumup.com/press/sumup-raises-eur590m/ | https://www.sumup.com/en-us/press/global-fintech-sumup-raises-590-million-euros/,https://sumup.com/press/sumup-raises-eur590m/ | https://www.sumup.com/en-us/press/global-fintech-sumup-raises-590-million-euros/
Personio,2022-06-22,8500,ARR,100,ARR,85.00,https://www.personio.com/about-personio/press/personio-raises-200-million/,https://www.personio.com/about-personio/press/personio-raises-200-million/
AlphaSense,2022-06-15,1700,ARR,100,At transaction,17.00,https://techcrunch.com/2022/06/15/alphasense-an-analysis-and-business-intel-search-engine-finds-225m-at-a-1-7b-valuation/,https://techcrunch.com/2022/06/15/alphasense-an-analysis-and-business-intel-search-engine-finds-225m-at-a-1-7b-valuation/
Chainalysis,2022-05-12,8600,ARR,190,ARR,45.26,https://www.chainalysis.com/blog/series-f/,https://www.chainalysis.com/blog/series-f/
Deel,2022-05-11,12000,ARR,295,ARR,40.68,https://www.deel.com/blog/series-d-extension/,https://www.deel.com/blog/series-d-extension/
Stenn,2022-04-11,900,LOANS_ORIGINATED,6000,inception 2015 to 2022-04-11,0.15,https://techcrunch.com/2022/04/11/stenn-banks-50m-on-a-900m-valuation-for-a-platform-to-finance-smbs-that-trade-internationally/,https://techcrunch.com/2022/04/11/stenn-banks-50m-on-a-900m-valuation-for-a-platform-to-finance-smbs-that-trade-internationally/
Remote,2022-04-05,3000,ARR,100,ARR,30.00,https://remote.com/blog/series-c,https://remote.com/blog/series-c
Docker,2022-03-31,2100,ARR,50,ARR,42.00,https://www.docker.com/blog/docker-series-c/,https://www.docker.com/blog/docker-series-c/
Blockchain.com,2022-03-30,14000,REVENUE,1500,Annual revenue,9.33,https://techcrunch.com/2022/03/30/blockchain-com-raises-at-14b-valuation/,https://techcrunch.com/2022/03/30/blockchain-com-raises-at-14b-valuation/
dbt Labs,2022-02-24,4200,ARR,100,ARR,42.00,https://www.getdbt.com/blog/series-d,https://www.getdbt.com/blog/series-d
