source_file,transaction_id,company_key,company_name,date_iso,round_type,revenue_metric,revenue_musd,revenue_basis,revenue_period,ev_revenue_x,revenue_source_url,growth_pct_at_round,growth_band,growth_band_basis,growth_source_url,growth_quote,not_found_reason
private-rounds.csv,better-2021-05,better,Better.com,2021-05,SPAC merger pricing,Net revenue,875.6,NET_REVENUE,LTM,8.79,https://www.sec.gov/Archives/edgar/data/1835856/000110465921064244/tm2115798d1_ex99-2.htm,,,,,,
private-rounds.csv,betterup-2021-10,betterup,BetterUp,2021-10,Series E,ARR,100.0,ARR,RUN_RATE,47.0,https://www.betterup.com/press/series-e,,,,,,
private-rounds.csv,blockchaincom-2022-03,blockchaincom,Blockchain.com,2022-03,,Annual revenue,1500.000,GROSS_REVENUE,LTM,9.33,https://techcrunch.com/2022/03/30/blockchain-com-raises-at-14b-valuation/,,,,,,
private-rounds.csv,blockfi-2021-03,blockfi,BlockFi,2021-03,Series D,REVENUE,50.0,GROSS_REVENUE,LTM,60.0,https://techcrunch.com/2021/03/11/blockfi-lands-a-350m-series-d-at-3b-valuation-for-its-fast-growing-crypto-lending-platform/,,,,,,
private-rounds.csv,blockworks-2023-05,blockworks,Blockworks,2023-05,Funding round,REVENUE,20.0,GROSS_REVENUE,LTM,6.75,https://www.axios.com/2023/05/09/crypto-blockworks-raises-12m-135m-valuation,,,,,,
private-rounds.csv,brex-2022-01,brex,Brex,2022-01,,Annualized revenue,312.000,ARR_RUNRATE,RUN_RATE,39.42,https://techcrunch.com/2022/01/11/brex-confirms-12-3b-valuation-hires-meta-exec-to-serve-as-its-chief-product-officer/,,,,,,
private-rounds.csv,brex-2021-10,brex,Brex,2021-10,,Annualized revenue,200.000,ARR_RUNRATE,RUN_RATE,37.00,https://www.brex.com/journal/series-d,,,,,,
private-rounds.csv,buffer-2014-10,buffer,Buffer,2014-10,,October 2014 run-rate,4.700,ARR,RUN_RATE,12.80,https://buffer.com/resources/buffer-october-2014-investor-report/,,,,,,
private-rounds.csv,bvnk-2024-12,bvnk,BVNK,2024-12,Series B,Annualized revenue,40.0,ARR_RUNRATE,RUN_RATE,18.75,https://fortune.com/crypto/2024/12/17/exclusive-stablecoin-bvnk-750-million-series-b-bridge-stripe-haun,,,,,,
private-rounds.csv,calendly-2021-01,calendly,Calendly,2021-01,Series B (primary + secondary),"trailing FY2020 subscription revenue, approximate",70.0,NET_REVENUE,LTM,42.9,https://techcrunch.com/2021/01/26/how-atlantas-calendly-turned-a-scheduling-nightmare-into-a-3b-startup/,,,,,,
private-rounds.csv,calm-2019-07,calm,Calm,2019-07,,Annual revenue run-rate at 2019-02-06,150.000,ARR_RUNRATE,RUN_RATE,6.67,https://www.cnbc.com/2019/07/01/calm-raises-27-million-at-1-billion-valuation.html,,,,,,
private-rounds.csv,calm-2019-02,calm,Calm,2019-02,,Annual revenue run-rate at pricing,150.000,ARR_RUNRATE,RUN_RATE,6.67,https://www.globenewswire.com/news-release/2019/02/06/1711311/0/en/Calm-Raises-88M-Becomes-First-Mental-Health-Unicorn.html,,,,,,
private-rounds.csv,canva-2025-08,canva,Canva,2025-08,Employee share sale / secondary,Annualized revenue,3300.0,ARR_RUNRATE,RUN_RATE,12.7,https://finance.yahoo.com/news/canva-begins-employee-stock-sale-034229058.html,,,,,,
private-rounds.csv,canva-2024-05,canva,Canva,2024-04,Secondary share sale,"annualised revenue (> threshold), company-published",2200.0,NET_REVENUE,RUN_RATE,11.8,https://www.canva.com/newsroom/news/canva-create-2024/,,,,,,
private-rounds.csv,carta-2021-08,carta,Carta,2021-08,,ARR / annual revenue,150.000,ARR,RUN_RATE,49.33,https://carta.com/blog/series-g/,,,,,,
private-rounds.csv,chainalysis-2022-05,chainalysis,Chainalysis,2022-05,,ARR,190.000,ARR,RUN_RATE,45.26,https://www.chainalysis.com/blog/series-f/,,,,,,
private-rounds.csv,chainalysis-2021-06,chainalysis,Chainalysis,2021-06,,ARR,100.000,ARR,RUN_RATE,42.00,https://www.chainalysis.com/blog/series-e/,,,,,,
private-rounds.csv,checkoutcom-2023-12,checkoutcom,Checkout.com,2023-12,,UK entity revenue,212.000,GROSS_REVENUE,LTM,44.34,https://sifted.eu/articles/checkout-com-300m-losses-2023,,,,,,
private-rounds.csv,chime-2024-04,chime,Chime,2024-04,,FY2024 revenue,1673.000,GROSS_REVENUE,LTM,9.56,https://www.forbes.com/sites/jeffkauflin/2024/05/03/exclusive-the-inside-story-of-chime-americas-biggest-digital-bank/,,,,,,
private-rounds.csv,chime-2021-08,chime,Chime,2021-08,,Annual revenue,950.000,GROSS_REVENUE,LTM,26.32,https://techcrunch.com/2021/08/13/chime-raises-750m-at-a-25b-valuation/,,,,,,
private-rounds.csv,cityblock-health-2021-09,cityblock-health,Cityblock Health,2021-09,Series D / late-stage round,RUN_RATE,400.0,ARR_RUNRATE,RUN_RATE,14.25,https://www.forbes.com/sites/katiejennings/2021/03/29/cityblock-health-gets-192-million-funding-boost-to-turbocharge-care-for-low-income-patients/,,,,,,
private-rounds.csv,cohere-2023-06,cohere,Cohere,2023-06,,Annual revenue / ARR proxy,22.000,ARR,RUN_RATE,95.45,https://techcrunch.com/2023/06/08/ai-startup-cohere-now-valued-at-over-2-1b-raises-270m/,,,,,,
private-rounds.csv,consensys-2022-03,consensys,ConsenSys,2022-03,Series D,REVENUE,100.0,GROSS_REVENUE,LTM,70.0,https://techcrunch.com/2022/03/15/metamask-parent-company-consensys-raises-series-d-at-7b-valuation/,,,,,,
private-rounds.csv,contentsquare-2022-07,contentsquare,Contentsquare,2022-07,,ARR / annual revenue,200.000,ARR,RUN_RATE,28.00,https://contentsquare.com/press/contentsquare-raises-600-million/,,,,,,
private-rounds.csv,creditas-2022-01,creditas,Creditas,2022-01,Series F,approximately US$200 million in annualized revenue for 2021,200.000,ARR_RUNRATE,RUN_RATE,24.00,https://www.creditas.com/ir/non-regulatory/creditas-announces-usd-260-million-series-f-fundraising-round/,,,,,,
private-rounds.csv,databricks-2023-09,databricks,Databricks,2023-09,Series I,ARR / revenue run-rate,1500.0,ARR_RUNRATE,RUN_RATE,28.7,https://techcrunch.com/2023/09/14/databricks-raises-500m-more-boosting-valuation-to-43b-despite-late-stage-gloom/,,,,,,
private-rounds.csv,deel-2025-10,deel,Deel,2025-10,Series E,run-rate revenue (> threshold),1000.0,ARR_RUNRATE,RUN_RATE,17.3,https://www.deel.com/blog/new-investment-valuation/,,,,,,
private-rounds.csv,deel-2022-05,deel,Deel,2022-05,Series D extension,ARR,295.000,ARR,RUN_RATE,40.68,https://www.deel.com/blog/series-d-extension/,,,,,,
private-rounds.csv,dehaat-2022-10,dehaat,DeHaat,2022-10,Series E first tranche,REVENUE,154.3,GROSS_REVENUE,LTM,4.5,https://economictimes.indiatimes.com/tech/startups/agritechs-trim-teams-rework-business-models-in-funding-winter/articleshow/97012050.cms,,,,,,
private-rounds.csv,delhivery-2021-05,delhivery,Delhivery,2021-05,"Series H, pre-IPO",Revenue from operations,502.3,NET_REVENUE,LTM,5.97,https://entrackr.com/2021/11/delhivery-files-drhp-to-raise-rs-7460-cr-via-ipo/,,,,,,
private-rounds.csv,devoted-health-2021-10,devoted-health,Devoted Health,2021-10,Series D,REVENUE,247.3,GROSS_REVENUE,LTM,51.4,https://medcitynews.com/2021/10/devoted-health-raises-1-1b-sending-valuation-soaring-past-12b/,,,,,,
private-rounds.csv,discord-2021-09,discord,Discord,2021-09,Series I,REVENUE,130.0,GROSS_REVENUE,LTM,115.4,https://www.spglobal.com/market-intelligence/en/news-insights/articles/2021/3/discord-could-be-microsoft-s-10b-key-to-social-gaming-63316092,,,,,,
private-rounds.csv,dlocal-2021-04,dlocal,dLocal,2021-04,Late-stage private round,Total revenues,104.1,NET_REVENUE,LTM,48.0,https://www.sec.gov/Archives/edgar/data/1846832/000095010321006779/dp150583_f1.htm,,,,,,
private-rounds.csv,doctolib-2022-03,doctolib,Doctolib,2022-03,Equity and debt financing,REVENUE,181.3,GROSS_REVENUE,LTM,32.0,https://scanfacture.fr/entreprise/doctolib-794598813,,,,,,
private-rounds.csv,dream-sports-2021-11,dream-sports,Dream Sports,2021-11,Funding round,Revenue from operations,341.900,GROSS_REVENUE,LTM,23.40,https://www.dreamsports.group/newsroom/dream11-turned-fantasy-gaming-into-reality-now-its-eyeing-a-diversified-sports-tech-future/,,,,,,
private-rounds.csv,egym-2023-07,egym,EGYM,2023-07,Series F,REVENUE,119.8,GROSS_REVENUE,LTM,5.01,https://techcrunch.com/2023/07/05/egym-the-munich-based-smart-fitness-startup-raises-225m-from-jared-kushners-affinity-partners/,,,,,,
private-rounds.csv,elasticrun-2022-02,elasticrun,ElasticRun,2022-02,Series E,REVENUE,144.8,GROSS_REVENUE,LTM,10.36,https://www.business-standard.com/article/companies/b2b-e-commerce-startup-elasticrun-raises-330-mn-at-1-5-bn-valuation-122021700710_1.html,,,,,,
private-rounds.csv,enpal-2023-01,enpal,Enpal,2023-01,Series D,REVENUE,400.0,GROSS_REVENUE,LTM,5.5,https://uk.investing.com/news/stock-market-news/german-renewables-firm-enpal-hits-24-billion-valuation-with-new-funding-round-2875460,,,,,,
private-rounds.csv,epic-games-2021-04,epic-games,Epic Games,2021-04,Funding round,REVENUE,5100.0,GROSS_REVENUE,LTM,5.63,https://www.theinformation.com/briefings/e50210,,,,,,
private-rounds.csv,epic-games-2022-04,epic-games,Epic Games,2022-04,Strategic funding round,REVENUE,5100.0,GROSS_REVENUE,LTM,6.18,https://www.theinformation.com/briefings/e50210,,,,,,
private-rounds.csv,fireblocks-2022-01,fireblocks,Fireblocks,2022-01,,ARR,100.000,ARR,RUN_RATE,80.00,https://www.fireblocks.com/blog/series-e/,,,,,,
private-rounds.csv,fireblocks-2021-07,fireblocks,Fireblocks,2021-07,,ARR,50.000,ARR,RUN_RATE,40.00,https://www.fireblocks.com/blog/series-d/,,,,,,
private-rounds.csv,floqast-2024-04,floqast,FloQast,2024-04,Series E,ARR,100.0,ARR,RUN_RATE,16.0,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation,,,,,,
private-rounds.csv,framer-2025-08,framer,Framer,2025-08,Series D,ARR,50.0,ARR,RUN_RATE,40.0,https://techcrunch.com/2025/08/28/no-code-website-builder-framer-reaches-2b-valuation/,,,,,,
private-rounds.csv,fundbox-2021-11,fundbox,Fundbox,2021-11,Series D,Had crossed $100 million annual revenue run rate earlier in 2021 and was well and truly beyond US$100m at announcement,100.000,ARR_RUNRATE,RUN_RATE,11.00,https://techcrunch.com/2021/11/30/fundbox-raises-100m/,,,,,,
private-rounds.csv,gamma-2025-11,gamma,Gamma,2025-11,Series B,ARR (> threshold),100.0,ARR,RUN_RATE,21.0,https://www.businesswire.com/news/home/20251110805751/en/Gamma-Surpasses-$100M-ARR-Raises-at-$2.1B-Valuation-as-It-Replaces-PowerPoint-for-the-AI-Era,,,,,,
private-rounds.csv,genspark-2025-11,genspark,Genspark,2025-11,Series B,Annualized run rate (> threshold),50.0,ARR_RUNRATE,RUN_RATE,25.0,https://www.prnewswire.com/news-releases/lanchi-ventures-backed-genspark-raises-275m-series-b-launches-ai-workspace-to-put-busywork-on-autopilot-302622111.html,,,,,,
private-rounds.csv,glean-2025-06,glean,Glean,2025-06,Series F,ARR (> threshold),100.0,ARR,RUN_RATE,72.0,https://www.glean.com/press/glean-achieves-100m-arr-in-three-years-delivering-true-ai-roi-to-the-enterprise,,,,,,
private-rounds.csv,gopuff-2021-07,gopuff,Gopuff,2021-07,Series H,2020 revenue was approximately $340 million,340.0,NET_REVENUE,LTM,44.12,https://techcrunch.com/2021/07/30/gopuff-confirms-new-1b-cash-injection-at-a-15b-valuation-to-expand-its-instant-grocery-delivery-service/,,,,,,
private-rounds-consumer.csv,gorillas-2021-10,gorillas,Gorillas,2021-10,Series C,>$300M revenue run-rate / more than $300m annualized revenue run-rate,300.000,ARR_RUNRATE,RUN_RATE,10.3,https://www.cnbc.com/2021/10/19/delivery-hero-leads-1-billion-investment-in-grocery-start-up-gorillas.html,,,,,,
private-rounds.csv,guild-education-2022-06,guild-education,Guild Education,2022-06,Series F,ARR,100.0,ARR,RUN_RATE,44.0,https://www.forbes.com/sites/jenamcgregor/2022/06/02/guild-education-reaches-44-billion-valuation-as-labor-market-demands-continue-and-a-downturn-threat-rises/,,,,,,
private-rounds.csv,happy-money-2022-02,happy-money,Happy Money,2022-02,Series D-1,ANNUALISED REVENUE RUN-RATE,100.0,ARR_RUNRATE,RUN_RATE,11.00,https://www.trustage.com/-/media/cunamutual/events/discovery/public/happy-money-overview.pdf,,,,,,
private-rounds-consumer.csv,harrys-2021-03,harrys,Harry's,2021-03,Series E,FY2020 revenue,370.0,NET_REVENUE,LTM,4.6,,,,,,,
private-rounds-consumer.csv,huel-2022-11,huel,Huel,2022-11,Series B,FY to 31-Jul-2022 revenue,170.0,NET_REVENUE,LTM,3.3,,,,,,,
private-rounds.csv,incrediblehealth-2022-08,incrediblehealth,Incredible Health,2022-08,,FY2021,25.000,GROSS_REVENUE,LTM,66.00,https://www.forbes.com/sites/maggiemcgrath/2022/08/17/dr-iman-abuzeid-leads-incredible-health-to-unicorn-status-with-80-million-series-b/,,,,,,
private-rounds.csv,jobandtalent-2021-12,jobandtalent,Jobandtalent,2021-12,Series E,annual revenue run rate was more than EUR1 billion,1130.000,GROSS_REVENUE,RUN_RATE,2.08,https://techcrunch.com/2021/12/01/jobandtalent-series-e/,,,,,,
private-rounds.csv,juspay-2026-01,juspay,Juspay,2026-01,Series D follow-on,"Revenue from operations, FY2025 (filed)",58.79,GROSS_REVENUE,FY2025,20.41,https://entrackr.com/news/juspay-raises-50-mn-from-westbridge-capital-at-12-bn-valuation-11023645,,,,,,
private-rounds.csv,klarna-2021-03,klarna,Klarna,2021-03,Private equity financing,"Total net operating income, FY2020, Klarna Bank AB",1187.3,BANK_NOI,LTM,26.11,https://investors.klarna.com/News--Events/news/news-details/2021/Klarna-2020-Annual-Report-Published-holding/default.aspx,,,,,,
private-rounds-consumer.csv,klaviyo-2021-05,klaviyo,Klaviyo,2021-05,Series D,FY2021 revenue (forward),290.6,NET_REVENUE,LTM,32.6,,,,,,,
private-rounds.csv,konfio-2021-09,konfio,Konfio,2021-09,Series E extension (total Series E USD 235m),LTM REVENUE,33.1,GROSS_REVENUE,LTM,39.23,https://vef.vc/wp-content/uploads/VEF-Investor-Presentation-Jun21-v8.pdf,,,,,,
private-rounds.csv,lead-school-2022-01,lead-school,LEAD School,2022-01,Series E,Revenue from operations,7.737,GROSS_REVENUE,LTM,142.17,https://www.forbesindia.com/amp/article/take-one-big-story-of-the-day/lesson-plan-inside-lead-schools-strategy-for-quality-education-in-smalltown-india/81039/1,,,,,,
private-rounds.csv,loadsmart-2022-02,loadsmart,Loadsmart,2022-02,Series D,"Gross revenues are north of $250 million, projecting to double in the next 12 months.",250.000,GROSS_REVENUE,LTM,5.20,https://venturebeat.com/transportation/supply-chain-startup-loadsmart-raises-200m-to-automate-logistics-processes,,,,,,
private-rounds.csv,loadsmart-2020-11,loadsmart,Loadsmart,2020-11,Series C,Expected 2020 revenue above $100 million,100.000,GROSS_REVENUE,NTM,4.00,https://www.freightwaves.com/news/analysis-what-greenbriar-and-blackrocks-digital-freight-brokerage-deals-mean,,,,,,
private-rounds.csv,lovable-2025-12,lovable,Lovable,2025-12,Series B,annualised monthly revenue (month x 12),200.0,ARR_RUNRATE,RUN_RATE,33.0,https://techcrunch.com/2025/12/18/vibe-coding-startup-lovable-raises-330m-at-a-6-6b-valuation/,,,,,,
private-rounds.csv,mambu-2021-12,mambu,Mambu,2021-12,,ARR / revenue,250.000,ARR,RUN_RATE,22.00,https://www.mambu.com/press/mambu-raises-eur235m-series-e,,,,,,
private-rounds.csv,masterclass-2021-05,masterclass,MasterClass,2021-05,Series F,REVENUE,100.0,GROSS_REVENUE,LTM,27.5,https://forgeglobal.com/masterclass_stock/,,,,,,
private-rounds-consumer.csv,meesho-2021-09,meesho,Meesho,2021-09,Series F,FY2021 revenue (year to 31-Mar-21),107.0,NET_REVENUE,LTM,45.8,,,,,,,
private-rounds.csv,mercor-2025-02,mercor,Mercor,2025-02,Series B,ARR (latest month x 12),75.0,GROSS_REVENUE,RUN_RATE,26.67,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/,,,,,,
private-rounds.csv,mercury-2025-03,mercury,Mercury,2025-03,,Annualized revenue,650.000,ARR_RUNRATE,RUN_RATE,5.38,https://mercury.com/blog/annual-letter-2025,,,,,,
private-rounds.csv,mews-2026-01,mews,Mews,2026-01,Series D,"Revenue (FY2024, > threshold)",200.0,NET_REVENUE,LTM,12.5,https://www.prnewswire.com/news-releases/mews-secures-major-investment-to-cement-industry-leadership-and-redefine-hospitality-management-302391658.html,,,,,,
private-rounds.csv,mollie-2021-06,mollie,Mollie,2021-06,,Annual revenue,120.000,GROSS_REVENUE,LTM,54.17,https://www.mollie.com/news/mollie-raises-800-million,,,,,,
private-rounds.csv,monzo-2024-05,monzo,Monzo,2024-05,,FY2024 revenue,1100.000,GROSS_REVENUE,LTM,4.73,https://monzo.com/annual-report/2024,,,,,,
private-rounds.csv,monzo-2021-12,monzo,Monzo Bank,2021-12,Series H,FULL-YEAR REVENUE,104.9,GROSS_REVENUE,LTM,42.91,https://monzo.com/static/docs/monzo-annual-report-2021.pdf,,,,,,
private-rounds.csv,moonpay-2021-11,moonpay,MoonPay,2021-11,,Annual revenue,150.000,GROSS_REVENUE,LTM,22.67,https://www.moonpay.com/newsroom/series-a,,,,,,
private-rounds.csv,moss-2026-08,moss,Moss,2026-08,Series C,ARR (> threshold),80.88,ARR,RUN_RATE,14.29,https://thenextweb.com/news/moss-berlin-unicorn-30m-series-c-finance-ai,,,,,,
private-rounds.csv,n26-2021-10,n26,N26,2021-10,,Annual revenue,200.000,GROSS_REVENUE,LTM,45.00,https://n26.com/en-eu/press/press-release/n26-raises-more-than-900-million,,,,,,
private-rounds.csv,ninjacart-2021-12,ninjacart,Ninjacart,2021-12,Strategic equity round,REVENUE,98.6,GROSS_REVENUE,LTM,7.1,https://inc42.com/buzz/ninjacart-fy21-loss-nearly-doubles-to-inr-1021-cr-expenses-up-71-percent-despite-cost-cutting-measures/,,,,,,
private-rounds.csv,noom-2021-05,noom,Noom,2021-05,Series F,REVENUE,400.0,GROSS_REVENUE,LTM,9.25,https://www.pymnts.com/news/investment-tracker/2021/digital-diet-platform-noom-notches-540m,,,,,,
private-rounds.csv,notion-2026-01,notion,Notion,2026-01,Employee tender / secondary,ARR (> threshold),600.0,ARR,RUN_RATE,18.3,https://www.forbes.com/sites/annatong/2025/12/15/notion-kicks-off-employee-share-sale-at-11-billion-valuation-as-ai-accelerates-its-growth/,,,,,,
private-rounds.csv,nubank-2021-06,nubank,Nubank,2021-06,Series G second extension,REVENUE,963.0,GROSS_REVENUE,LTM,31.15,https://techcrunch.com/2021/06/08/fintech-all-star-nubank-raises-a-750m-mega-round/,,,,,,
private-rounds.csv,octopus-energy-group-2021-12,octopus-energy-group,Octopus Energy Group,2021-12,Strategic equity investment,REVENUE,2665.7,GROSS_REVENUE,LTM,1.88,https://octopus.energy/press/octopus-energy-group-announces-results-for-fy2021/,,,,,,
private-rounds.csv,octopus-energy-group-2023-12,octopus-energy-group,Octopus Energy Group,2023-12,Existing-investor equity round,REVENUE,15864.4,GROSS_REVENUE,LTM,0.49,https://octopus.energy/documents/3860/A0659_Octopus_Energy_Group_Limited_AR_2023_prf16_ForPublication.pdf,,,,,,
private-rounds.csv,octopus-energy-group-2022-07,octopus-energy-group,Octopus Energy Group,2022-07,Existing-investor fundraise,REVENUE,5085.6,GROSS_REVENUE,LTM,0.98,https://octoenergy-production-media.s3.amazonaws.com/documents/Octopus_Energy_Group_Limited_Financial_Results_2022.pdf,,,,,,
private-rounds.csv,octopus-energy-group-2021-09,octopus-energy-group,Octopus Energy Group,2021-09,Strategic equity investment,REVENUE,2752.5,GROSS_REVENUE,LTM,1.67,https://octopus.energy/press/octopus-energy-group-announces-results-for-fy2021/,,,,,,
private-rounds.csv,octopus-energy-group-2024-05,octopus-energy-group,Octopus Energy Group,2024-05,Existing-investor equity round,REVENUE,15677.5,GROSS_REVENUE,LTM,0.57,https://octopus.energy/documents/3860/A0659_Octopus_Energy_Group_Limited_AR_2023_prf16_ForPublication.pdf,,,,,,
private-rounds.csv,olivejune-2024-12,olivejune,Olive & June,2024-12,,Estimated CY2024 at closing,92.000,GROSS_REVENUE,LTM,2.61,https://www.sec.gov/Archives/edgar/data/916789/000091678924000039/ex-991xpressreleasexoliv.htm,,,,,,
private-rounds.csv,oura-2024-12,oura,Oura,2024-12,Series D,REVENUE - ESTIMATE,225.0,GROSS_REVENUE,LTM,23.1,https://sacra.com/research/oura-at-225m/,,,,,,
private-rounds.csv,owner-2026-08,owner,Owner,2026-08,Series D,ARR (> threshold),100.0,ARR,RUN_RATE,23.0,https://www.prnewswire.com/news-releases/owner-raises-240m-led-by-goldman-sachs-alternatives-to-build-the-ai-native-platform-for-every-local-business-302862420.html,,,,,,
private-rounds.csv,oxylabs-2026-07,oxylabs,Oxylabs,2026-07,Growth investment (structure undisclosed),ARR,350.0,ARR,RUN_RATE,10.3,https://oxylabs.io/blog/oxylabs-receives-investment,,,,,,
private-rounds.csv,packable-2021-09,packable,Packable,2021-09,,FY2020,373.300,GROSS_REVENUE,LTM,4.15,https://www.sec.gov/Archives/edgar/data/1828817/000110465922022113/tm2128362-32_defm14a.htm,,,,,,
private-rounds.csv,patreon-2021-04,patreon,Patreon,2021-04,Series F,"recently surpassed $100 million in annualized revenue, published 20-Jan-2021",100.0,ARR_RUNRATE,RUN_RATE,40.0,https://www.theinformation.com/articles/patreon-considers-public-listing-as-soon-as-this-year/,,,,,,
private-rounds.csv,perplexity-2025-07,perplexity,Perplexity,2025-07,Growth financing,Jul-2025,150.000,ARR_RUNRATE,RUN_RATE,120.00,https://news.bloomberglaw.com/private-equity/ai-startup-perplexity-valued-at-18-billion-with-new-funding,,,,,,
private-rounds.csv,pinelabs-2021-05,pinelabs,Pine Labs,2021-05,"Private round, first close",Revenue from operations,99.0,NET_REVENUE,LTM,30.3,https://entrackr.com/2022/07/pine-labs-revenue-drops-14-in-fy21-as-losses-surge-2-64x/,,,,,,
private-rounds.csv,plaid-2025-04,plaid,Plaid,2025-04,,ARR (> threshold),500.000,ARR,RUN_RATE,12.20,https://techcrunch.com/2025/04/03/fintech-plaid-raises-575m-at-6-1b-valuation-says-it-will-not-go-public-in-2025/,,,,,,
private-rounds.csv,plaid-2021-04,plaid,Plaid,2021-04,,Annual revenue,170.000,GROSS_REVENUE,LTM,78.82,https://plaid.com/blog/series-d/,,,,,,
private-rounds.csv,pleo-2021-12,pleo,Pleo,2021-12,,ARR,100.000,ARR,RUN_RATE,47.00,https://www.pleo.io/en/blog/series-c-extension,,,,,,
private-rounds.csv,qonto-2022-01,qonto,Qonto,2022-01,,Annualized revenue,120.000,ARR_RUNRATE,RUN_RATE,41.67,https://qonto.com/en/blog/qonto/inside-qonto/series-d,,,,,,
private-rounds-consumer.csv,quince-2026-03,quince,Quince,2026-03,Series E,FY2025 revenue,1000.0,NET_REVENUE,LTM,10.1,,,,,,,
private-rounds.csv,raisin-2023-03,raisin,Raisin,2023-03,,FY2023 revenue,171.000,GROSS_REVENUE,LTM,6.43,https://www.raisin.com/en/corporate/press/Raisin-Announces-Profitability,,,,,,
private-rounds.csv,ramp-2025-07,ramp,Ramp,2025-07,Growth financing,Annualized revenue,700.000,ARR_RUNRATE,RUN_RATE,32.14,https://techcrunch.com/2025/09/09/ramp-says-it-has-hit-1b-in-annualized-revenue/,,,,,,
