# Fairway peer set: LISTED SPECIALTY FINANCE AND LENDING. Transcribed 30-Aug-2026 from Daniil's
# S&P Capital IQ Pro screen, currency USD, 79 names, rows 9 to 87 of the sheet.
#
# WHY THIS FILE IS SEPARATE. A lender is priced on price to book and on earnings, never on
# EV/revenue: revenue for a lending business contains interest earned on BORROWED money, so it
# scales with leverage rather than with value, and enterprise value adds back the debt that IS the
# product. This file therefore carries P/E and P/BV and no revenue multiple at all. It is fenced off
# from every other sector by balance_sheet_compatible(): a lender never prices a non-lender and the
# reverse.
#
# WHAT IS IN EACH COLUMN. Everything is as it appeared on the screen. Nothing is computed here.
#   ni_fy0/fy1/fy2_musd  net income, consensus, in US$ millions. A NEGATIVE figure is stored with a
#                        minus sign: Klarna FY+0 is -241, Navient FY+0 is -5, UWM FY+1 is -6.
#   ni_ntm_musd          net income, next twelve months.
#   bvps_2026/2027/ntm   book value per share. BLANK where the screen returned no value.
#   pe_ntm_x             price to earnings on NTM net income. Blank where the screen showed n.a.
#   pb_ntm_x             PRICE TO BOOK on NTM book value per share. Blank where the screen showed
#                        n.a., which is the case for 21 of the 79 names because no BVPS pulled.
#                        THOSE 21 ARE THE OUTSTANDING ITEM: they need a reported book value before
#                        they can enter a median.
#   ni_growth_pct        as shown on the screen. Read it with care where net income crosses zero:
#                        Klarna shows -1904% and UWM -11974%, which are artefacts of dividing by a
#                        near-zero or negative base, not real growth rates. Banca IFIS at 316% and
#                        Coastal at 231% are similar. These must never enter a growth band.
#
# TWO NAMES TO WATCH. Klarna Group plc is here as a listed lender (NYSE:KLAR) and carries consumer
# credit risk, which is exactly why it must not price an embedded-payments company. Block, Inc.
# (NYSE:XYZ) is in the payments file, not here, on Daniil's ruling of 29-Aug: it trades on EBITDA in
# reality, and the next best bases are EV/revenue and P/E, not P/BV. Its row is carried below for
# reference only and is marked in_medians=0.
company_name,exchange_ticker,country,market_cap_musd,price_per_share,ni_fy0_musd,ni_fy1_musd,ni_fy2_musd,ni_ntm_musd,bvps_2026,bvps_2027,bvps_ntm,p_e_x,p_bv_x,ni_growth_pct,in_medians,gmv_cy0_musd,gmv_ntm_musd,ev_ntm_gmv_x
Five-Star Business Finance Limited,NSEI:FIVESTAR,India,1607,5,118,126,153,133,,,,12.1,,21,0,,,
Humm Group Limited,ASX:HUM,Australia,146,0,19,23,26,22,,,,6.6,,10,0,,,
Judo Capital Holdings Limited,ASX:JDO,Australia,788,1,78,105,138,105,,,,7.5,,30,0,,,
Capital One Financial Corporation,NYSE:COF,United States,133684,218,10895,12576,13655,13052,182.40,198.67,192.8,10.2,1.1,9,1,,,
Ally Financial Inc.,NYSE:ALLY,United States,12931,43,1168,1615,1906,1870,47.02,52.48,50.5,6.9,0.9,18,1,,,
"Affirm Holdings, Inc.",NASDAQ:AFRM,United States,25797,77,1139,1391,1868,1328,,,,19.4,,34,0,,,
"SoFi Technologies, Inc.",NASDAQ:SOFI,United States,24424,19,448,804,1136,,8.90,9.86,9.5,,2.0,41,1,,,
"Upstart Holdings, Inc.",NASDAQ:UPST,United States,2949,30,187,242,391,328,9.09,11.77,10.8,9.0,2.8,61,1,,,
"Happen, Inc.",NYSE:LC,United States,2126,0,134,217,276,227,,,,9.4,,27,0,,,
"Enova International, Inc.",NYSE:ENVA,United States,6049,243,339,448,520,487,70.72,96.74,87.3,12.4,2.8,16,1,,,
Klarna Group plc,NYSE:KLAR,United Kingdom,5433,14,-241,-19,337,152,7.14,7.84,7.6,35.9,1.9,-1904,1,,,
"Chime Financial, Inc.",NASDAQ:CHYM,United States,12410,33,,,,,4.28,5.84,5.3,,6.2,,1,,,
Nu Holdings Ltd.,NYSE:NU,Brazil,70431,15,3091,4271,5538,4793,3.13,4.09,3.7,14.7,3.9,30,1,,,
"Inter & Co, Inc.",NASDAQ:INTR,Brazil,2380,5,245,339,430,384,4.98,5.69,5.4,6.2,1.0,27,1,,,
Zip Co Limited,ASX:ZIP,Australia,2295,2,85,127,164,127,,,,18.1,,29,0,,,
Regional Management Corp.,NYSE:RM,United States,315,34,44,48,55,52,42.52,47.59,45.8,6.1,0.7,15,1,,,
World Acceptance Corporation,NASDAQ:WRLD,United States,852,188,35,59,64,54,,,,15.7,,9,0,,,
OppFi Inc.,NYSE:OPFI,United States,595,7,140,122,171,139,4.87,5.21,5.1,4.3,1.4,40,1,,,
Dave Inc.,NASDAQ:DAVE,United States,4525,355,194,241,310,275,26.38,51.87,42.7,16.5,8.3,29,1,,,
Medallion Financial Corp.,NASDAQ:MFIN,United States,261,12,41,28,38,33,18.17,19.09,18.8,8.0,0.6,40,1,,,
SLM Corporation,NASDAQ:SLM,United States,4973,26,686,598,597,546,12.44,13.85,13.3,9.1,2.0,0,1,,,
Navient Corporation,NASDAQ:NAVI,United States,886,9,-5,76,81,64,25.94,28.40,27.5,13.8,0.3,6,1,,,
Synchrony Financial,NYSE:SYF,United States,25857,79,3497,3102,3060,2958,48.70,54.05,52.1,8.7,1.5,-1,1,,,
"Bread Financial Holdings, Inc.",NYSE:BFH,United States,4069,106,483,495,492,470,86.93,98.06,94.0,8.7,1.1,-1,1,,,
American Express Company,NYSE:AXP,United States,226904,336,10714,11932,13230,12279,52.06,58.36,56.1,18.5,6.0,11,1,,,
"FirstCash Holdings, Inc.",NASDAQ:FCFS,United States,9771,225,384,488,577,528,,,,18.5,,18,0,,,
"EZCORP, Inc.",NASDAQ:EZPW,United States,1980,32,111,166,176,165,,,,12.0,,6,0,,,
"Upbound Group, Inc.",NASDAQ:UPBD,United States,1096,19,234,245,268,257,13.39,15.53,14.8,4.3,1.3,9,1,,,
"Encore Capital Group, Inc.",NASDAQ:ECPG,United States,2147,101,241,316,317,322,57.02,74.47,68.2,6.7,1.5,0,1,,,
"PRA Group, Inc.",NASDAQ:PRAA,United States,737,20,,,,,29.01,29.00,29.0,,0.7,,1,,,
"Jefferson Capital, Inc.",NASDAQ:JCAP,United States,1280,22,204,185,190,185,8.69,9.87,9.4,6.9,2.4,3,1,,,
GATX Corporation,NYSE:GATX,United States,6247,177,319,373,410,374,83.46,94.21,90.3,16.7,2.0,10,1,,,
Willis Lease Finance Corporation,NASDAQ:WLFC,United States,1150,54,87,153,156,140,,,,8.2,,2,0,,,
"Rocket Companies, Inc.",NYSE:RKT,United States,39445,14,522,1726,2417,2037,8.51,9.16,8.9,19.4,1.6,40,1,,,
UWM Holdings Corporation,NYSE:UWMC,United States,479,1,237,-6,718,499,0.68,1.07,0.9,1.0,1.5,-11974,1,,,
Onity Group Inc.,NYSE:ONIT,United States,301,36,78,43,72,59,75.92,84.23,81.2,5.1,0.4,70,1,,,
"Velocity Financial, Inc.",NYSE:VEL,United States,724,18,103,111,118,111,19.76,22.65,21.6,6.5,0.8,6,1,,,
"Walker & Dunlop, Inc.",NYSE:WD,United States,1381,40,134,69,159,120,51.34,52.66,52.2,11.5,0.8,131,1,,,
"Block, Inc.",NYSE:XYZ,United States,49361,82,1484,2465,3135,2788,38.74,44.37,42.3,17.7,1.9,27,0,,,
"Axos Financial, Inc.",NYSE:AX,United States,5484,97,479,559,629,559,,,,9.8,,13,0,,,
"The Bancorp, Inc.",NASDAQ:TBBK,United States,2740,67,237,248,310,277,18.47,20.89,20.0,9.9,3.4,25,1,,,
"NewtekOne, Inc.",NASDAQ:NEWT,United States,362,13,59,59,68,62,13.45,15.45,14.7,5.8,0.9,14,1,,,
"Live Oak Bancshares, Inc.",NYSE:LOB,United States,1897,41,87,140,191,162,27.87,32.10,30.6,11.7,1.3,36,1,,,
Merchants Bancorp,NASDAQ:MBIN,United States,2512,55,176,264,289,264,46.75,52.28,50.3,9.5,1.1,10,1,,,
Coastal Financial Corporation,NASDAQ:CCB,United States,707,46,50,27,91,74,32.42,38.21,36.1,9.6,1.3,231,1,,,
