# Fairway investor table. One row per house. Built by tools/build_investors_table.py.
# Checked by tools/investor_check.py, which is the gate on what may render.
#
# TWO LAYERS AND THEY MUST NOT BE BLENDED.
#   EVIDENCE  the houses behind a founder's own reference rounds, generated from the same files
#             the football field comes from. Every deal carries company, month and the round's own
#             source URL. Honest label: a map of who pays up for businesses like yours, mostly
#             growth-stage and mostly US. NOT a call list for a seed round.
#   CALLABLE  funds writing first cheques in the founder's sector now. Seeded from the 19 UK funds
#             curated in data-content.js and DELIBERATELY INCOMPLETE: no dated deal, no source URL,
#             so the checker refuses them. That refusal is the pull list, not a bug.
#
# THE ACTIVITY RULE, taken from vcconf and binding here: a CALLABLE investor renders only with at
# least one named, dated deal inside 12 months WITH a source URL, a first-cheque range, a stage,
# a sector in our vocabulary, a geography and a one-line thesis. A row missing any of those does
# not render. Same discipline as comps sourcing: a figure with no source does not exist.
#
# COMPLIANCE, binding on every rendering of both layers: public information only, nothing behind
# a login, no contact details, no claim of introduction. The footer line carries onto every card:
# a map, not an introduction; no affiliation or endorsement is implied. Styled text wordmarks,
# never logos.
#
# Never pad to a fixed count. Six good matches beat twelve loose ones.
investor_key,investor_name,house_type,layer,geographies,stage_bands,first_cheque_low_m,first_cheque_high_m,cheque_currency,thesis_one_liner,screening_categories,subsectors,recent_deal_1_company,recent_deal_1_date,recent_deal_1_source_url,recent_deal_2_company,recent_deal_2_date,recent_deal_2_source_url,rounds_in_set,companies_in_set,companies_backed,first_round,last_round,median_round_size_m,median_postmoney_m,last_verified,provenance
sequoia,Sequoia Capital,,EVIDENCE,,,,,,,"Communications & Customer Engagement(2); Cybersecurity(2); Data, AI & Developer Tools(2); Agent Ops(2); Sales Engagement(2); Vertical Software(1)",AI customer service agents(2); Beauty(2); Legal AI / legal workflow(1); Enterprise search / knowledge management(1),Sierra,2026-05,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,Anthropic,2026-05,https://www.anthropic.com/news/series-h,17,15,Anthropic|Apollo.io|Cyera|ElevenLabs|Glean|Glossier|Gong|Harvey|Klarna|LangChain|Notion|Sierra|Vanta|Whatnot|dbt Labs,2019-03,2026-05,225.0,5000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Sequoia / Sequoia Capital
softbankvisionfund2,SoftBank Vision Fund 2,,EVIDENCE,,,,,,,"Consumer Marketplace(3); Data, AI & Developer Tools(2); Cybersecurity(2); Lending & Credit(2); E-commerce Enablement(2); Sales Engagement(1)",General e-commerce marketplace(2); AI search / answer engine(1); Market intelligence / enterprise search(1); SASE / network security(1),Perplexity,2024-12,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,AlphaSense,2024-06,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,16,16,6sense|AlphaSense|Better.com|Cato Networks|CommerceIQ|Fabric|Flipkart|Jobandtalent|Klarna|OneTrust|Perplexity|TravelPerk|Trendyol|Vestiaire Collective|Vuori|Zopa,2021-05,2024-12,300.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
tiger,Tiger Global Management,,EVIDENCE,,,,,,,Sales Engagement(3); E-commerce Enablement(2); Consumer Marketplace(2); Cloud & Infrastructure Software(1); Enterprise Applications(1); Cybersecurity(1),Front-end cloud / developer platform(1); HR software for SMBs(1); Identity and password management(1); AI customer service agents(1),Sierra,2026-05,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,Mews,2026-01,https://www.prnewswire.com/news-releases/mews-secures-300-million-investment-to-cement-position-as-worlds-leading-hospitality-operating-system-302668120.html,16,16,1Password|6sense|Ankorstore|Factorial|Gong|Meesho|Mews|Outreach|Patreon|Razorpay|Rokt|SHEIN|Sierra|Vercel|Yotpo|dLocal,2021-03,2026-05,275.0,4400.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Tiger Global / Tiger Global Management
dst,DST Global,,EVIDENCE,,,,,,,"Consumer Marketplace(3); Vertical Software(1); Data, AI & Developer Tools(1); Sales Engagement(1); Lending & Credit(1); Real Estate Marketplace(1)",Livestream commerce marketplace(3); Legal AI / legal workflow(1); AI coding assistant / IDE(1); GTM data enrichment and workflow(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Clay,2026-01,https://www.businesswire.com/news/home/20260128514638/en/Clay-Announces-Second-Employee-Tender-Offer-in-Nine-Months-at-a-%245B-Valuation,11,8,Airwallex|Anysphere / Cursor|Clay|Gorillas|Harvey|Loft|Upgrade|Whatnot,2021-03,2026-08,330.0,6200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: DST / DST Global
iconiq,ICONIQ Capital,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Communications & Customer Engagement(2); D2C / Consumer Brand(2); Enterprise Applications(1); Consumer Marketplace(1); E-commerce Enablement(1)",Foundation models / generative AI(2); Value-led apparel and home(2); AI customer service agents(1); Voice AI / synthetic media(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Quince,2026-03,prnewswire.com/news-releases/quince-raises-500m-series-e-resulting-in-10-1b-valuation-to-accelerate-the-manufacturer-to-consumer-platform-302710298.html,10,8,Anthropic|ElevenLabs|Quince|Recharge|Sierra|Whatnot|Writer|dbt Labs,2021-05,2026-08,350.0,10000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: ICONIQ / ICONIQ Capital
lonepine,Lone Pine Capital,,EVIDENCE,,,,,,,"Sales Engagement(1); Data, AI & Developer Tools(1); Streaming & Creator(1); Merchant Acquiring & PSP(1); D2C / Consumer Brand(1); D2C(1)",Sales execution and engagement(1); Search and discovery API(1); Creator subscriptions(1); Payment aggregator and neobanking(1),Airwallex,2025-12,https://www.airwallex.com/newsroom/airwallex-series-g,Airwallex,2025-05,https://www.airwallex.com/newsroom/airwallex-raises-300m-series-f,10,7,Airwallex|Algolia|Away|Glossier|Outreach|Patreon|Razorpay,2019-05,2025-12,200.0,4400.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Lone Pine / Lone Pine Capital
insight,Insight Partners,,EVIDENCE,,,,,,,"Sales Engagement(2); Cybersecurity(1); Enterprise Applications(1); Marketing & Customer Engagement(1); Data, AI & Developer Tools(1); D2C / Consumer Brand(1)",Email security / behavioral AI(1); Enterprise generative AI platform(1); Account-based marketing / revenue intelligence(1); Sales engagement(1),Quince,2026-03,prnewswire.com/news-releases/quince-raises-500m-series-e-resulting-in-10-1b-valuation-to-accelerate-the-manufacturer-to-consumer-platform-302710298.html,Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,9,9,6sense|Abnormal Security|Anthropic|CommerceIQ|Jasper|Quince|Salesloft|Vinted|Writer,2019-04,2026-03,200.0,3750.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Insight / Insight Partners
lightspeed,Lightspeed,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Cybersecurity(3); Vertical Software(1); Enterprise Applications(1); Consumer Marketplace(1)",Foundation models / generative AI(3); Spend management / corporate cards(1); Cloud security / CNAPP(1); SASE / network security(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Ramp,2025-11,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,9,7,1Password|Anthropic|Cato Networks|Personio|Ramp|Whatnot|Wiz,2022-01,2026-08,620.0,18400.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: LightSpeed / Lightspeed
wellington,Wellington Management,,EVIDENCE,,,,,,,Cybersecurity(2); Enterprise Applications(1); Streaming & Creator(1); D2C / Consumer Brand(1); E-commerce Enablement(1); D2C(1),Enterprise search / knowledge management(1); Email security / behavioral AI(1); Cloud security / CNAPP(1); Creator subscriptions(1),Glean,2025-06,https://www.glean.com/press/glean-raises-150m-series-f-at-7-2b-valuation-to-accelerate-enterprise-ai-agent-innovation-globally,Abnormal Security,2024-08,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation,9,8,Abnormal Security|Away|Creditas|Glean|Patreon|Rokt|SKIMS|Wiz,2019-05,2025-06,255.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Wellington / Wellington Management
a16z,a16z,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(4); Enterprise Applications(1); Communications & Customer Engagement(1); Cybersecurity(1); Agent Ops(1); Personal Software / Productivity(1)","HR, payroll and global workforce(1); AI coding / cloud development(1); AI coding assistant / IDE(1); Voice AI / synthetic media(1)",Decagon,2026-01,https://decagon.ai/blog/series-d-announcement,Gamma,2025-11,https://www.businesswire.com/news/home/20251110805751/en/Gamma-Surpasses-$100M-ARR-Raises-at-$2.1B-Valuation-as-It-Replaces-PowerPoint-for-the-AI-Era,9,9,Anysphere / Cursor|Databricks|Decagon|Deel|ElevenLabs|Gamma|Replit|Wiz|dbt Labs,2022-02,2026-01,250.0,4500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
capitalg,CapitalG,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Consumer Marketplace(3); Vertical Software(1); Agent Ops(1)",Livestream commerce marketplace(3); Market intelligence / enterprise search(2); AI application development / vibe coding(1); Legal practice management software(1),Whatnot,2026-08,blog.teamwhatnot.com/unitedstates/seriesg,Lovable,2025-12,https://lovable.dev/blog/series-b,8,5,AlphaSense|Clio|LangChain|Lovable|Whatnot,2022-07,2026-08,330.0,4000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
gic,GIC,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Enterprise Applications(1); Communications & Customer Engagement(1); Personal Software / Productivity(1); Merchant Acquiring & PSP(1); Consumer Marketplace(1)",Foundation models / generative AI(2); Lakehouse / data and AI platform(1); HR software for SMBs(1); Visual collaboration / whiteboarding(1),Anthropic,2026-02,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,Notion,2026-01,https://www.notion.com/blog/gic-sequoia-index-purchase-notion-shares,8,7,Anthropic|Databricks|Factorial|Flipkart|Miro|Notion|Razorpay,2021-07,2026-02,500.0,37600.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
greenoaks,Greenoaks,,EVIDENCE,,,,,,,"Enterprise Applications(2); Communications & Customer Engagement(1); Cybersecurity(1); Agent Ops(1); Data, AI & Developer Tools(1); D2C / Consumer Brand(1)","AI customer service agents(2); Cloud security / CNAPP(1); HR, payroll and IT management(1); HR management software(1)",Sierra,2026-05,https://techcrunch.com/2026/05/04/sierra-raises-950m-as-the-race-to-own-enterprise-ai-gets-serious/,Anthropic,2026-05,https://www.anthropic.com/news/series-h,8,7,Anthropic|Gorillas|Personio|Rippling|SKIMS|Sierra|Wiz,2021-10,2026-05,950.0,12000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
salesforce,Salesforce Ventures,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Communications & Customer Engagement(2); Sales Engagement(2)",AI application development / vibe coding(1); Voice AI / synthetic media(1); Foundation models / generative AI(1); Visual collaboration / whiteboarding(1),Lovable,2025-12,https://lovable.dev/blog/series-b,Airwallex,2025-12,https://www.airwallex.com/newsroom/airwallex-series-g,8,8,Airwallex|Algolia|Anthropic|ElevenLabs|Gong|Lovable|Miro|Outreach,2021-06,2025-12,330.0,6600.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
altimeter,Altimeter Capital,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(4); Enterprise Applications(2); Consumer Marketplace(1)",Foundation models / generative AI(3); Enterprise search / knowledge management(1); HR management software(1); Analytics engineering / data transformation(1),Anthropic,2026-05,https://www.anthropic.com/news/series-h,Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,7,6,Anthropic|Glean|OpenAI|Personio|StockX|dbt Labs,2021-04,2026-05,255.0,8500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Altimeter / Altimeter Capital
bain,Bain Capital Ventures,,EVIDENCE,,,,,,,Cloud & Infrastructure Software(1); Vertical Software(1); Agent Ops(1); Sales Engagement(1); E-commerce Enablement(1); D2C / Consumer Brand(1),Container development platform(1); Account-to-account payments platform(1); AI customer-support agents(1); Sales intelligence and engagement(1),Decagon,2026-01,https://decagon.ai/blog/series-d-announcement,Apollo.io,2023-08,https://www.apollo.io/magazine/apolloio-secures-100-million-series-d-at-16b-valuation-to-drive-world-class-gtm,7,7,Apollo.io|Decagon|Docker|GoCardless|Harry's|Recharge|Rent the Runway,2019-03,2026-01,155.0,2100.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Bain Capital / Bain Capital Ventures
fidelity,Fidelity,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(3); Local Delivery & On-Demand(2); Consumer Marketplace(2)",Foundation models / generative AI(2); Value e-commerce marketplace(2); Search and discovery API(1); Quick commerce / instant grocery(1),Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,Anthropic,2025-03,https://www.anthropic.com/news/anthropic-raises-series-e-at-usd61-5b-post-money-valuation,7,5,Algolia|Anthropic|Delhivery|Gopuff|Meesho,2021-05,2025-09,570.0,4900.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
generalatlantic,General Atlantic,,EVIDENCE,,,,,,,"Consumer Marketplace(4); Enterprise Applications(1); Data, AI & Developer Tools(1); D2C / Consumer Brand(1)",Global fashion e-commerce(2); Payroll and HR software(1); Foundation models / generative AI(1); Performance apparel(1),Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,Vuori,2024-11,businesswire.com/news/home/20241108508233/en/Vuori-Announces-%24825-Million-Investment-Led-by-General-Atlantic-and-Stripes,7,6,Anthropic|Back Market|PayFit|SHEIN|Trendyol|Vuori,2021-08,2025-09,1000.0,16500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
thrive,Thrive Capital,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Vertical Software(1); Communications & Customer Engagement(1); Cybersecurity(1); Sales Engagement(1); D2C / Consumer Brand(1)",Spend management / corporate cards(1); AI customer service agents(1); AI coding assistant / IDE(1); Foundation models / generative AI(1),Ramp,2025-11,https://techcrunch.com/2025/11/17/ramp-hits-32b-valuation-just-three-months-after-hitting-22-5b/,Sierra,2025-09,https://techcrunch.com/2025/09/04/bret-taylors-sierra-raises-350m-at-a-10b-valuation/,7,7,Anysphere / Cursor|Glossier|Gong|OpenAI|Ramp|Sierra|Wiz,2021-06,2025-11,350.0,10000.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Thrive / Thrive Capital
alkeon,Alkeon Capital,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Enterprise Applications(1); Cross-Border & FX(1); Merchant Acquiring & PSP(1); Consumer Marketplace(1)","Market intelligence / enterprise search(1); HR management software(1); Cross-border payments, emerging markets(1); Payment aggregator and neobanking(1)",Whatnot,2025-10,news.crunchbase.com/venture/ecommerce-unicorn-whatnot-raises-seriesf/,AlphaSense,2024-06,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,6,6,AlphaSense|Anthropic|Personio|Razorpay|Whatnot|dLocal,2021-04,2025-10,375.0,8500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv. Spellings merged: Alkeon / Alkeon Capital
bailliegifford,Baillie Gifford,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Local Delivery & On-Demand(1); Consumer Marketplace(1); D2C(1); B2B marketplace(1)",Lakehouse / data and AI platform(1); Third-party logistics and parcel(1); Foundation models / generative AI(1); Fashion resale marketplace(1),Faire,2025-11,faire.com/news/2025-11-17-faire-announces-tender-offer,Anthropic,2025-09,https://www.anthropic.com/news/anthropic-raises-series-f-at-usd183b-post-money-valuation,6,6,Anthropic|Away|Databricks|Delhivery|Faire|Vinted,2019-05,2025-11,340.0,5200.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
squarepeg,Square Peg,,EVIDENCE,,,,,,,E-commerce Enablement(2),Checkout advertising and offers(2),Airwallex,2025-12,https://www.airwallex.com/newsroom/airwallex-series-g,Airwallex,2025-05,https://www.airwallex.com/newsroom/airwallex-raises-300m-series-f,6,2,Airwallex|Rokt,2021-09,2025-12,300.0,5500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
dragoneer,Dragoneer,,EVIDENCE,,,,,,,"Data, AI & Developer Tools(2); Enterprise Applications(1); Communications & Customer Engagement(1); Lending & Credit(1)","Foundation models / generative AI(2); HR, payroll and IT management(1); Visual collaboration / whiteboarding(1); Consumer lending and cards(1)",Anthropic,2026-05,https://www.anthropic.com/news/series-h,Anthropic,2026-02,https://www.anthropic.com/news/anthropic-raises-30-billion-series-g-funding-380-billion-post-money-valuation,5,4,Anthropic|Miro|Rippling|Upgrade,2021-11,2026-05,400.0,17500.0,2026-09-02,GENERATED from data/private-rounds.csv and data/private-rounds-consumer.csv
