# Fairway private software financings. One row per transaction, 66 rows, 60 companies.
# Source: transactions supplied by the operator with a primary URL for the round and a primary
# URL for the revenue figure on every row. Nothing here is inferred by a model.
#
# post_money_musd is a POST-MONEY EQUITY value, not an enterprise value. Private rounds do not
# publish net debt, so this is not the same measure as enterprise_value_musd in the public set.
# Most of these companies are net cash immediately after a primary round, so the two measures sit
# close together, but they are not identical and a founder should be told which one they are seeing.
#
# ev_revenue_x is the multiple AS PRINTED in the source. It reconciles against
# post_money_musd / revenue_musd for all 66 rows under half-up rounding to one decimal.
#
# THE AT-PRICING RULE (24-Aug-2026). The denominator is the revenue or ARR figure INVESTORS HAD
# WHEN THEY PRICED the transaction - trailing or forward, whichever they underwrote - and never a
# figure that only materialised later. Dividing a valuation by revenue the pricers could not see
# produces a multiple nobody ever paid. Where a later figure is informative it lives in notes,
# prefixed HINDSIGHT, and is never the printed multiple.
#
# READ THE THRESHOLD MARKERS. Where revenue_metric or valuation_status carries "(> threshold)",
# the company said "more than $X", not "$X". The multiple computed off that floor is therefore a
# CEILING, not a point estimate. Eighteen rows are of this kind. Three further rows carry a
# VALUATION-side "more than", where the printed multiple is a FLOOR instead. A reveal that quotes 72.0x for
# Glean without saying "at most" is misreporting the source.
#
# revenue_status ranks how far the revenue figure sits from the company's own mouth:
#   Disclosed          the company published it
#   Reported           a named outlet published it, usually confirmed with the company
#   Reported estimate  a named outlet's estimate
#   Third-party estimate  an outlet or research house estimate the company did not confirm
#   Estimated / ...    a proxy this database constructs, with the construction stated in notes
#
# ARR is not revenue. A run-rate annualises one month or one quarter and takes no view on churn.
# Where a public comparable's ev_ntm_revenue_x is computed on forward GAAP revenue, these are not
# the same denominator. Treat the two sets as adjacent, not interchangeable.
#
# Tags for these companies live in private-companies-tags.csv, keyed on company_key, using the
# same vocabulary as peers-software-tags.csv so one founder profile can be matched against both.
#
# THREE KINDS OF ROW SINCE AUG-2026. Primary/secondary financings (the bulk), two M&A CONTROL
# TRANSACTIONS (mailchimp-2021-09, semrush-2025-11) whose prices include a control premium and are
# NOT primary round prices, and one quasi-control strategic purchase (scale-ai-2025-06). The reveal
# must label the last three as "what an acquirer paid", never as "what a round priced".
transaction_id,company_key,company_name,date,date_iso,round_type,capital_raised_musd,post_money_musd,valuation_status,revenue_metric,revenue_musd,revenue_status,ev_revenue_x,subsector_as_supplied,screening_category_as_supplied,lead_key_investors,round_source_url,revenue_source_url,notes
elevenlabs-2025-01,elevenlabs,ElevenLabs,Jan-25,2025-01,Series C,180.0,3300.0,Disclosed,ARR,80.0,Reported estimate,41.3,Voice AI / synthetic media,Communications & Customer Engagement,a16z; ICONIQ; NEA; Sequoia; Salesforce Ventures,https://elevenlabs.io/blog/series-c,https://techcrunch.com/2025/01/24/elevenlabs-has-raised-a-new-round-at-3b-valuation-led-by-iconiq-growth-sources-say/,"ARR was press-reported, not in company announcement."
perplexity-2024-12,perplexity,Perplexity,Dec-24,2024-12,Growth financing,500.0,9000.0,Reported,ARR,63.0,Third-party estimate,142.9,AI search / answer engine,"Data, AI & Developer Tools",IVP; SoftBank Vision Fund 2; NVIDIA; Bezos Expeditions; NEA,https://www.bloomberg.com/news/articles/2024-12-18/ai-startup-perplexity-closes-funding-round-at-9-billion-value,https://www.theinformation.com/articles/perplexity-nears-9-billion-valuation-in-investment-led-by-ivp,Uses year-end third-party ARR estimate; deal terms press-reported.
writer-2024-11,writer,Writer,Nov-24,2024-11,Series C,200.0,1900.0,Disclosed,ARR,47.0,Third-party estimate,40.4,Enterprise generative AI platform,Enterprise Applications,Premji; Radical Ventures; ICONIQ; Adobe Ventures; B Capital; Citi Ventures,https://writer.com/blog/series-c-funding-writer-press-release/,https://writer.com/blog/series-c-funding-writer-press-release/,ARR estimate not in company financing announcement.
abnormal-security-2024-08,abnormal-security,Abnormal Security,Aug-24,2024-08,Series D,250.0,5100.0,Disclosed,ARR (> threshold),200.0,Disclosed,25.5,Email security / behavioral AI,Cybersecurity,Wellington; Greylock; Menlo; Insight; CrowdStrike Falcon Fund,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation,https://abnormal-website-rd-sandbox.vercel.app/newsroom/press-releases/series-d-5b-valuation,Uses $200mm threshold; multiple is a maximum.
vanta-2024-07,vanta,Vanta,Jul-24,2024-07,Series C,150.0,2450.0,Disclosed,ARR (> threshold),100.0,Disclosed,24.5,Trust management / compliance automation,Cybersecurity,Sequoia; Goldman Sachs Alternatives; J.P. Morgan; Atlassian Ventures,https://www.vanta.com/resources/vanta-announces-series-c,https://www.vanta.com/resources/vanta-announces-series-c,Uses Jan-2024 ARR threshold; multiple is a maximum.
clio-2024-07,clio,Clio,Jul-24,2024-07,Series F / primary + secondary,900.0,3000.0,Reported,ARR (> threshold),200.0,Disclosed,15.0,Legal practice management software,Vertical Software,NEA; Goldman Sachs AM; Sixth Street; CapitalG; Tidemark,https://techcrunch.com/2024/07/23/clio-raises-900m-at-a-3b-valuation-plans-to-double-down-on-ai-and-fintech/,https://techcrunch.com/2024/07/23/clio-raises-900m-at-a-3b-valuation-plans-to-double-down-on-ai-and-fintech/,Substantial secondary component; multiple is a maximum.
huntress-2024-06,huntress,Huntress,Jun-24,2024-06,Series D,150.0,1550.0,Reported,ARR / run-rate,100.0,Reported / timing proxy,15.5,Managed detection and response for SMBs,Cybersecurity,Kleiner Perkins; Sapphire Ventures; Meritech; JMI Equity,https://www.huntress.com/press-release/150m-boost-for-huntress-powers-new-products,https://www.huntress.com/press-release/150m-boost-for-huntress-powers-new-products,Approaching $100mm at financing and reached it during 2024; timing proxy.
alphasense-2024-06,alphasense,AlphaSense,Jun-24,2024-06,Growth financing,650.0,4000.0,Reported,ARR (> threshold),200.0,Disclosed,20.0,Market intelligence / enterprise search,"Data, AI & Developer Tools",Viking; BDT & MSD; J.P. Morgan Growth Equity; SoftBank; Blue Owl,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,https://news.bloomberglaw.com/private-equity/market-data-firm-alphasense-valued-at-4-billion-in-fundraise,Supported Tegus acquisition; uses threshold; multiple is a maximum.
canva-2024-05,canva,Canva,May-24,2024-05,Secondary share sale,400.0,26000.0,Reported,Annualized revenue,2300.0,Reported,11.3,Visual design and collaboration,Communications & Customer Engagement,Secondary buyers / sellers not fully disclosed,https://www.forbes.com/sites/alexkonrad/2024/05/23/canva-new-tools-cozy-up-corporations/,https://www.forbes.com/sites/alexkonrad/2024/05/23/canva-new-tools-cozy-up-corporations/,Secondary transaction; revenue was an annualized run-rate near the transaction.
scale-ai-2024-05,scale-ai,Scale AI,May-24,2024-05,Series F,1000.0,13800.0,Disclosed,Forward annualized revenue (expected year-end 2024),1400.0,Reported,9.9,AI data infrastructure / labeling,"Data, AI & Developer Tools",Accel; Meta; Amazon; NVIDIA; Intel Capital; AMD Ventures,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,https://techcrunch.com/2024/05/21/data-labeling-startup-scale-ai-raises-1b-as-valuation-doubles-to-13-8b/,"Denominator is the year-end 2024 run-rate investors were underwriting at pricing, per the at-pricing rule. HINDSIGHT: 2024 actual came in around $870mm (Bloomberg, Apr-2025), i.e. 15.9x on what materialised - recorded here, never printed as the round multiple."
vercel-2024-05,vercel,Vercel,May-24,2024-05,Series E,250.0,3250.0,Reported,Annual revenue / ARR proxy,100.0,Reported estimate,32.5,Front-end cloud / developer platform,Cloud & Infrastructure Software,Accel; CRV; GV; Notable; Bedrock; Geodesic; Tiger Global; 8VC,TRUNCATED_IN_SHEET https://www.streetinsider.com/Reuters/Exclusive-Vercel+completes+$250+million+Series+E+round+at+$3...,TRUNCATED_IN_SHEET,Reported >$100mm annual revenue treated as ARR proxy; maximum multiple.
figma-2024-05,figma,Figma,May-24,2024-05,Employee tender / secondary,,12500.0,Reported,ARR (> threshold),700.0,Reported,17.9,Collaborative product design,Communications & Customer Engagement,Tender participants not disclosed,https://www.axios.com/2024/05/16/figma-tender-12-billion,https://www.axios.com/2024/05/16/figma-tender-12-billion,Tender size undisclosed. Uses $700mm threshold; multiple is a maximum.
wiz-2024-05,wiz,Wiz,May-24,2024-05,Series E,1000.0,12000.0,Disclosed,ARR,350.0,Reported,34.3,Cloud security / CNAPP,Cybersecurity,a16z; Lightspeed; Thrive; Greylock; Wellington; Cyberstarts; Greenoaks,https://www.wiz.io/blog/celebrating-our-1-billion-funding-round-and-12-billion-valuation,https://www.wiz.io/blog/celebrating-our-1-billion-funding-round-and-12-billion-valuation,ARR reported around financing; round company-confirmed.
rippling-2024-04,rippling,Rippling,Apr-24,2024-04,Series F + tender,200.0,13500.0,Disclosed,ARR (> threshold),350.0,Reported,38.6,"HR, payroll and IT management",Enterprise Applications,Coatue; Founders Fund; Greenoaks; Dragoneer,https://techcrunch.com/2024/04/22/ripplings-parker-conrad-on-the-companys-brand-new-round-its-brand-new-sf-lease-and-also-its-brand-new-critic/,https://research.contrary.com/report/rippling,$200mm primary + up to $590mm secondary; uses YE-2023 ARR; maximum multiple.
floqast-2024-04,floqast,FloQast,Apr-24,2024-04,Series E,100.0,1600.0,Disclosed,ARR (> threshold),100.0,Disclosed,16.0,Accounting close management,Enterprise Applications,ICONIQ Growth; BDT & MSD; Meritech; Sapphire; Coupa Ventures,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation,https://www.floqast.com/press-releases/floqast-secures-100-million-in-series-e-funding-achieving-1-6-billion-valuation,Uses $100mm threshold; multiple is a maximum.
guesty-2024-04,guesty,Guesty,Apr-24,2024-04,Series F,130.0,900.0,Reported,Revenue / ARR proxy,164.0,Third-party estimate,5.5,Property management software,Vertical Software,KKR; Inovia; Apax Digital; BDT & MSD; Sixth Street,https://techcrunch.com/2024/04/10/guesty-snaps-up-130m-at-900m-valuation-to-help-property-managers-list-on-airbnb-and-beyond/,https://techcrunch.com/2024/04/10/guesty-snaps-up-130m-at-900m-valuation-to-help-property-managers-list-on-airbnb-and-beyond/,Third-party 2024 revenue estimate; company did not disclose ARR.
cyera-2024-04,cyera,Cyera,Apr-24,2024-04,Series C,300.0,1400.0,Disclosed,ARR midpoint proxy,50.0,Estimated / range midpoint,28.0,Data security posture management,Cybersecurity,Coatue; Spark Capital; Georgian; AT&T Ventures; Accel; Sequoia,https://www.cyera.com/press-releases/data-security-leader-cyera-raises-300-million-at-1-4-billion-valuation,https://www.cyera.com/press-releases/data-security-leader-cyera-raises-300-million-at-1-4-billion-valuation,ARR described only as tens of millions; $50mm midpoint proxy. Lower confidence.
alphasense-2023-09,alphasense,AlphaSense,Sep-23,2023-09,Series E,150.0,2500.0,Disclosed,ARR,200.0,Reported,12.5,Market intelligence / enterprise search,"Data, AI & Developer Tools",BOND; CapitalG; Viking; Goldman Sachs; J.P. Morgan Growth Equity,https://techcrunch.com/2023/09/28/alphasense-an-ai-based-market-intel-firm-snaps-up-150m-at-a-2-5b-valuation/,https://techcrunch.com/2023/09/28/alphasense-an-ai-based-market-intel-firm-snaps-up-150m-at-a-2-5b-valuation/,ARR reported around the financing.
hibob-2023-09,hibob,HiBob,Sep-23,2023-09,Growth financing,150.0,2700.0,Reported,ARR (> threshold),100.0,Disclosed,27.0,HR management software,Enterprise Applications,Farallon Capital; Alpha Wave; existing investors,https://www.hibob.com/news/mid-market-hr-tech-leader-hibob-adds-150m-in-new-round-of-funding-to-support-continued-expansion/,https://www.hibob.com/news/mid-market-hr-tech-leader-hibob-adds-150m-in-new-round-of-funding-to-support-continued-expansion/,Uses $100mm threshold; multiple is a maximum.
cato-networks-2023-09,cato-networks,Cato Networks,Sep-23,2023-09,Equity financing,238.0,3000.0,Disclosed (> threshold),ARR (> threshold),100.0,Disclosed,30.0,SASE / network security,Cybersecurity,LightSpeed; Adams Street; SoftBank Vision Fund 2; Sixty Degree Capital,https://www.catonetworks.com/news/cato-networks-raises-238m-in-equity-investment-at-over-3b-valuation/,https://www.catonetworks.com/news/cato-networks-raises-238m-in-equity-investment-at-over-3b-valuation/,Both valuation and ARR are thresholds; indicative multiple only.
writer-2023-09,writer,Writer,Sep-23,2023-09,Series B,100.0,750.0,Reported,ARR,16.0,Third-party estimate,46.9,Enterprise generative AI platform,Enterprise Applications,ICONIQ Growth; WndrCo; Balderton; Insight; Aspect; Accenture,https://writer.com/blog/series-b-funding-writer/,https://writer.com/blog/series-b-funding-writer/,Valuation reported at upper end of $500-750mm range; ARR estimate.
databricks-2023-09,databricks,Databricks,Sep-23,2023-09,Series I,500.0,43000.0,Reported,ARR / revenue run-rate,1600.0,Third-party estimate,26.9,Lakehouse / data and AI platform,"Data, AI & Developer Tools",T. Rowe Price; a16z; Baillie Gifford; ClearBridge; GIC; NVIDIA,https://www.axios.com/2023/09/14/databricks-43-billion-ai-nvidia,https://www.axios.com/2023/09/14/databricks-43-billion-ai-nvidia,Round was >$500mm; uses estimated 2023 revenue / ARR run-rate.
onetrust-2023-07,onetrust,OneTrust,Jul-23,2023-07,Growth financing,150.0,4500.0,Reported,ARR,400.0,Reported,11.3,"Privacy, governance and risk software",Cybersecurity,Generation Investment Management; Sands Capital; SoftBank Vision Fund 2,https://techcrunch.com/2023/07/24/onetrust-raises-150m-at-a-4-5b-valuation/,https://techcrunch.com/2023/07/24/onetrust-raises-150m-at-a-4-5b-valuation/,ARR reported by management around 2023 financing.
cohere-2023-06,cohere,Cohere,Jun-23,2023-06,Series C,270.0,2100.0,Reported,Annual revenue / ARR proxy,22.0,Third-party estimate,95.5,Enterprise foundation models,"Data, AI & Developer Tools",Inovia; NVIDIA; Oracle; Salesforce Ventures; DTCP; SentinelOne,https://techcrunch.com/2023/06/08/ai-startup-cohere-now-valued-at-over-2-1b-raises-270m/,https://techcrunch.com/2023/06/08/ai-startup-cohere-now-valued-at-over-2-1b-raises-270m/,Revenue estimate around subsequent fundraising period; timing proxy.
anthropic-2023-05,anthropic,Anthropic,May-23,2023-05,Series C,450.0,4000.0,Reported (> threshold),Annualized revenue,100.0,Reported / later-2023 proxy,40.0,Foundation models / generative AI,"Data, AI & Developer Tools",Spark Capital; Google; Salesforce Ventures; Sound Ventures; Zoom Ventures,https://www.anthropic.com/news/anthropic-series-c,https://www.anthropic.com/news/anthropic-series-c,Uses Oct-2023 annualized revenue as a later-year proxy; lower comparability.
snyk-2022-12,snyk,Snyk,Dec-22,2022-12,Series G,197.0,7400.0,Reported,ARR,150.0,Third-party estimate,49.3,Developer security / application security,Cybersecurity,Qatar Investment Authority; Evolution Equity; Accel; boldstart; Sands Capital,https://snyk.io/news/snyk-raises-196-5-million-series-g/,https://snyk.io/news/snyk-raises-196-5-million-series-g/,ARR estimate around financing; down-round valuation.
airwallex-2022-10,airwallex,Airwallex,Oct-22,2022-10,Series E2,100.0,5500.0,Disclosed,Annualized revenue,200.0,Reported estimate,27.5,Cross-border payments infrastructure,Vertical Software,Square Peg; Tencent; Sequoia China; Lone Pine; 1835i Ventures,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,https://www.airwallex.com/newsroom/airwallex-raises-us100-million-series-e2,Annualized revenue estimate near financing; mixed software and payments revenue.
factorial-2022-10,factorial,Factorial,Oct-22,2022-10,Series C,120.0,1000.0,Reported,ARR,30.0,Third-party estimate,33.3,HR software for SMBs,Enterprise Applications,Atomico; GIC; Tiger Global; CRV; K-Fund,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/,https://techcrunch.com/2022/10/11/factorial-raises-120m-at-a-1b-valuation-for-its-hr-software-for-smbs/,ARR estimate around financing; company did not disclose exact ARR.
celonis-2022-08,celonis,Celonis,Aug-22,2022-08,Series D extension + credit,1000.0,13000.0,Reported,ARR / revenue run-rate,1000.0,Reported / timing proxy,13.0,Process mining / execution management,Enterprise Applications,Qatar Investment Authority; Arena Holdings; T. Rowe Price; Accel,https://www.celonis.com/press/celonis-secures-1-billion-in-additional-funds,https://www.celonis.com/press/celonis-secures-1-billion-in-additional-funds,Mix of equity and revolving credit; uses approximately $1bn run-rate proxy.
contentsquare-2022-07,contentsquare,Contentsquare,Jul-22,2022-07,Series F,600.0,5600.0,Reported,ARR / annual revenue,200.0,Third-party estimate,28.0,Digital experience analytics,Communications & Customer Engagement,Sixth Street Growth; Bpifrance; SoftBank Vision Fund 2; BlackRock,https://contentsquare.com/press/contentsquare-raises-600-million/,https://contentsquare.com/press/contentsquare-raises-600-million/,Revenue estimate around financing; company announcement did not provide ARR.
personio-2022-06,personio,Personio,Jun-22,2022-06,Series E extension,200.0,8500.0,Disclosed,ARR,100.0,Third-party estimate,85.0,HR management software,Enterprise Applications,Greenoaks; Altimeter; Alkeon; Index; Accel; Lightspeed,https://www.personio.com/about-personio/press/personio-raises-200-million/,https://www.personio.com/about-personio/press/personio-raises-200-million/,ARR estimate around financing; not disclosed in round announcement.
remote-2022-04,remote,Remote,Apr-22,2022-04,Series C,300.0,3000.0,Reported,ARR,100.0,Third-party estimate,30.0,Global payroll and employer of record,Enterprise Applications,SoftBank Vision Fund 2; Accel; Sequoia; Index; Two Sigma Ventures,https://remote.com/blog/series-c,https://remote.com/blog/series-c,ARR estimate around financing; not disclosed in company announcement.
docker-2022-03,docker,Docker,Mar-22,2022-03,Series C,105.0,2100.0,Reported,ARR,50.0,Third-party estimate,42.0,Container development platform,Cloud & Infrastructure Software,Bain Capital Ventures; Atlassian Ventures; Citi Ventures; Vertex,https://www.docker.com/blog/docker-series-c/,https://www.docker.com/blog/docker-series-c/,ARR estimate around financing; company cited rapid ARR growth without exact figure.
dbt-labs-2022-02,dbt-labs,dbt Labs,Feb-22,2022-02,Series D,222.0,4200.0,Disclosed,ARR,100.0,Reported estimate,42.0,Analytics engineering / data transformation,"Data, AI & Developer Tools",Altimeter; Amplify; a16z; Coatue; ICONIQ; Sequoia; Snowflake Ventures,https://www.getdbt.com/blog/series-d,https://www.getdbt.com/blog/series-d,ARR estimated at approximately $100mm near financing.
gocardless-2022-02,gocardless,GoCardless,Feb-22,2022-02,Series G,312.0,2100.0,Reported,Annual revenue,100.0,Reported estimate,21.0,Account-to-account payments platform,Vertical Software,Permira; BlackRock; Sibos; Accel; Bain Capital Ventures,https://gocardless.com/blog/series-g/,https://gocardless.com/blog/series-g/,Revenue run-rate estimate; mixed transaction and software economics.
1password-2022-01,1password,1Password,Jan-22,2022-01,Series C,620.0,6800.0,Reported,ARR (> threshold),120.0,Reported,56.7,Identity and password management,Cybersecurity,ICONIQ Growth; Tiger Global; Lightspeed; Accel; Slack Fund,https://1password.com/newsroom/1password-raises-620-million/,https://1password.com/newsroom/1password-raises-620-million/,Uses $120mm threshold / reported run-rate; multiple is a maximum.
spendesk-2022-01,spendesk,Spendesk,Jan-22,2022-01,Series C,114.0,1140.0,Reported,ARR / revenue run-rate,50.0,Third-party estimate,22.8,Spend management / corporate cards,Vertical Software,Tiger Global; General Atlantic; Index Ventures; Eight Roads,https://www.spendesk.com/blog/spendesk-series-c/,https://www.spendesk.com/blog/spendesk-series-c/,EUR transaction translated approximately to USD; revenue estimate.
qonto-2022-01,qonto,Qonto,Jan-22,2022-01,Series D,552.0,5000.0,Reported,Annualized revenue,120.0,Reported estimate,41.7,SMB banking and financial management,Vertical Software,Tiger Global; TCV; Alkeon; Eurazeo; KKR; Insight,https://qonto.com/en/blog/qonto-inside-qonto/series-d,https://qonto.com/en/blog/qonto-inside-qonto/series-d,EUR transaction translated approximately to USD; fintech revenue mix.
payfit-2022-01,payfit,PayFit,Jan-22,2022-01,Series E,289.0,2100.0,Reported,ARR / annual revenue,100.0,Third-party estimate,21.0,Payroll and HR software,Enterprise Applications,General Atlantic; Eurazeo; Bpifrance; Accel; Frst,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/,https://techcrunch.com/2022/01/06/payfit-raises-289-million-for-its-payroll-and-hr-solution/,EUR transaction translated approximately to USD; revenue estimate.
miro-2022-01,miro,Miro,Jan-22,2022-01,Series C,400.0,17500.0,Reported,ARR,300.0,Reported estimate,58.3,Visual collaboration / whiteboarding,Communications & Customer Engagement,ICONIQ Growth; Accel; Atlassian; Dragoneer; GIC; Salesforce Ventures,https://miro.com/newsroom/miro-raises-400-million-in-series-c-financing/,https://miro.com/newsroom/miro-raises-400-million-in-series-c-financing/,ARR estimate around financing; company did not disclose exact ARR in announcement.
