# Fairway investor profiles, derived only from private-rounds.csv. One row per investor house.
#
# HOW TO READ THIS, AND THE ONE THING IT CANNOT TELL YOU. The source sheet has a single combined
# "Lead / Key Investors" column, so this file CANNOT SEPARATE A LEAD FROM A PARTICIPANT. Accel
# appearing in twelve rounds does not mean Accel led twelve rounds. Every count, range and
# preference below is "was named in", not "led". Splitting lead from participant needs a field
# the source does not carry, and inventing it would be worse than not having it.
#
# Everything except house_type is COMPUTED from the transactions. house_type is a classification
# of what kind of money this is, which is not in the data.
#
# cheque_* is the SIZE OF THE WHOLE ROUND, not this investor's cheque. Individual allocations are
# not disclosed in any of these sources. It says what size of round the house shows up in.
#
# multiple_* is the headline post-money / revenue multiple on the rounds the house appears in.
# rounds_with_ceiling_multiple counts how many of those rest on a "more than $X" revenue or
# valuation figure, where the true multiple is LOWER than printed. Where that count is most of the
# rounds, read the range as an upper bound.
#
# Vehicles of one house are merged and the raw strings kept in vehicles_seen (ICONIQ / ICONIQ
# Growth, NVIDIA / NVentures, Menlo / Menlo Anthology, SoftBank Group / Vision Fund 2). Separate
# franchises with separate mandates are NOT merged: GV, CapitalG and Google are three rows, and
# Sequoia China is its own row because it separated from Sequoia as HongShan in 2023.
#
# THIS FILE IS A COMPUTED VIEW. Every column except investor, house_type and vehicles_seen is
# recomputed from private-rounds.csv and private-companies-tags.csv. It is stored because it is
# what a person reads, not because it is a second source of truth. If the rounds change, this file
# is regenerated, never hand-edited. The only things that live HERE and nowhere else are the
# canonical name mapping (140 raw strings from the sheet collapse to 122 houses) and house_type.
#
# EXCLUDED FROM THIS FILE: "Sibos" in the GoCardless Feb-22 row. Sibos is SWIFT's annual banking
# conference, not an investor. Flagged to the operator for correction at source.
investor,house_type,rounds_in_set,companies_in_set,companies_backed,first_round,last_round,archetypes_backed,industries_backed,functions_backed,buyer_types_backed,revenue_models_backed,ai_stance_mix,stages_backed,cheque_min_musd,cheque_median_musd,cheque_max_musd,postmoney_min_musd,postmoney_median_musd,postmoney_max_musd,multiple_min_x,multiple_median_x,multiple_max_x,rounds_with_ceiling_multiple,vehicles_seen
Tiger Global,Crossover / public-market,5,5,1Password|Factorial|Qonto|Spendesk|Vercel,Jan-22,May-24,Business Applications(2)|Cloud & Infrastructure(1)|Commerce & Payments Software(1)|Cybersecurity(1),Horizontal(5),Finance & Payments(2)|Engineering & Design(1)|HR & Workforce(1)|Security(1),SMB(4)|DEV(1),PLATFORM(2)|SEATS(2)|CONSUMPTION(1),AI_EMBEDDED(3)|AI_NEUTRAL(2),C(3)|D(1)|E(1),114,250,620,1000,3250,6800,22.8,33.3,56.7,1,Tiger Global
Altimeter Capital,Crossover / public-market,4,4,Glean|OpenAI|Personio|dbt Labs,Feb-22,Jun-25,"Data, AI & Developer Tools(2)|Business Applications(1)|Consumer & Prosumer Software(1)",Horizontal(4),Data & Analytics(3)|HR & Workforce(1),CONSUMER(1)|DEV(1)|ENT_IT(1)|SMB(1),SEATS(4),AI_NATIVE(2)|AI_EMBEDDED(1)|AI_NEUTRAL(1),D(1)|E(1)|F(1)|Growth(1),150,211,40000,4200,7850,300000,42.0,63.2,85.0,1,Altimeter
Greenoaks,Crossover / public-market,4,4,Personio|Rippling|Sierra|Wiz,Jun-22,Sep-25,Business Applications(2)|Cybersecurity(1)|Marketing & Customer Engagement(1),Horizontal(4),HR & Workforce(2)|Customer Service(1)|Security(1),SMB(2)|ENT_IT(1)|LOB(1),SEATS(2)|CONSUMPTION(1)|PLATFORM(1),AI_EMBEDDED(3)|AI_NATIVE(1),E(2)|F(1)|Growth(1),200,275,1000,8500,11000,13500,34.3,61.8,100.0,1,Greenoaks
Atlassian Ventures,Corporate / strategic,3,3,Docker|Miro|Vanta,Jan-22,Jul-24,"Communications & Collaboration(1)|Cybersecurity(1)|Data, AI & Developer Tools(1)",Horizontal(3),Engineering & Design(2)|Legal & Compliance(1),DEV(1)|LOB(1)|SMB(1),SEATS(2)|PLATFORM(1),AI_EMBEDDED(2)|AI_NEUTRAL(1),C(3),105,150,400,2100,2450,17500,24.5,42.0,58.3,1,Atlassian|Atlassian Ventures
BDT & MSD Partners,Institutional / sovereign / PE,3,3,AlphaSense|FloQast|Guesty,Apr-24,Jun-24,"Business Applications(1)|Data, AI & Developer Tools(1)|Vertical Software(1)",Financial Services(1)|Horizontal(1)|Hospitality(1),Data & Analytics(1)|Finance & Payments(1)|Operations(1),LOB(2)|SMB(1),SEATS(2)|PLATFORM(1),AI_EMBEDDED(3),E(1)|F(1)|Growth(1),100,130,650,900,1600,4000,5.5,16.0,20.0,2,BDT & MSD
CapitalG,Corporate / strategic,3,3,AlphaSense|Clio|Lovable,Sep-23,Dec-25,"Data, AI & Developer Tools(2)|Vertical Software(1)",Financial Services(1)|Horizontal(1)|Legal & Professional Services(1),Data & Analytics(1)|Engineering & Design(1)|Operations(1),LOB(1)|PROSUMER(1)|SMB(1),SEATS(2)|CONSUMPTION(1),AI_EMBEDDED(2)|AI_NATIVE(1),B(1)|E(1)|F(1),150,330,900,2500,3000,6600,12.5,15.0,33.0,2,CapitalG
GIC,Institutional / sovereign / PE,3,3,Databricks|Factorial|Miro,Jan-22,Sep-23,"Business Applications(1)|Communications & Collaboration(1)|Data, AI & Developer Tools(1)",Horizontal(3),Data & Analytics(1)|Engineering & Design(1)|HR & Workforce(1),ENT_IT(1)|LOB(1)|SMB(1),SEATS(2)|CONSUMPTION(1),AI_EMBEDDED(3),C(2)|I(1),120,400,500,1000,17500,43000,26.9,33.3,58.3,0,GIC
Goldman Sachs,Institutional / sovereign / PE,3,3,AlphaSense|Clio|Vanta,Sep-23,Jul-24,"Cybersecurity(1)|Data, AI & Developer Tools(1)|Vertical Software(1)",Financial Services(1)|Horizontal(1)|Legal & Professional Services(1),Data & Analytics(1)|Legal & Compliance(1)|Operations(1),SMB(2)|LOB(1),SEATS(2)|PLATFORM(1),AI_EMBEDDED(3),C(1)|E(1)|F(1),150,150,900,2450,2500,3000,12.5,15.0,24.5,2,Goldman Sachs|Goldman Sachs AM|Goldman Sachs Alternatives
Index Ventures,Venture,3,3,Personio|Remote|Spendesk,Jan-22,Jun-22,Business Applications(3),Horizontal(3),HR & Workforce(2)|Finance & Payments(1),SMB(2)|LOB(1),SEATS(2)|PLATFORM(1),AI_EMBEDDED(2)|AI_NEUTRAL(1),C(2)|E(1),114,200,300,1140,3000,8500,22.8,30.0,85.0,0,Index|Index Ventures
Insight Partners,Venture,3,3,Abnormal Security|Qonto|Writer,Jan-22,Aug-24,"Commerce & Payments Software(1)|Cybersecurity(1)|Data, AI & Developer Tools(1)",Horizontal(3),Finance & Payments(1)|Marketing(1)|Security(1),ENT_IT(2)|SMB(1),SEATS(2)|PLATFORM(1),AI_NATIVE(2)|AI_NEUTRAL(1),D(2)|B(1),100,250,552,750,5000,5100,25.5,41.7,46.9,1,Insight
J.P. Morgan,Institutional / sovereign / PE,3,2,AlphaSense|Vanta,Sep-23,Jul-24,"Data, AI & Developer Tools(2)|Cybersecurity(1)",Financial Services(2)|Horizontal(1),Data & Analytics(2)|Legal & Compliance(1),LOB(2)|SMB(1),SEATS(2)|PLATFORM(1),AI_EMBEDDED(3),C(1)|E(1)|Growth(1),150,150,650,2450,2500,4000,12.5,20.0,24.5,2,J.P. Morgan|J.P. Morgan Growth Equity
Menlo Ventures,Venture,3,3,Abnormal Security|Anthropic|Lovable,Aug-24,Dec-25,"Data, AI & Developer Tools(2)|Cybersecurity(1)",Horizontal(3),Engineering & Design(1)|IT & Integration(1)|Security(1),DEV(1)|ENT_IT(1)|PROSUMER(1),CONSUMPTION(2)|SEATS(1),AI_NATIVE(3),B(1)|D(1)|E(1),250,330,3500,5100,6600,61500,25.5,33.0,61.5,2,Menlo|Menlo Anthology
New Enterprise Associates,Venture,3,3,Clio|ElevenLabs|Perplexity,Jul-24,Jan-25,"Consumer & Prosumer Software(1)|Data, AI & Developer Tools(1)|Vertical Software(1)",Horizontal(2)|Legal & Professional Services(1),Data & Analytics(1)|IT & Integration(1)|Operations(1),CONSUMER(1)|DEV(1)|SMB(1),SEATS(2)|CONSUMPTION(1),AI_NATIVE(2)|AI_EMBEDDED(1),C(1)|F(1)|Growth(1),180,500,900,3000,3300,9000,15.0,41.3,142.9,1,NEA
Sixth Street,Institutional / sovereign / PE,3,3,Clio|Contentsquare|Guesty,Jul-22,Jul-24,Vertical Software(2)|Marketing & Customer Engagement(1),Horizontal(1)|Hospitality(1)|Legal & Professional Services(1),Operations(2)|Data & Analytics(1),SMB(2)|LOB(1),PLATFORM(2)|SEATS(1),AI_EMBEDDED(3),F(3),130,600,900,900,3000,5600,5.5,15.0,28.0,1,Sixth Street|Sixth Street Growth
Wellington Management,Crossover / public-market,3,3,Abnormal Security|Glean|Wiz,May-24,Jun-25,"Cybersecurity(2)|Data, AI & Developer Tools(1)",Horizontal(3),Security(2)|Data & Analytics(1),ENT_IT(3),SEATS(2)|PLATFORM(1),AI_NATIVE(2)|AI_EMBEDDED(1),D(1)|E(1)|F(1),150,250,1000,5100,7200,12000,25.5,34.3,72.0,2,Wellington
Alkeon Capital,Crossover / public-market,2,2,Personio|Qonto,Jan-22,Jun-22,Business Applications(1)|Commerce & Payments Software(1),Horizontal(2),Finance & Payments(1)|HR & Workforce(1),SMB(2),PLATFORM(1)|SEATS(1),AI_EMBEDDED(1)|AI_NEUTRAL(1),D(1)|E(1),200,376,552,5000,6750,8500,41.7,63.4,85.0,0,Alkeon
Alpha Wave Global,Crossover / public-market,2,2,HiBob|Ramp,Sep-23,Nov-25,Business Applications(1)|Commerce & Payments Software(1),Horizontal(2),Finance & Payments(1)|HR & Workforce(1),LOB(2),SEATS(1)|TAKE_RATE(1),AI_EMBEDDED(2),Growth(1)|Secondary(1),150,225,300,2700,17350,32000,27.0,29.5,32.0,2,Alpha Wave
Bain Capital Ventures,Venture,2,2,Docker|GoCardless,Feb-22,Mar-22,"Commerce & Payments Software(1)|Data, AI & Developer Tools(1)",Horizontal(2),Engineering & Design(1)|Finance & Payments(1),DEV(1)|SMB(1),SEATS(1)|TAKE_RATE(1),AI_NEUTRAL(2),C(1)|G(1),105,208,312,2100,2100,2100,21.0,31.5,42.0,0,Bain Capital Ventures
Bessemer Venture Partners,Venture,2,2,Anthropic|Ramp,Mar-25,Nov-25,"Commerce & Payments Software(1)|Data, AI & Developer Tools(1)",Horizontal(2),Finance & Payments(1)|IT & Integration(1),DEV(1)|LOB(1),CONSUMPTION(1)|TAKE_RATE(1),AI_EMBEDDED(1)|AI_NATIVE(1),E(1)|Secondary(1),300,1900,3500,32000,46750,61500,32.0,46.8,61.5,1,Bessemer
BlackRock,Crossover / public-market,2,2,Contentsquare|GoCardless,Feb-22,Jul-22,Commerce & Payments Software(1)|Marketing & Customer Engagement(1),Horizontal(2),Data & Analytics(1)|Finance & Payments(1),LOB(1)|SMB(1),PLATFORM(1)|TAKE_RATE(1),AI_EMBEDDED(1)|AI_NEUTRAL(1),F(1)|G(1),312,456,600,2100,3850,5600,21.0,24.5,28.0,0,BlackRock
Bpifrance,Institutional / sovereign / PE,2,2,Contentsquare|PayFit,Jan-22,Jul-22,Business Applications(1)|Marketing & Customer Engagement(1),Horizontal(2),Data & Analytics(1)|HR & Workforce(1),LOB(1)|SMB(1),PLATFORM(1)|SEATS(1),AI_EMBEDDED(1)|AI_NEUTRAL(1),E(1)|F(1),289,444,600,2100,3850,5600,21.0,24.5,28.0,0,Bpifrance
CRV,Venture,2,2,Factorial|Vercel,Oct-22,May-24,Business Applications(1)|Cloud & Infrastructure(1),Horizontal(2),Engineering & Design(1)|HR & Workforce(1),DEV(1)|SMB(1),CONSUMPTION(1)|SEATS(1),AI_EMBEDDED(2),C(1)|E(1),120,185,250,1000,2125,3250,32.5,32.9,33.3,0,CRV
Citi Ventures,Corporate / strategic,2,2,Docker|Writer,Mar-22,Nov-24,"Data, AI & Developer Tools(2)",Horizontal(2),Engineering & Design(1)|Marketing(1),DEV(1)|ENT_IT(1),SEATS(2),AI_NATIVE(1)|AI_NEUTRAL(1),C(2),105,152,200,1900,2000,2100,40.4,41.2,42.0,0,Citi Ventures
DST Global,Venture,2,2,Anysphere / Cursor|Harvey,Jun-25,Jun-25,"Data, AI & Developer Tools(1)|Vertical Software(1)",Horizontal(1)|Legal & Professional Services(1),Engineering & Design(1)|Legal & Compliance(1),DEV(1)|LOB(1),SEATS(2),AI_NATIVE(2),C(1)|E(1),300,600,900,5000,7450,9900,19.8,43.2,66.7,1,DST|DST Global
Dragoneer,Crossover / public-market,2,2,Miro|Rippling,Jan-22,Apr-24,Business Applications(1)|Communications & Collaboration(1),Horizontal(2),Engineering & Design(1)|HR & Workforce(1),LOB(1)|SMB(1),SEATS(2),AI_EMBEDDED(2),C(1)|F(1),200,300,400,13500,15500,17500,38.6,48.5,58.3,1,Dragoneer
Eurazeo,Institutional / sovereign / PE,2,2,PayFit|Qonto,Jan-22,Jan-22,Business Applications(1)|Commerce & Payments Software(1),Horizontal(2),Finance & Payments(1)|HR & Workforce(1),SMB(2),PLATFORM(1)|SEATS(1),AI_NEUTRAL(2),D(1)|E(1),289,420,552,2100,3550,5000,21.0,31.4,41.7,0,Eurazeo
Founders Fund,Venture,2,2,Ramp|Rippling,Apr-24,Nov-25,Business Applications(1)|Commerce & Payments Software(1),Horizontal(2),Finance & Payments(1)|HR & Workforce(1),LOB(1)|SMB(1),SEATS(1)|TAKE_RATE(1),AI_EMBEDDED(2),F(1)|Secondary(1),200,250,300,13500,22750,32000,32.0,35.3,38.6,2,Founders Fund
GV,Corporate / strategic,2,2,Harvey|Vercel,May-24,Jun-25,Cloud & Infrastructure(1)|Vertical Software(1),Horizontal(1)|Legal & Professional Services(1),Engineering & Design(1)|Legal & Compliance(1),DEV(1)|LOB(1),CONSUMPTION(1)|SEATS(1),AI_EMBEDDED(1)|AI_NATIVE(1),E(2),250,275,300,3250,4125,5000,32.5,49.6,66.7,0,GV
General Atlantic,Institutional / sovereign / PE,2,2,PayFit|Spendesk,Jan-22,Jan-22,Business Applications(2),Horizontal(2),Finance & Payments(1)|HR & Workforce(1),SMB(2),PLATFORM(1)|SEATS(1),AI_EMBEDDED(1)|AI_NEUTRAL(1),C(1)|E(1),114,202,289,1140,1620,2100,21.0,21.9,22.8,0,General Atlantic
General Catalyst,Venture,2,2,Anthropic|Deel,Mar-25,Oct-25,"Business Applications(1)|Data, AI & Developer Tools(1)",Horizontal(2),HR & Workforce(1)|IT & Integration(1),DEV(1)|LOB(1),CONSUMPTION(1)|SEATS(1),AI_EMBEDDED(1)|AI_NATIVE(1),E(2),300,1900,3500,17300,39400,61500,17.3,39.4,61.5,1,General Catalyst
Google,Corporate / strategic,2,2,Anthropic|Replit,May-23,Sep-25,"Data, AI & Developer Tools(2)",Horizontal(2),Engineering & Design(1)|IT & Integration(1),DEV(1)|LOB(1),CONSUMPTION(2),AI_NATIVE(2),C(2),250,350,450,3000,3500,4000,20.0,30.0,40.0,1,Google|Google AI Futures Fund
Greylock Partners,Venture,2,2,Abnormal Security|Wiz,May-24,Aug-24,Cybersecurity(2),Horizontal(2),Security(2),ENT_IT(2),PLATFORM(1)|SEATS(1),AI_EMBEDDED(1)|AI_NATIVE(1),D(1)|E(1),250,625,1000,5100,8550,12000,25.5,29.9,34.3,1,Greylock
Inovia Capital,Venture,2,2,Cohere|Guesty,Jun-23,Apr-24,"Data, AI & Developer Tools(1)|Vertical Software(1)",Horizontal(1)|Hospitality(1),IT & Integration(1)|Operations(1),ENT_IT(1)|SMB(1),PLATFORM(2),AI_EMBEDDED(1)|AI_NATIVE(1),C(1)|F(1),130,200,270,900,1500,2100,5.5,50.5,95.5,0,Inovia
KKR,Institutional / sovereign / PE,2,2,Guesty|Qonto,Jan-22,Apr-24,Commerce & Payments Software(1)|Vertical Software(1),Horizontal(1)|Hospitality(1),Finance & Payments(1)|Operations(1),SMB(2),PLATFORM(2),AI_EMBEDDED(1)|AI_NEUTRAL(1),D(1)|F(1),130,341,552,900,2950,5000,5.5,23.6,41.7,0,KKR
Kleiner Perkins,Venture,2,2,Harvey|Huntress,Jun-24,Jun-25,Cybersecurity(1)|Vertical Software(1),Horizontal(1)|Legal & Professional Services(1),Legal & Compliance(1)|Security(1),LOB(1)|SMB(1),SEATS(2),AI_EMBEDDED(1)|AI_NATIVE(1),D(1)|E(1),150,225,300,1550,3275,5000,15.5,41.1,66.7,0,Kleiner Perkins
Meritech Capital,Venture,2,2,FloQast|Huntress,Apr-24,Jun-24,Business Applications(1)|Cybersecurity(1),Horizontal(2),Finance & Payments(1)|Security(1),LOB(1)|SMB(1),SEATS(2),AI_EMBEDDED(2),D(1)|E(1),100,125,150,1550,1575,1600,15.5,15.8,16.0,1,Meritech
Qatar Investment Authority,Institutional / sovereign / PE,2,2,Celonis|Snyk,Aug-22,Dec-22,"Cybersecurity(1)|Data, AI & Developer Tools(1)",Horizontal(2),Operations(1)|Security(1),DEV(1)|ENT_IT(1),PLATFORM(1)|SEATS(1),AI_EMBEDDED(2),D(1)|G(1),197,598,1000,7400,10200,13000,13.0,31.1,49.3,0,Qatar Investment Authority
Sands Capital,Crossover / public-market,2,2,OneTrust|Snyk,Dec-22,Jul-23,Business Applications(1)|Cybersecurity(1),Horizontal(2),Legal & Compliance(1)|Security(1),DEV(1)|LOB(1),PLATFORM(1)|SEATS(1),AI_EMBEDDED(2),G(1)|Growth(1),150,174,197,4500,5950,7400,11.3,30.3,49.3,0,Sands Capital
Sapphire Ventures,Venture,2,2,FloQast|Huntress,Apr-24,Jun-24,Business Applications(1)|Cybersecurity(1),Horizontal(2),Finance & Payments(1)|Security(1),LOB(1)|SMB(1),SEATS(2),AI_EMBEDDED(2),D(1)|E(1),100,125,150,1550,1575,1600,15.5,15.8,16.0,1,Sapphire|Sapphire Ventures
Spark Capital,Venture,2,2,Anthropic|Cyera,May-23,Apr-24,"Cybersecurity(1)|Data, AI & Developer Tools(1)",Horizontal(2),IT & Integration(1)|Security(1),DEV(1)|ENT_IT(1),CONSUMPTION(1)|PLATFORM(1),AI_NATIVE(2),C(2),300,375,450,1400,2700,4000,28.0,34.0,40.0,1,Spark Capital
T. Rowe Price,Crossover / public-market,2,2,Celonis|Databricks,Aug-22,Sep-23,"Data, AI & Developer Tools(2)",Horizontal(2),Data & Analytics(1)|Operations(1),ENT_IT(2),CONSUMPTION(1)|PLATFORM(1),AI_EMBEDDED(2),D(1)|I(1),500,750,1000,13000,28000,43000,13.0,19.9,26.9,0,T. Rowe Price
