# Fairway positioning tags for the private financing set. Keyed on company_key, 79 rows.
#
# SAME VOCABULARY AS peers-software-tags.csv. Every value in every tag column already appears in
# the public file. That is the point: a founder is profiled once and matched against listed
# comparables and private rounds in a single pass, and the two answers can be read side by side.
#
# SIZE IS NOT A SELECTION CRITERION here either. A comparable is chosen on profile, end market,
# end customer, business model, growth and profitability. Relative size is shown next to the name
# because the founder needs it to read the multiple; it never includes or excludes a name.
#
# WHAT THE PRIVATE SET ADDS THAT THE PUBLIC SET CANNOT. The listed universe has 11 AI-native names
# and almost nothing growing above 60%. This set is 15 AI-native names, most of them growing
# multiples of that, and it is the only place a pre-revenue-scale founder can see what the market
# actually paid. It is also the only place a founder sees a PRIMARY ROUND price rather than a
# trading price, which is what they are actually about to negotiate.
#
# WHAT IT CANNOT DO. There is no growth rate, no gross margin and no NRR on these rows, because
# private companies do not publish them. So the private set can position a founder but it cannot
# regress them. Medians off this set are medians of headline multiples, nothing more.
#
# taxonomy_note records where the category supplied with the sheet differs from the archetype in
# this file. Nothing was overwritten silently.
#
# THE VINTAGE RULE. A tag describes the company AS IT WAS AT THE DATE IN tags_as_of, which is the
# company's latest round in this file. The reason is that the multiple was a price paid for that
# business. A founder is being told "your business looks like what X was when X raised at Yx".
# Tagging Docker's 2026 AI product line onto a Mar-2022 round would match founders against a price
# paid for a company that did not yet exist. Where the business has changed since, the change is
# recorded in material_change_since_round and is NOT folded into the tags.
#
# status_today records the four names that are no longer what the transaction priced: Figma listed
# on the NYSE in Jul-2025, Wiz was bought by Google in Mar-2026, dbt Labs merged into Fivetran in
# Jun-2026, and Meta took roughly half of Scale AI in Jun-2025. Their rounds remain valid evidence
# of what was paid at the time. They are not live private comparables.
#
# These tags were adversarially verified in Aug-2026: four independent agents challenged every
# field against company pricing pages, product pages and funding announcements. That produced 30
# field changes across 23 of the 47 companies, and a further 12 proposed changes were REJECTED
# under the vintage rule because the evidence postdated the transaction.
company_key,company_name,archetype,archetype_secondary,industry,function,buyer,gtm_motion,revenue_model,product_role,ai_stance,product_tags,tags_as_of,status_today,material_change_since_round,screening_category_as_supplied,taxonomy_note,what_it_does
cohere,Cohere,"Data, AI & Developer Tools",,Horizontal,IT & Integration,ENT_IT,ENT_SALES,PLATFORM,INFRA_LAYER,AI_NATIVE,Foundation Models|LLM|Enterprise AI|Model API|RAG|Embeddings|Private Deployment|Sovereign AI|Reranking,2023-06,,Shifted from a metered public API to roughly 85% private enterprise deployment.,"Data, AI & Developer Tools",,enterprise-focused language models that can be deployed inside a customer's own cloud or on premise on fixed multi-year licences rather than metered tokens
contentsquare,Contentsquare,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Data & Analytics,LOB,ENT_SALES,PLATFORM,PLATFORM_SUITE,AI_EMBEDDED,Digital Experience Analytics|Session Replay|Heatmaps|Product Analytics|Web Analytics|Conversion Optimization|Journey Analysis|Zone-Based Heatmaps,2022-07,,,Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","records and quantifies how visitors behave on a website or app so digital teams can find where conversion is lost, priced on traffic volume"
cyera,Cyera,Cybersecurity,,Horizontal,Security,ENT_IT,ENT_SALES,PLATFORM,TOOL,AI_NATIVE,Data Security|DSPM|Data Discovery|Data Classification|DLP|Data Access Governance|Cloud Data Security|Sensitive Data Discovery,2024-04,,,Cybersecurity,,"finds where sensitive data sits across cloud stores, classifies it and shows who can reach it, priced on data volume"
databricks,Databricks,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Data & Analytics,ENT_IT,ENT_SALES,CONSUMPTION,INFRA_LAYER,AI_EMBEDDED,Data Lakehouse|Data Warehouse|Apache Spark|ETL|Data Engineering|MLOps|Unity Catalog|AI Platform|SQL Analytics|Vector Search,2023-09,,,"Data, AI & Developer Tools",,"one platform for storing, transforming and modelling data and for training and serving models on it, metered in compute units"
dbt-labs,dbt Labs,"Data, AI & Developer Tools",,Horizontal,Data & Analytics,DEV,PLG,SEATS,TOOL,AI_NEUTRAL,Analytics Engineering|Data Transformation|ELT|Data Modeling|SQL|Data Pipeline|Version Control for Data|Semantic Layer|Data Testing,2022-02,"Merged with Fivetran, completed 01-Jun-2026. Combined roughly $600m ARR. No longer an independent comparable.",Copilot added 2024.,"Data, AI & Developer Tools",,"brings software engineering practice to SQL data transformation: version control, testing and documentation for the models that sit on the warehouse"
deel,Deel,Business Applications,Commerce & Payments Software,Horizontal,HR & Workforce,LOB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,Global Payroll|Employer of Record|EOR|Contractor Management|HRIS|PEO|Immigration|Global Hiring|International Payments,2025-10,,Fintech is now 25-30% of revenue on more than $2bn moved monthly. Seat pricing is still primary.,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"hires, pays and administers workers in other countries as employer of record, priced per worker per month"
docker,Docker,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Engineering & Design,DEV,PLG,SEATS,TOOL,AI_NEUTRAL,Containers|Docker Desktop|Container Registry|Developer Tools|Image Building|Local Development|DevOps|Container Runtime,2022-03,,"Added a full AI and agents line (Gordon, Model Runner, MCP Catalog) and became a multi-product subscription.",Cloud & Infrastructure Software,"Supplied as Cloud & Infrastructure Software. Reassigned on revenue, not on marketing.","the container tooling developers run on their own machine plus the registry the images live in, sold per developer seat"
elevenlabs,ElevenLabs,"Data, AI & Developer Tools",Consumer & Prosumer Software,Horizontal,IT & Integration,DEV,PLG,CONSUMPTION,INFRA_LAYER,AI_NATIVE,Voice AI|Text to Speech|TTS|Speech Synthesis|Voice Cloning|Dubbing|Speech to Text|Conversational Voice Agents|Audio Generation,2025-01,,"Enterprise grew more than 200% year on year to approach half of revenue, with a contact-sales motion alongside self-serve.",Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","speech synthesis, voice cloning and dubbing sold as an API and product tiers metered in characters"
factorial,Factorial,Business Applications,,Horizontal,HR & Workforce,SMB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,HRIS|HR Software|SMB HR|Time Tracking|Payroll|Absence Management|Performance Management|Recruiting|Shift Planning,2022-10,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"all-in-one HR record for small and mid-sized companies covering time, absence, payroll input and hiring, priced per employee"
figma,Figma,Design & Engineering,,Horizontal,Engineering & Design,LOB,PLG,SEATS,PLATFORM_SUITE,AI_EMBEDDED,UI Design|Prototyping|Design Collaboration|Wireframing|Whiteboard|Design System|Web Design|Product Design,2024-05,"Listed. IPO priced $33 on 30-Jul-2025, first traded NYSE:FIG 31-Jul-2025, closed day one at $115.50. Also in the public peer set, so a founder can read the May-24 tender against where it trades.",,Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","collaborative interface design and prototyping in the browser, sold per editor seat"
floqast,FloQast,Business Applications,,Horizontal,Finance & Payments,LOB,MIDMARKET,SEATS,SOE,AI_EMBEDDED,Financial Close|Close Management|Account Reconciliation|Accounting Workflow|Compliance Management|Controller Software|Audit Readiness|Checklist Automation,2024-04,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"runs the month-end close checklist and reconciliations on top of the ERP, sold to the controller per accountant"
glean,Glean,"Data, AI & Developer Tools",Business Applications,Horizontal,Data & Analytics,ENT_IT,ENT_SALES,SEATS,SOE,AI_NATIVE,Enterprise Search|Knowledge Management|Work AI|RAG|Enterprise Assistant|AI Agents|Connectors|Permissions-Aware Search,2025-06,,,Enterprise Applications,"Supplied as Enterprise Applications. Reassigned on revenue, not on marketing.","searches and answers across a company's internal applications with permissions intact, priced per employee"
gocardless,GoCardless,Merchant Acquiring & PSP,,Horizontal,Finance & Payments,SMB,MIDMARKET,TAKE_RATE,INFRA_LAYER,AI_NEUTRAL,Bank Payments|Direct Debit|Account-to-Account|Recurring Payments|Open Banking|Pay by Bank|Subscription Billing|Payment Collection|Mandate Management,2022-02,,,Vertical Software,"Supplied as Vertical Software. Reassigned on revenue, not on marketing.","collects recurring payments straight from a payer's bank account rather than a card, earning a fee on each collection"
guesty,Guesty,Vertical Software,Commerce & Payments Software,Hospitality,Operations,SMB,MIDMARKET,PLATFORM,SOR,AI_EMBEDDED,Property Management Software|Short-Term Rental|Vacation Rental|Channel Manager|Airbnb Management|Booking Management|Hospitality Operations|Revenue Management,2024-04,,,Vertical Software,,"operating system for short-term rental managers covering listings across booking channels, guest messaging and payments, priced per listing per month"
harvey,Harvey,Vertical Software,"Data, AI & Developer Tools",Legal & Professional Services,Legal & Compliance,LOB,ENT_SALES,SEATS,PLATFORM_SUITE,AI_NATIVE,Legal AI|Contract Analysis|Legal Research|Document Review|Due Diligence|Drafting Assistant|Professional Services AI|Knowledge Management,2025-06,,,Vertical Software,,"domain-trained AI for law firms and in-house legal covering research, drafting, review and diligence, licensed per lawyer"
hibob,HiBob,Business Applications,,Horizontal,HR & Workforce,LOB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,HRIS|HR Software|Core HR|Performance Management|Employee Engagement|Compensation Management|Onboarding|People Analytics,2023-09,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"core HR record for mid-sized companies with engagement, performance and compensation on top, priced per employee"
huntress,Huntress,Cybersecurity,,Horizontal,Security,SMB,CHANNEL,SEATS,PLATFORM_SUITE,AI_EMBEDDED,Managed Detection & Response|MDR|Endpoint Security|SOC as a Service|Identity Threat Detection|SMB Security|Security Awareness Training,2024-06,,,Cybersecurity,,"detection and response for small businesses delivered through managed service providers, with a human security operations centre behind the software"
lovable,Lovable,"Data, AI & Developer Tools",Design & Engineering,Horizontal,Engineering & Design,PROSUMER,PLG,CONSUMPTION,TOOL,AI_NATIVE,AI App Builder|Vibe Coding|Text to App|Web App Builder|Prototyping|No-Code|Full-Stack Generation|AI Website Builder,2025-12,,,"Data, AI & Developer Tools",,"prompt-to-app builder that generates a working full-stack web application from natural language, sold on monthly plans metered in message credits"
miro,Miro,Communications & Collaboration,Design & Engineering,Horizontal,Engineering & Design,LOB,PLG,SEATS,SOR,AI_EMBEDDED,Online Whiteboard|Visual Collaboration|Diagramming|Brainstorming|Workshop Facilitation|Mind Mapping|Team Collaboration|Innovation Workspace|Retrospectives,2022-01,,,Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","shared infinite canvas where distributed product and design teams run workshops, map processes and plan, priced per editor"
onetrust,OneTrust,Business Applications,Cybersecurity,Horizontal,Legal & Compliance,LOB,ENT_SALES,PLATFORM,SOR,AI_EMBEDDED,Privacy Management|GRC|Consent Management|Data Governance|Third-Party Risk|GDPR Compliance|Cookie Consent|Ethics & Compliance|DSAR,2023-07,,,Cybersecurity,"Supplied as Cybersecurity. Reassigned on revenue, not on marketing.","system of record for privacy, consent, third-party risk and compliance obligations across a large enterprise"
openai,OpenAI,Consumer & Prosumer Software,"Data, AI & Developer Tools",Horizontal,Data & Analytics,CONSUMER,PLG,SEATS,PLATFORM_SUITE,AI_NATIVE,Foundation Models|LLM|Generative AI|AI Assistant|Chatbot|Model API|Inference|Reasoning Models|Image Generation,2025-03,,Advertising became a live revenue line and enterprise passed 40% of revenue during 2026. Neither existed at scale at the Mar-25 round.,"Data, AI & Developer Tools","Supplied as Data, AI & Developer Tools. Reassigned on revenue, not on marketing.","frontier models sold two ways: a consumer and business assistant subscription, which is the larger part of revenue, and a token-metered developer API"
payfit,PayFit,Business Applications,,Horizontal,HR & Workforce,SMB,MIDMARKET,SEATS,SOR,AI_NEUTRAL,Payroll|Payroll Software|HRIS|SMB Payroll|Leave Management|Expense Management|European Payroll|Time Tracking,2022-01,,"Launched an AI payroll agent included in all packages, Jul-2026.",Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"runs payroll for small European companies in-house rather than through a bureau, priced per payslip or employee"
perplexity,Perplexity,Consumer & Prosumer Software,"Data, AI & Developer Tools",Horizontal,Data & Analytics,CONSUMER,PLG,SEATS,TOOL,AI_NATIVE,AI Search|Answer Engine|Generative Search|Research Assistant|Consumer AI|AI Browser|Citations,2024-12,,"Dropped advertising entirely, then added a usage-credit layer on top of subscriptions in Feb-2026.","Data, AI & Developer Tools","Supplied as Data, AI & Developer Tools. Reassigned on revenue, not on marketing.","answer engine that returns a sourced written answer instead of a list of links, monetised on a consumer subscription"
personio,Personio,Business Applications,,Horizontal,HR & Workforce,SMB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,HRIS|HR Software|Core HR|Recruiting|Payroll|Absence Management|European HR|Employee Self-Service|Compensation,2022-06,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"core HR and recruiting record for small and mid-sized European companies, priced per employee"
qonto,Qonto,Digital Bank & Deposits,,Horizontal,Finance & Payments,SMB,PLG,PLATFORM,SOR,AI_NEUTRAL,Business Banking|SMB Banking|Business Account|Corporate Cards|Invoicing|Bookkeeping|Expense Management|Neobank|Accounting Integration,2022-01,,"Rolled out AI agents to all 600,000 customers in Apr-2026.",Vertical Software,"Supplied as Vertical Software. Reassigned on revenue, not on marketing.","business current account for European small companies with cards, invoicing and bookkeeping attached, sold on monthly plans"
ramp,Ramp,Commerce & Payments Software,Business Applications,Horizontal,Finance & Payments,LOB,MIDMARKET,TAKE_RATE,SOR,AI_EMBEDDED,Spend Management|Corporate Cards|Expense Management|AP Automation|Bill Pay|Procurement|Travel & Expense|Treasury,2025-11,,More than 30% of contribution profit expected from software and services beyond cards by end-2025. Still interchange-led.,Vertical Software,"Supplied as Vertical Software. Reassigned on revenue, not on marketing.",corporate cards and spend management where the majority of revenue is card interchange rather than software subscription
remote,Remote,Business Applications,,Horizontal,HR & Workforce,LOB,MIDMARKET,SEATS,SOR,AI_NEUTRAL,Employer of Record|EOR|Global Payroll|Contractor Management|International Hiring|HRIS|Immigration|Global Benefits,2022-04,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"employs and pays workers in countries where the customer has no legal entity, priced per worker per month"
replit,Replit,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Engineering & Design,LOB,PLG,CONSUMPTION,PLATFORM_SUITE,AI_NATIVE,Cloud IDE|AI Coding Agent|App Builder|Development Environment|Vibe Coding|Deployment Hosting|Browser IDE,2025-09,,,"Data, AI & Developer Tools",,"browser development environment with an AI agent that writes, runs and deploys the application, metered on agent effort"
rippling,Rippling,Business Applications,Commerce & Payments Software,Horizontal,HR & Workforce,SMB,MIDMARKET,SEATS,SOR,AI_EMBEDDED,HRIS|Payroll|IT Management|Device Management|Employee Onboarding|Benefits Administration|Spend Management|Identity Management|Corporate Cards,2024-04,,,Enterprise Applications,Supplied as Enterprise Applications; same category under the public-set naming.,"one employee record that drives payroll, benefits, devices, app access and spend, sold per employee per module"
scale-ai,Scale AI,"Data, AI & Developer Tools",,Horizontal,Data & Analytics,ENT_IT,ENT_SALES,SERVICES_LED,INFRA_LAYER,AI_NATIVE,Data Labeling|Data Annotation|RLHF|Model Evaluation|Training Data|Human in the Loop|Government AI|Data Engine,2024-05,"Meta took a roughly 49% non-voting stake for about $14.3bn in Jun-2025, implying roughly $29bn post-money. Founder left to run Meta superintelligence. Still operating independently.",,"Data, AI & Developer Tools",,supplies labelled and human-rated training data to model developers and governments; the delivery is a managed human workforce with software around it
sierra,Sierra,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Customer Service,LOB,ENT_SALES,CONSUMPTION,SOE,AI_NATIVE,AI Agents|Customer Service Automation|Conversational AI|Voice AI|Agentic AI|Contact Center Automation|Outcome-Based Pricing|Deflection,2025-09,,,Communications & Customer Engagement,"Supplied as Communications & Customer Engagement. Reassigned on revenue, not on marketing.","conversational AI agents that resolve customer service contacts, billed per resolved outcome rather than per seat"
snyk,Snyk,Cybersecurity,"Data, AI & Developer Tools",Horizontal,Security,DEV,PLG,SEATS,PLATFORM_SUITE,AI_EMBEDDED,Application Security|Developer Security|SCA|SAST|Container Security|Open Source Security|IaC Security|Vulnerability Scanning|Supply Chain Security,2022-12,,,Cybersecurity,,"finds and fixes vulnerabilities in code, dependencies, containers and infrastructure code inside the developer's own workflow, priced per developer"
spendesk,Spendesk,Business Applications,Commerce & Payments Software,Horizontal,Finance & Payments,SMB,MIDMARKET,PLATFORM,SOR,AI_EMBEDDED,Spend Management|Corporate Cards|Expense Management|Invoice Management|Procurement|Budget Control|AP Automation|Purchase Requests,2022-01,,,Vertical Software,"Supplied as Vertical Software. Reassigned on revenue, not on marketing.","controls company spend before it happens through cards, budgets and approval rules, sold as a subscription with card interchange on top"
vanta,Vanta,Cybersecurity,Business Applications,Horizontal,Legal & Compliance,SMB,MIDMARKET,PLATFORM,SOR,AI_EMBEDDED,Compliance Automation|SOC 2|ISO 27001|GRC|Trust Management|Security Questionnaires|Vendor Risk|Continuous Monitoring|Audit Readiness,2024-07,,,Cybersecurity,,"continuously collects the evidence a security audit needs and keeps it current, so a company can hold and prove a certification"
vercel,Vercel,Cloud & Infrastructure,"Data, AI & Developer Tools",Horizontal,Engineering & Design,DEV,PLG,CONSUMPTION,INFRA_LAYER,AI_EMBEDDED,Frontend Cloud|Web Hosting|Edge Network|Serverless|Next.js|CI/CD|Preview Deployments|Developer Platform|Static Site Hosting,2024-05,,,Cloud & Infrastructure Software,Supplied as Cloud & Infrastructure Software; same category under the public-set naming.,"hosts and deploys front-end web applications on an edge network, metered on bandwidth, builds and function invocations"
wiz,Wiz,Cybersecurity,Cloud & Infrastructure,Horizontal,Security,ENT_IT,ENT_SALES,PLATFORM,PLATFORM_SUITE,AI_EMBEDDED,Cloud Security|CNAPP|CSPM|Vulnerability Management|Container Security|Agentless Scanning|Cloud Workload Protection|Attack Path Analysis,2024-05,"Acquired by Google. Announced 18-Mar-2025 at $32bn cash, DOJ cleared Nov-2025, closed 11-Mar-2026. ARR at announcement reported around $700m, so roughly 46x. No longer an independent comparable.",,Cybersecurity,,"scans a company's whole cloud estate without agents and ranks the attack paths that actually matter, priced on workloads"
writer,Writer,"Data, AI & Developer Tools",Marketing & Customer Engagement,Horizontal,Marketing,ENT_IT,ENT_SALES,SEATS,PLATFORM_SUITE,AI_NATIVE,Enterprise AI Platform|Generative AI|AI Agents|Content Generation|Brand Governance|RAG|LLM|Knowledge Graph,2024-11,,,Enterprise Applications,"Supplied as Enterprise Applications. Reassigned on revenue, not on marketing.","full-stack enterprise generative AI platform with its own models, retrieval graph and agent builder, sold on per-seat plans with fixed credit limits"
decagon,Decagon,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Customer Service,LOB,ENT_SALES,CONSUMPTION,SOE,AI_NATIVE,AI Agents|Customer Support Automation|AI Concierge|Conversational AI|Voice Agents|Agent Operating Procedures|Omnichannel Support,2026-01,,"Crossed $100mm annualized revenue by Aug-2026, up from roughly $30mm at the round.",Agent Ops,,"builds enterprise AI agents that autonomously resolve customer support conversations across chat, email and voice, sold on usage-based per-conversation pricing"
langchain,LangChain,"Data, AI & Developer Tools",Cloud & Infrastructure,Horizontal,Engineering & Design,DEV,PLG,SEATS,INFRA_LAYER,AI_NATIVE,Agent Orchestration|Agent Framework|LangGraph|LangSmith|LLM Observability|Agent Evaluation|Tracing|Open Source,2025-10,,,Agent Ops,Revenue mixes per-seat LangSmith subscriptions with usage-based trace pricing; SEATS is the anchor.,"open-source agent frameworks (LangChain, LangGraph) plus the commercial LangSmith platform for observability, evaluation and deployment, sold self-serve per seat with usage-based traces"
notion,Notion,Communications & Collaboration,Business Applications,Horizontal,Productivity,SMB,PLG,SEATS,PLATFORM_SUITE,AI_EMBEDDED,Connected Workspace|Docs & Wikis|Project Management|Knowledge Base|AI Agents|Enterprise Search|Email Client|Calendar,2026-01,,,Personal Software / Productivity,"First carrier of the Productivity function value, added Aug-2026.","all-in-one connected workspace unifying docs, wikis, projects, mail, calendar and AI agents, sold freemium per seat with an enterprise tier"
gamma,Gamma,Consumer & Prosumer Software,Communications & Collaboration,Horizontal,Productivity,PROSUMER,PLG,SEATS,TOOL,AI_NATIVE,AI Presentations|Presentation Software|Slide Generation|AI Websites|Social Content|Document Design,2025-11,,,Personal Software / Productivity,,"AI design partner that generates presentations, websites and social content from prompts, sold freemium per user"
calendly,Calendly,Communications & Collaboration,Consumer & Prosumer Software,Horizontal,Productivity,PROSUMER,PLG,SEATS,TOOL,AI_NEUTRAL,Scheduling Automation|Booking Links|Calendar Sync|Meeting Workflows|Team Scheduling,2021-01,,"Since Jan-2021: repositioned from a scheduling link to an enterprise scheduling-automation platform (routing forms, workflows, admin controls, the 2022 Prelude acquisition, AI-assisted features). The 2021 comp is not today's product.",Personal Software / Productivity,AI_NEUTRAL is the Jan-2021 vintage stance.,"automated scheduling links that sync with calendars to eliminate booking back-and-forth, sold freemium per seat"
clay,Clay,Marketing & Customer Engagement,"Data, AI & Developer Tools",Horizontal,Sales,LOB,PLG,CONSUMPTION,TOOL,AI_EMBEDDED,GTM Engineering|Data Enrichment|Waterfall Enrichment|AI Research Agents|Outbound Automation|Sales Intelligence|Intent Signals,2026-01,,,Sales Engagement,,"spreadsheet-style GTM environment that enriches company and contact data through 100+ waterfall providers and AI research agents to power automated outbound, sold on credit-based self-serve subscriptions"
