# Generic-token down-weights for the selector's product-tag token matching. COMPUTED from the
# five tag files; regenerate when tags change, never hand-edit.
#
# WHY. Token-level matching (0.6 per shared token) pulls false comps on generic words: "Agent
# Network" (Western Union, human money-transfer agents) shares a token with every AI-agent
# startup, "Local AI" with "Local Payment Methods". The fix is frequency, not a hand list: a
# token carried by many companies separates nothing and scores little.
#
# RULE. token_score = 0.6 * weight_factor. Tokens absent from this file (carried by 5 or fewer
# companies) keep weight_factor 1.0. Listed tokens use weight_factor = 5 / companies_carrying.
# EXACT full-tag matches (3.0 points) are NEVER down-weighted - "AI Agents" as a whole tag is a
# real category; only its loose tokens are cheap.
#
# REGENERATED 24-Aug-2026 to include data/peers-ecommerce-tags.csv, the fourth tag file. The
# consumer set adds 298 distinct tags, which changes the frequency of shared words: "marketplace",
# "commerce", "delivery", "subscription" and "brand" all become generic and lose weight, which is
# the mechanism working as intended. One row from the previous version is gone: 'of'. The
# tokeniser strips it as a stopword, so it never scored.
token,companies_carrying,distinct_tags_containing,weight_factor
sellers,16,1,0.31
web,16,9,0.31
delivery,15,8,0.33
processing,15,3,0.33
real,15,8,0.33
email,14,9,0.36
account,13,6,0.38
acquiring,13,2,0.38
advertising,13,7,0.38
app,13,12,0.38
business,13,11,0.38
derivatives,13,2,0.38
equity,13,3,0.38
identity,13,13,0.38
in,13,8,0.38
india,13,6,0.38
risk,13,13,0.38
search,13,12,0.38
smb,13,8,0.38
agent,12,13,0.42
apparel,12,8,0.42
bank,12,7,0.42
content,12,10,0.42
design,12,13,0.42
document,12,10,0.42
infrastructure,12,7,0.42
inventory,12,3,0.42
local,12,5,0.42
managed,12,8,0.42
property,12,5,0.42
fraud,11,5,0.45
intelligence,11,10,0.45
payroll,11,5,0.45
performance,11,6,0.45
post,11,4,0.45
social,11,9,0.45
system,11,7,0.45
trade,11,4,0.45
trading,11,15,0.45
access,10,10,0.5
api,10,9,0.5
auto,10,5,0.5
compliance,10,11,0.5
core,10,4,0.5
fashion,10,7,0.5
finance,10,6,0.5
mobile,10,9,0.5
product,10,6,0.5
protection,10,8,0.5
research,10,14,0.5
restaurant,10,7,0.5
supply,10,10,0.5
time,10,6,0.5
transfer,10,3,0.5
acquirer,9,1,0.56
agents,9,4,0.56
billing,9,9,0.56
car,9,5,0.56
cards,9,7,0.56
collaboration,9,7,0.56
contact,9,5,0.56
corporate,9,5,0.56
detection,9,7,0.56
discovery,9,6,0.56
endpoint,9,4,0.56
estate,9,6,0.56
generation,9,8,0.56
logistics,9,5,0.56
model,9,6,0.56
sales,9,9,0.56
serial,9,1,0.56
travel,9,8,0.56
video,9,8,0.56
wallet,9,2,0.56
accounting,8,8,0.62
assistant,8,6,0.62
booking,8,5,0.62
builder,8,8,0.62
chain,8,8,0.62
code,8,6,0.62
conversational,8,3,0.62
crm,8,4,0.62
custody,8,3,0.62
demand,8,5,0.62
developer,8,5,0.62
development,8,9,0.62
engagement,8,5,0.62
grocery,8,4,0.62
home,8,8,0.62
hotel,8,4,0.62
hris,8,1,0.62
licensing,8,4,0.62
loan,8,3,0.62
markets,8,7,0.62
money,8,5,0.62
mortgage,8,4,0.62
on,8,5,0.62
trust,8,5,0.62
voice,8,5,0.62
a,7,4,0.71
administration,7,6,0.71
asset,7,7,0.71
authentication,7,4,0.71
b2b,7,5,0.71
cad,7,3,0.71
capital,7,5,0.71
center,7,3,0.71
china,7,2,0.71
currency,7,5,0.71
dealer,7,4,0.71
embedded,7,4,0.71
employee,7,7,0.71
erp,7,3,0.71
europe,7,3,0.71
expense,7,2,0.71
gateway,7,3,0.71
healthcare,7,6,0.71
insurance,7,10,0.71
issuing,7,2,0.71
knowledge,7,3,0.71
llm,7,3,0.71
messaging,7,7,0.71
monitoring,7,9,0.71
pay,7,4,0.71
personal,7,4,0.71
planning,7,7,0.71
portal,7,1,0.71
prevention,7,3,0.71
purchase,7,4,0.71
recommerce,7,1,0.71
residential,7,2,0.71
secure,7,5,0.71
store,7,5,0.71
wealth,7,3,0.71
accounts,6,5,0.83
application,6,5,0.83
as,6,3,0.83
australia,6,4,0.83
courier,6,1,0.83
database,6,8,0.83
distribution,6,5,0.83
electronic,6,4,0.83
energy,6,6,0.83
engine,6,7,0.83
food,6,1,0.83
governance,6,4,0.83
hosting,6,5,0.83
loans,6,3,0.83
optimization,6,6,0.83
order,6,2,0.83
portfolio,6,4,0.83
pos,6,3,0.83
products,6,5,0.83
resale,6,3,0.83
sase,6,1,0.83
tools,6,3,0.83
tracking,6,5,0.83
vehicle,6,3,0.83
website,6,3,0.83
zero,6,3,0.83
