# Fairway private consumer, commerce and commerce-software transactions. 44 rows, 31 companies.
# Supplied 24-Aug-2026 as 48 rows. Every row was independently verified against company press
# releases, investor releases, filed accounts and, for Klaviyo, the S-1. USD unless the currency
# column says otherwise; multiples are currency-neutral.
#
# ALL 48 SUPPLIED MULTIPLES RECONCILED ARITHMETICALLY. Most did not survive the at-pricing rule.
# 40 of the 44 kept rows are marked CORRECTED. Four rows were DELETED outright because neither the
# valuation nor the denominator verifies: Thrasio Oct-21 (the $10bn was the top of an unconfirmed
# $5-10bn range and the round was all-equity, not a debt package), Packable Sep-21 (fuses a Nov-2020
# Carlyle primary at ~$1.1bn ENTERPRISE value with a Sep-2021 SPAC at $1.55bn EV, and the only
# revenue was a SPAC projection), Attentive Mar-21 (no source names any valuation; both ARR
# candidates post-date pricing), and Shop Circle Jan-24 (dated Sep-2023, part debt, and the $1.3bn
# appears in no source because the founders declined to give one).
#
# THE AT-PRICING RULE, unchanged from the software set: the denominator is the revenue or ARR figure
# investors HAD WHEN THEY PRICED. A figure that only materialised later is hindsight and is never the
# printed multiple. The corrections all move multiples UP, because every error divided a fixed
# valuation by a later, larger revenue figure. AG1 goes from 2.0x to 8.8x, Meesho Sep-21 from 9.8x to
# 45.8x, Quince Mar-26 from 5.1x to a ceiling of 10.1x.
#
# THREE FIELDS THIS BATCH ADDS TO THE PRIVATE SCHEMA:
#   transaction_type   PRIMARY | SECONDARY | MIXED. A secondary share sale is a MARK, not a priced
#                      round, and the reveal must label it, exactly as control transactions are
#                      labelled in the software set. Both Vuori rounds and both Rokt rounds are pure
#                      secondaries; StockX was 76% secondary; Flipkart Jul-23 was Walmart buying out
#                      Tiger Global. Ten of the 44 rows are affected.
#   denominator_basis  DISCLOSED_ACTUAL | DISCLOSED_FORECAST | DISCLOSED_THRESHOLD | FILED_ACCOUNTS |
#                      GMV_ONLY | THIRD_PARTY_ESTIMATE | NONE. This is the field that stops an
#                      analyst back-solve being presented as a disclosure.
#   bound              '<=' where the denominator is a "more than" floor, so the multiple is a
#                      CEILING and must be printed as "at most". '>=' where the VALUATION is a floor.
#
# ONLY 17 ROWS ACROSS 13 COMPANIES CARRY A DENOMINATOR GOOD ENOUGH FOR A MEDIAN. The other 27 stay
# VISIBLE with their valuation and, where it is all that exists, their GMV. Faire, Back Market, GOAT,
# Whatnot, Trendyol and Ankorstore have never published net revenue in any period; the figures in the
# supplied sheet were volume haircut at an assumed take rate.
transaction_id,company_key,company_name,date,date_iso,round_type,transaction_type,capital_raised_musd,post_money_musd,currency,revenue_metric,revenue_musd,bound,ev_revenue_x,denominator_basis,verification,in_medians,lead_investor,lead_confidence,other_named_investors,round_source_url,category_as_supplied,subsector_as_supplied,notes
shein-2024-01,shein,SHEIN,Jan-24,2024-01,Secondary indication,SECONDARY,,45000.0,USD,CY2023 revenue,32100.0,,1.4,DISCLOSED_ACTUAL,CORRECTED,0,,not identified,existing backers offering shares,technode.com/2024/01/26/sheins-valuation-drops-to-45-billion-amid-investigations-and-stalling-ipo-report/,Consumer Marketplace,Global fashion e-commerce,"The $45bn was an indicative ASK by existing holders at a reported 30% discount, not a completed print. CY2023 revenue of $32.1bn is audited but only became public with the Hong Kong prospectus."
flipkart-2023-07,flipkart,Flipkart,Jul-23,2023-07,Secondary stake purchase,SECONDARY,1400.0,35000.0,USD,"FY2023 revenue, Flipkart India Pvt Ltd",6780.0,,5.2,FILED_ACCOUNTS,CORRECTED,0,,not identified,"Walmart, buying Tiger Global's stake",techcrunch.com/2023/07/30/walmart-flipkart-tiger-global/,Consumer Marketplace,General e-commerce marketplace,"CORRECTED. Walmart bought out Tiger Global; no new capital reached Flipkart. There is no public GROUP revenue. The denominator is the B2B WHOLESALE entity at INR 56,013 crore. The marketplace entity, Flipkart Internet, was INR 14,845 crore, which would give 19.4x on the same valuation. Out of medians until the entity is settled."
skims-2023-07,skims,SKIMS,Jul-23,2023-07,Series C,PRIMARY,270.0,4000.0,USD,FY2023 forecast net sales,750.0,,5.3,DISCLOSED_FORECAST,VERIFIED,1,Wellington,named in source,Greenoaks; D1; Imaginary Ventures,news.bloomberglaw.com/private-equity/kim-kardashians-skims-raises-funds-at-4-billion-valuation,D2C / Consumer Brand,Apparel and shapewear,At pricing the CEO said 'Skims is set to break $750 million in net sales this year'. Carried as supplied.
shein-2023-05,shein,SHEIN,May-23,2023-05,Growth financing,PRIMARY,2000.0,66000.0,USD,CY2022 revenue,23000.0,,2.9,DISCLOSED_ACTUAL,VERIFIED,1,General Atlantic,named in source,Mubadala; Sequoia China,businessoffashion.com/news/retail/shein-new-funding-2023/,Consumer Marketplace,Global fashion e-commerce,The only SHEIN row where the denominator is the correct at-pricing year.
rokt-2022-12,rokt,Rokt,Dec-22,2022-12,Secondary transaction,SECONDARY,,2400.0,USD,not disclosed,,,,NONE,CORRECTED,0,Square Peg; Wellington,co-led,,prnewswire.com/news-releases/rokt-announces-secondary-transaction-increasing-valuation-to-us2-4-billion-301694650.html,E-commerce Enablement,Checkout advertising and offers,"CORRECTED. The $325m in the sheet is the December 2021 Series E, a different transaction. This secondary's size was never disclosed and no revenue figure was given."
huel-2022-11,huel,Huel,Nov-22,2022-11,Growth investment,PRIMARY,24.0,560.0,USD,FY to 31-Jul-2022 revenue,170.0,,3.3,DISCLOSED_ACTUAL,CORRECTED,1,Highland Europe,named in source,Idris Elba; Jonathan Ross,highlandeurope.com/huel-closes-24-million-funding-round-led-by-highland-europe/,D2C / Consumer Brand,Nutrition and meal replacement,"CORRECTED twice. Dated Nov/Dec-2022, not Jan-2023. The sheet's '$184m' is GBP 184.5m, the year to July 2023, six months AFTER pricing. The lead investor's own release gives the at-pricing figure: 'Revenue for the year to the end of July 2022 was $170m'."
liquid-death-2022-10,liquid-death,Liquid Death,Oct-22,2022-10,Series D,PRIMARY,70.0,700.0,USD,FY2022 company projection,130.0,,5.4,DISCLOSED_FORECAST,CORRECTED,1,,not identified,"Science (lead, via SPV); Live Nation; SuRo",bevnet.com/news/2022/liquid-death-closes-70m-raise-as-water-brand-explores-ipo/,D2C / Consumer Brand,Beverages,"CORRECTED provenance. Not a third-party estimate: the company projected '$130 million in revenue this year, up from $45 million in 2021'. Trailing FY2021 actual was $45m, which would be 15.6x."
gorgias-2022-08,gorgias,Gorgias,Aug-22,2022-08,Series C,PRIMARY,30.0,710.0,USD,not disclosed,,,,NONE,CORRECTED,0,Transpose Platform; Shopify,co-led,,techcrunch.com/2022/08/15/gorgias-valuation-710m-series-c-e-commerce-customer-support/,E-commerce Enablement,Customer support for e-commerce,CORRECTED. The $710m valuation belongs to the AUGUST 2022 $30m round. The May 2024 $29m Series C-2 disclosed no valuation. The sheet fused the two. No ARR was ever disclosed; the sheet's $50m matches a third-party figure for 2023.
whatnot-2022-07,whatnot,Whatnot,Jul-22,2022-07,Series D,PRIMARY,260.0,3700.0,USD,none published,,,,NONE,CORRECTED,0,DST Global; CapitalG,co-led,,techcrunch.com/2022/07/21/whatnot-valuation-livestream-shopping/,Consumer Marketplace,Livestream commerce marketplace,"CORRECTED. There was no January 2024 secondary at $3.7bn. That figure is the July 2022 Series D, a primary. Whatnot's only confirmed secondaries are the Jan-2025 buyback and the Oct-2025 tender."
shein-2022-04,shein,SHEIN,Apr-22,2022-04,Private financing,PRIMARY,1000.0,100000.0,USD,CY2021 not verified,,,,NONE,CORRECTED,0,General Atlantic,named in source,Tiger Global; Sequoia China,techcrunch.com/2022/04/04/shein-said-to-be-raising-1-billion-at-100-billion-valuation/,Consumer Marketplace,Global fashion e-commerce,"The sheet's $22,700m is CY2022, a year that had not started. CY2021 revenue has no first-hand source. The nearest verified year is CY2020 at about $10bn, which would be 10.0x."
commerceiq-2022-03,commerceiq,CommerceIQ,Mar-22,2022-03,Series D,PRIMARY,115.0,1000.0,USD,not disclosed,,>=,,NONE,CORRECTED,0,SoftBank Vision Fund 2,named in source,Insight; Trinity; Madrona,techcrunch.com/2022/03/21/commerceiq-e-commerce-infrastructure/,E-commerce Enablement,Retail e-commerce management software,"The valuation is a floor: 'over $1 billion'. No ARR was ever stated. The sheet's $100m ARR appears to be a corruption of '$1.1 billion is flowing through the software', which is spend under management, not revenue."
fabric-2022-02,fabric,Fabric,Feb-22,2022-02,Series C,PRIMARY,140.0,1500.0,USD,not disclosed,,,,NONE,CORRECTED,0,SoftBank Vision Fund 2,named in source,Forerunner; Glynn Capital,fabric.inc/press/headless-commerce-leader-fabric-announces-140-million-series-c-funding-led-by-softbank,E-commerce Enablement,Headless commerce platform,"Only a growth rate was published, '4.5x YoY revenue growth', with no base. Sixty customers at a $1.5bn valuation is a hard check against any $40m ARR assumption."
ag1-2022-01,ag1,AG1,Jan-22,2022-01,Growth financing,PRIMARY,115.0,1315.0,USD,FY2021 revenue run-rate,150.0,,8.8,DISCLOSED_ACTUAL,CORRECTED,1,Alpha Wave Global,named in source,,techcrunch.com/2022/01/25/athletic-greens-valued-at-1-2b-nutrition-drink/,D2C / Consumer Brand,Nutritional supplements subscription,"CORRECTED, and this was the largest single error in the batch. The sheet's $600m is Forbes' DECEMBER 2024 figure applied to a January 2022 round. At pricing the company was at a '$150 million revenue run-rate'. The $1.2bn was PRE-money, so post is 1,315. 2.0x becomes 8.8x."
ankorstore-2022-01,ankorstore,Ankorstore,Jan-22,2022-01,Series C,PRIMARY,283.0,2000.0,USD,never published,,,,NONE,CORRECTED,0,Bond; Tiger Global,co-led,Eurazeo; Coatue,techcrunch.com/2022/01/09/ankorstore-reaches-2-billion-valuation-two-years-after-launching-its-wholesale-marketplace/,B2B Marketplace,Wholesale marketplace,"Neither net revenue NOR GMV has been published. Only '950% growth in sales volume between 2020 and 2021', with no base."
back-market-2022-01,back-market,Back Market,Jan-22,2022-01,Series E,PRIMARY,510.0,5700.0,USD,never published,,,,GMV_ONLY,CORRECTED,0,,not identified,Sprints Capital; Eurazeo; Aglae; General Atlantic; Generation IM,backmarket.reportablenews.com/pr/back-market-the-renewed-electronics-marketplace-raises-510-million-and-is-now-valued-at-5-7-billion,Consumer Marketplace,Refurbished electronics marketplace,Back Market has never published net revenue in any period. Its own 2025 release reports GMV only.
faire-2021-11,faire,Faire,Nov-21,2021-11,Series G,PRIMARY,400.0,12400.0,USD,never published,,,,GMV_ONLY,CORRECTED,0,Durable Capital Partners,named in source,D1; Dragoneer; Founders Fund; Sequoia,businesswire.com/news/home/20211116005386/en/Faire-Valuation-Grows-to-%2412.4-Billion-With-%24400-Million-Series-G-Funding-Round-Co-Led-by-Durable-Capital-Partners-LP,B2B Marketplace,Wholesale marketplace,"Faire has never disclosed net revenue as distinct from volume. The release gives 'more than $1 billion in annual volume' and, inconsistently, 'over $10 million in sales per day'."
vuori-2021-10,vuori,Vuori,Oct-21,2021-10,Growth investment,SECONDARY,400.0,4000.0,USD,not disclosed,,,,NONE,CORRECTED,0,,not identified,SoftBank Vision Fund 2,businesswire.com/news/home/20211013005305/en/Vuori-Receives-$400-Million-Investment-and-$4B-Valuation-from-SoftBank-Vision-Fund-2,D2C / Consumer Brand,Performance apparel,"Forbes reported at the time that 'of the $400 million being invested, zero is going into the company and all of it is going to shareholders' pockets'. No revenue in the release. Norwest was a 2019 investor, not a participant here."
meesho-2021-09,meesho,Meesho,Sep-21,2021-09,Series F,PRIMARY,570.0,4900.0,USD,FY2021 revenue (year to 31-Mar-21),107.0,,45.8,FILED_ACCOUNTS,CORRECTED,1,Fidelity,named in source,B Capital; Prosus; SoftBank; Meta,techcrunch.com/2021/09/29/meesho-india-social-commerce-raises-570-million/,Consumer Marketplace,Value e-commerce marketplace,"CORRECTED. The sheet's $500m matches no Meesho fiscal year at pricing. Last completed year was FY2021 at INR 793 crore, about $107m. 9.8x becomes 45.8x, which is a 2021-vintage Indian growth round and is what was actually paid."
mirakl-2021-09,mirakl,Mirakl,Sep-21,2021-09,Series E,PRIMARY,555.0,3500.0,USD,not disclosed at pricing,,>=,,NONE,CORRECTED,0,Silver Lake,named in source,83North; Elaia; Felix Capital; Permira,mirakl.com/news/mirakl-announces-555-million-series-e-funding-2/,E-commerce Enablement,Enterprise marketplace software,"Valuation is a floor, 'more than $3.5 billion'. No ARR at pricing. Mirakl announced 'over $100 million in ARR' in February 2022, five months later, which is below the sheet's $135m. On that hindsight figure the multiple is about 33x, not 25.9x."
vestiaire-2021-09,vestiaire,Vestiaire Collective,Sep-21,2021-09,Growth financing,PRIMARY,210.0,1700.0,USD,not disclosed,,,,NONE,CORRECTED,0,,not identified,SoftBank Vision Fund 2; Generation IM; Bpifrance; Conde Nast,generationim.com/our-thinking/news/vestiaire-collective-continues-accelerating-and-announces-a-new-178-million-us-210-million-fundraising-backed-by-softbank-vision-fund-2-and-generation-investment-management/,Consumer Marketplace,Luxury resale marketplace,"No revenue or GMV at pricing, only order growth. The sheet's $200m for 2021 is implausible against a later reported EUR 157m of revenue in 2023."
trendyol-2021-08,trendyol,Trendyol,Aug-21,2021-08,Growth financing,PRIMARY,1500.0,16500.0,USD,never published,,,,GMV_ONLY,CORRECTED,0,General Atlantic,named in source,SoftBank Vision Fund 2; ADQ; Princeville,techcrunch.com/2021/08/09/turkeys-first-decacorn-trendyol-raises-1-5b-at-a-16-5b-valuation,Consumer Marketplace,General e-commerce marketplace,"No Trendyol revenue is publicly sourceable; Alibaba consolidates it and gives only qualitative commentary. The at-pricing metric is 2021E GMV of about $10bn, giving 1.65x. The sheet's $3,000m has no source, currency or year."
flipkart-2021-07,flipkart,Flipkart,Jul-21,2021-07,Growth financing,PRIMARY,3600.0,37600.0,USD,"FY2021 revenue, Flipkart India Pvt Ltd",5860.0,,6.4,FILED_ACCOUNTS,CORRECTED,0,Walmart,named in source,SoftBank Vision Fund 2; GIC; CPP Investments,corporate.walmart.com/news/2021/07/12/flipkart-raises-us-3-6-billion-in-funding-to-accelerate-the-growth-of-the-consumer-internet-ecosystem-in-india,Consumer Marketplace,General e-commerce marketplace,"Same entity problem as the 2023 row. The denominator is the B2B wholesale entity at INR 43,357 crore. The marketplace entity was INR 8,115 crore, which would give 34.2x."
glossier-2021-07,glossier,Glossier,Jul-21,2021-07,Series E,PRIMARY,80.0,1800.0,USD,not disclosed,,,,NONE,CORRECTED,0,Lone Pine,named in source,Forerunner; Index; IVP; Sequoia; Thrive,beautymatter.com/articles/glossier-raises-80-million-series-e,D2C / Consumer Brand,Beauty,No revenue at pricing. The sheet's $100m traces to a DECEMBER 2018 expectation that Glossier would 'top the $100 million revenue mark in 2018'. An 18.0x built on a three-year-stale denominator is the most misleading multiple in the batch. Tiger Global was not in this round.
loop-returns-2021-07,loop-returns,Loop Returns,Jul-21,2021-07,Series B,PRIMARY,65.0,340.0,USD,never published,,,,NONE,CORRECTED,0,CRV,named in source,Shopify; Renegade; FirstMark; Ridge Ventures,techcrunch.com/2021/07/21/loop-returns-locks-in-65-million-series-b-led-by-crv/,E-commerce Enablement,Returns management software,"No revenue or ARR figure for Loop Returns exists in any public source, in any period. The $4.7m in the sheet has no traceable origin, so the 72.3x, the highest multiple in the batch, has no denominator at all. What does exist is merchant returns VOLUME processed, which is not Loop's revenue."
goat-group-2021-06,goat-group,GOAT Group,Jun-21,2021-06,Series F,PRIMARY,195.0,3700.0,USD,GMV only,,,,GMV_ONLY,CORRECTED,0,Park West,named in source,T. Rowe Price; Franklin Templeton; Adage; Ulysses,prnewswire.com/news-releases/goat-group-valuation-more-than-doubles-to-3-7-billion-after-closing-series-f-funding-round-of-195-million-301319298.html,Consumer Marketplace,Sneaker and apparel resale,"The release discloses GMV only: '$2 billion in the last twelve months'. That is 1.85x EV/GMV. The sheet's $294m is 14.7% of GMV, an assumed take rate presented as revenue."
klaviyo-2021-05,klaviyo,Klaviyo,May-21,2021-05,Series D,PRIMARY,320.0,9470.0,USD,FY2021 revenue (forward),290.6,,32.6,DISCLOSED_ACTUAL,CORRECTED,1,Sands Capital,named in source,Counterpoint Global; Owl Rock; Accel; Summit,sec.gov/Archives/edgar/data/1835830/000162828023030618/klaviyoincs-1.htm,E-commerce Enablement,Marketing automation for commerce,"CORRECTED label. The $291m is FY2021 GAAP REVENUE from the S-1, not ARR, and the year did not complete until seven and a half months after pricing, so this is a FORWARD multiple. Post-money is 9,150 pre plus 320. Trailing at pricing was materially lower, so the true trailing multiple was higher. This is the only row in the batch with an audited denominator."
recharge-2021-05,recharge,Recharge,May-21,2021-05,Growth financing,PRIMARY,277.0,2100.0,USD,not disclosed,,,,NONE,CORRECTED,0,,not identified,Summit Partners; ICONIQ; Bain Capital Ventures,businesswire.com/news/home/20210506005257/en/ReCharge-Announces-277-Million-in-Growth-Capital-from-Summit-Partners-ICONIQ-Growth-and-Bain-Capital-Ventures-to-Power-E-Commerce-Subscriptions,E-commerce Enablement,Subscription-commerce software,"The release gives a growth rate with no base. The sheet's $100m ARR is a milestone ReCharge announced in MARCH 2024, nearly three years after this round, so the true at-pricing multiple was materially higher than 21x."
vinted-2021-05,vinted,Vinted,May-21,2021-05,Series F,PRIMARY,250.0,3750.0,EUR,FY2020 revenue,184.0,,20.4,FILED_ACCOUNTS,CORRECTED,1,EQT,named in source,Accel; Burda; Insight,techcrunch.com/2021/05/11/vinted-raises-303m-for-its-2nd-hand-clothes-marketplace-used-by-45m-and-now-valued-at-4-5b/,Consumer Marketplace,Fashion resale marketplace,"CORRECTED. The sheet's '$245m' is EUR 245m and it is FY2021, first reported thirteen months AFTER pricing. The at-pricing year is FY2020 at EUR 184m, which investors saw in diligence though it was not publicly filed. 18.4x becomes 20.4x."
stockx-2021-04,stockx,StockX,Apr-21,2021-04,Series E-1 plus tender,MIXED,255.0,3800.0,USD,FY2020 GAAP revenue,400.0,<=,9.5,DISCLOSED_ACTUAL,CORRECTED,1,Altimeter,named in source,Dragoneer; Tiger Global; Whale Rock,stockx.com/about/press-release-stockx-valuation-surges-to-3-8-billion-with-255-million-financing,Consumer Marketplace,Sneaker and collectibles resale,"CORRECTED structure. Only $60m was primary; $195m was a secondary tender, so this is 76% a mark. The denominator is company-disclosed at pricing and is a floor: 'GAAP revenue of over $400 million' for the year ended 31-Dec-2020, so 9.5x is a ceiling. EV/GMV was 2.1x on $1.8bn."
harrys-2021-03,harrys,Harry's,Mar-21,2021-03,Series E,PRIMARY,155.0,1700.0,USD,FY2020 revenue,370.0,,4.6,DISCLOSED_ACTUAL,CORRECTED,1,Bain Capital; Macquarie Capital,co-led,,forbes.com/sites/stevenbertoni/2021/03/31/exclusive-harrys-raises-a-155-million-series-e--at-17-billion-a-year-after-the-ftc-blocked-its-billion-dollar-sale-to-edgewell/,D2C / Consumer Brand,Personal care and grooming,"CORRECTED. Actual FY2020 sales were $370m, not $400m: 'product diversification drove up 2020 sales by 25% to $370 million for the year'. Best-documented at-pricing denominator in the batch."
