# Fairway listed fintech and financial-technology screen. 87 names.
# as_of=2026-08-21 currency=USD
# CORRECTION 24-Aug-2026: MercadoLibre revenue_ntm_musd read 46939 and the source screen says
# 46874. Found because the same name appears in the listed consumer and commerce pull, where
# every other MercadoLibre field is byte-identical. Both figures round to the same 2.2x, so no
# ratio check could have caught it; only the cross-set duplicate did. Verified against the
# original screenshot at 5x before the change was made.
#
# THE AS-OF DATE IS INFERRED, NOT SUPPLIED. BILL, Q2 and nCino appear in both this pull and the
# listed software pull with byte-identical enterprise value and NTM revenue, which can only be
# true if both were pulled on the same date. Confirm before this is used in anger.
#
# COLUMN NAMES follow the software file so the two join. The source sheet calls
# enterprise_value_musd "Total Aggregate Value" and the multiples "AV / NTM Rev" and "AV / NTM GP".
# equity_to_av_bridge_musd is the sheet's "Eq.V - AV Bridge" column: net debt plus minorities less
# associates. It is kept because market_cap + bridge = enterprise_value is an INDEPENDENT check on
# transcription, and it caught a six-billion-dollar error on Nu Holdings.
#
# 23 rows do not foot to the dollar on that bridge. All 23 are off by exactly one, which is what
# independent per-column rounding produces, not a transcription error.
#
# net_debt is BLANK for Nu Holdings because net debt is not a meaningful measure for a bank.
#
# TICKER FORMAT DIFFERS FROM THE SOFTWARE PULL. This file uses NASDAQ:, the software file uses
# NASDAQGS: / NASDAQGM: / NASDAQCM:. They do not join without normalising the tier suffix, and
# without that normalisation nCino enters the database twice as two different companies.
# Duplicates across the two pulls: NYSE:BILL, NYSE:QTWO, NASDAQ:NCNO. Count each once.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct,paying_users_k,paying_users_basis
64,Deutsche Boerse AG,XTRA:DB1,Germany,59542,5041,431,142,5330,64871,7793,0,,8.3,,8,,
65,Euronext N.V.,ENXTPA:ENX,Netherlands,19326,1883,216,19,2080,21406,2485,0,,8.6,,14,,
66,Al Ansari Financial Services PJSC,DFM:ALANSARI,United Arab Emirates,1940,-139,0,0,-139,1801,,0,,,,-100,,
67,"MercadoLibre, Inc.",NASDAQ:MELI,Uruguay,97476,7462,0,0,7462,104938,46874,44,20781,2.2,5.0,46,,
68,Nu Holdings Ltd.,NYSE:NU,Brazil,70431,,2,93,-91,70340,25112,43,10868,2.8,6.5,46,,
69,StoneCo Ltd.,NASDAQ:STNE,Cayman Islands,2158,1692,8,14,1686,3845,2965,57,1678,1.3,2.3,11,,
70,PagSeguro Digital Ltd.,NYSE:PAGS,Brazil,2376,75,0,0,75,2451,4250,38,1621,0.6,1.5,11,,
71,XP Inc.,NASDAQ:XP,Cayman Islands,8531,-24684,0,718,-25402,-16871,4098,68,2784,-4.1,-6.1,17,,
72,"Inter & Co, Inc.",NASDAQ:INTR,Brazil,2380,2708,21,2,2728,5107,2282,9,197,2.2,25.9,36,,
73,"B3 S.A. - Brasil, Bolsa, Balcao",BOVESPA:B3SA3,Brazil,14617,-38,5,12,-45,14571,2275,0,,6.4,,20,,
74,"Bolsa Mexicana de Valores, S.A.B. de C.V.",BMV:BOLSA A,Mexico,1221,-174,16,1,-159,1062,293,0,,3.6,,14,,
75,Bolsas y Mercados Argentinos S.A.,BASE:BYMA,Argentina,1296,-1086,0,13,-1099,197,276,0,,0.7,,45,,
76,One97 Communications Limited,NSEI:PAYTM,India,10922,-1525,0,0,-1525,9397,1176,66,776,8.0,12.1,23,,
77,One MobiKwik Systems Limited,NSEI:MOBIKWIK,India,162,-65,0,0,-65,97,147,35,51,0.7,1.9,13,,
78,Indian Energy Exchange Limited,NSEI:IEX,India,1150,-190,0,0,-190,960,72,0,,13.4,,11,,
79,Multi Commodity Exchange of India Limited,NSEI:MCX,India,8488,-414,0,0,-414,8074,321,0,,25.2,,35,,
80,BSE Limited,NSEI:BSE,India,13817,-582,13,0,-569,13247,708,0,,18.7,,30,,
81,CRISIL Limited,NSEI:CRISIL,India,3451,-62,0,0,-62,3389,494,0,,6.9,,17,,
82,Hong Kong Exchanges and Clearing Limited,SEHK:388,Hong Kong,67875,-21258,38,113,-21333,46542,3945,0,,11.8,,13,,
83,"ZhongAn Online P&C Insurance Co., Ltd.",SEHK:6060,China,2261,788,0,697,91,2352,5501,0,,0.4,,8,,
84,"Japan Exchange Group, Inc.",TSE:8697,Japan,14362,-85,81,135,-138,14224,1498,0,,9.5,,20,,
85,"GMO Payment Gateway, Inc.",TSE:3769,Japan,4405,-936,22,37,-950,3455,646,67,429,5.3,8.0,6,,
86,ASX Limited,ASX:ASX,Australia,7875,-3035,0,0,-3035,4840,952,0,,5.1,,11,,
87,Iress Limited,ASX:IRE,Australia,843,87,0,0,87,931,367,70,257,2.5,3.6,-1,,
88,HUB24 Limited,ASX:HUB,Australia,4452,0,0,0,0,4453,411,100,411,10.8,10.8,19,,
89,Netwealth Group Limited,ASX:NWL,Australia,3845,-114,0,0,-114,3731,315,0,,11.8,,23,,
90,Tyro Payments Limited,ASX:TYR,Australia,342,-53,0,1,-54,288,361,45,163,0.8,1.8,7,,
91,Zip Co Limited,ASX:ZIP,Australia,2295,1763,0,0,1763,4058,1156,47,538,3.5,7.5,24,,
92,OFX Group Limited,ASX:OFX,Australia,136,-51,0,4,-55,81,155,0,,0.5,,3,,
93,EML Payments Limited,ASX:EML,Australia,77,36,0,0,36,112,154,75,115,0.7,1.0,9,,
94,JSE Limited,JSE:JSE,South Africa,779,-106,0,24,-130,648,226,0,,2.9,,14,,
95,HPS S.A.,CBSE:HPS,Morocco,518,21,0,7,13,532,183,0,,2.9,,10,,
