# Fairway peer set: LISTED LOGISTICS AND DELIVERY, SERVICES MARKETPLACES, CONSUMER SUBSCRIPTION,
# TICKERS RECOVERED 30-Aug-2026, not supplied: the pull had its ticker column hidden.
# and PAYMENTS. Transcribed 30-Aug-2026 from Daniil's S&P Capital IQ Pro screen, currency USD.
#
# WHY THIS FILE EXISTS AND WHAT IT FIXES. Before today the repo held 319 listed names covering
# software, fintech and consumer commerce, and NOTHING in logistics, delivery, services marketplaces
# or consumer subscription. HIVED was being priced off Wolt, 99minutos and byrd had almost nothing,
# and the new media fork had no listed side. Every one of those holes is a name in this file.
#
# TRANSCRIBED FROM A SCREENSHOT, SO READ THIS. The figures were read off Daniil's screen by eye. They
# are faithful to the best of my reading and they are NOT machine-exported. Spot-check before any of
# these numbers reaches a founder. The underlying workbook should replace this file when it lands.
#
# WHAT IS DELIBERATELY NOT HERE. Rows 53 to 95 of the same screen are the lending and specialty
# finance names. They are in data/peers-lending.csv on P/E and P/BV, which is the only basis a lender
# may be priced on. That screen also gives them an EV/revenue multiple and IT MUST NOT BE USED:
# revenue for a lender contains interest earned on borrowed money and enterprise value adds back the
# debt that is the product. The screen itself proves the point, returning a NEGATIVE enterprise value
# for Japan Post Holdings and a 168x EV/gross profit for OSB.
#
# EIGHT LENDERS ON THAT SCREEN ARE NOT YET IN peers-lending.csv AND HAVE NO BOOK VALUE:
# Orchard Funding Group, Resurs Bank, Muninova, Credit Saison, Tokyo Century, Banco Pan,
# Garanti Faktoring, Is Finansal Kiralama. They need a P/BV pull before they can be used.
#
# COLUMNS. As supplied. total_aggregate_value_musd is the enterprise value the screen computed from
# market cap plus net debt plus NCI less investments in associates. A DASH on the screen means the
# field returned nothing and is left blank here. n.a. and #DIV/0! are left blank, never zero.
company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,nci_musd,invest_assoc_musd,eqv_ev_bridge_musd,enterprise_value_musd,revenue_fy0_musd,revenue_fy1_musd,revenue_fy2_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_pct,sector_block
"Rent the Runway, Inc.",NASDAQGM:RENT,United States,128,161,0,0,161,289,307,,,,39,,,,,consumer_subscription
"LifeMD, Inc.",NASDAQGM:LFMD,United States,160,-19,0,0,-19,140,229,208,245,227,87,197,0.6,0.7,18,consumer_subscription
"Rollins, Inc.",NYSE:ROL,United States,17759,1006,0,0,1006,18765,3775,4090,4445,4256,53,2253,4.4,8.3,9,consumer_subscription
"Peloton Interactive, Inc.",NASDAQGS:PTON,United States,2374,504,0,0,504,2878,2434,2372,2362,2372,52,1244,1.2,2.3,0,consumer_subscription
Nerdy Inc.,NYSE:NRDY,United States,90,-17,9,0,-8,82,176,171,177,170,62,105,0.5,0.8,3,consumer_subscription
Basic-Fit N.V.,ENXTAM:BFIT,Netherlands,2574,3343,-1,0,3342,5915,1663,1946,2170,1946,0,,3.0,,11,consumer_subscription
The Gym Group plc,LSE:GYM,United Kingdom,509,547,0,0,547,1056,330,367,407,367,99,362,2.9,2.9,11,consumer_subscription
Naked Wines plc,LSE:WINE,United Kingdom,62,-38,0,0,-38,24,264,224,211,224,0,,0.1,,-6,consumer_subscription
Pets at Home Group Plc,LSE:PETS,United Kingdom,1271,476,0,0,477,1747,1944,2055,2095,2055,46,949,0.9,1.8,2,consumer_subscription
Deezer S.A.,ENXTPA:DEEZR,France,164,-87,0,0,-87,77,656,631,682,631,25,158,0.1,0.5,8,consumer_subscription
Viaplay Group AB (publ),OM:VPLAY B,Sweden,649,563,0,0,563,1213,2015,2282,2268,2282,0,,0.5,,-1,consumer_subscription
Verisure plc,OM:VSURE,United Kingdom,11327,5919,0,0,5919,17246,4397,4830,5249,5029,47,2351,3.4,7.3,9,consumer_subscription
U-NEXT HOLDINGS,TSE:9418,Japan,1991,120,95,0,215,2206,2610,2888,3210,3253,32,1051,0.7,2.1,11,consumer_subscription
Cookpad Inc.,TSE:2193,Japan,61,-35,0,0,-35,25,,,,,0,,,,,consumer_subscription
CURVES HOLDINGS,TSE:7085,Japan,562,-35,0,0,-35,527,256,269,291,289,0,,1.8,,8,consumer_subscription
JustSystems Corporation,TSE:4686,Japan,1630,-739,0,0,-739,891,,,,,0,,,,,consumer_subscription
Viva Leisure Limited,ASX:VVA,Australia,112,266,0,6,260,372,167,187,204,187,0,,2.0,,9,consumer_subscription
Aussie Broadband Limited,ASX:ABB,Australia,1142,98,0,0,98,1240,908,1166,1326,1110,36,402,1.1,3.1,14,consumer_subscription
Matrimony.com Limited,NSEI:MATRIMONY,India,116,-21,0,0,-21,95,49,53,58,53,0,,1.8,,9,consumer_subscription
Repay Holdings Corporation,NASDAQCM:RPAY,United States,332,689,-3,0,686,1018,308,492,627,615,75,462,1.7,2.2,27,payments
Priority Technology Holdings,NASDAQCM:PRTH,United States,462,928,8,0,936,1398,970,1037,1113,1073,39,419,1.3,3.3,7,payments
"Usio, Inc.",NASDAQGM:USIO,United States,80,-2,0,0,-2,78,86,98,108,102,23,24,0.8,3.3,10,payments
"Pathward Financial, Inc.",NASDAQGS:CASH,United States,1738,74,0,0,75,1813,837,818,865,850,7,63,2.1,29.0,6,payments
Paymentus Holdings,NYSE:PAY,United States,5038,-367,0,0,-367,4670,1178,1450,1704,1572,25,385,3.0,12.1,18,payments
Waystar Holding Corp.,NASDAQGS:WAY,United States,4796,1288,0,0,1288,6084,1090,1286,1423,1345,68,914,4.5,6.7,11,payments
"Phreesia, Inc.",NYSE:PHR,United States,749,18,0,0,18,767,480,515,538,519,71,368,1.5,2.1,5,payments
NCR Atleos Corporation,NYSE:NATL,United States,3430,2514,0,0,2514,5944,4351,4472,4654,4563,27,1217,1.3,4.9,4,payments
"Diebold Nixdorf, Incorporated",NYSE:DBD,United States,2374,842,7,0,849,3223,3815,3906,4025,3966,26,1023,0.8,3.1,3,payments
WEX Inc.,NYSE:WEX,United States,6814,-744,0,0,-744,6070,2650,2885,2930,2892,59,1712,2.1,3.5,2,payments
Cass Information Systems,NASDAQGS:CASS,United States,722,-144,0,0,-144,578,191,205,218,213,4,8,2.7,71.7,7,payments
Nayax Ltd.,TASE:NYAX,Israel,1737,54,0,0,54,1791,401,515,630,569,48,275,3.1,6.5,22,payments
Worldline SA,ENXTPA:WLN,France,811,1321,893,38,2176,2988,5304,4380,4335,4358,0,,0.7,,-1,payments
PayPoint plc,LSE:PAY,United Kingdom,516,36,2,0,38,554,250,266,279,266,0,,2.1,,5,payments
PAX Global Technology,SEHK:0327,Hong Kong,534,-523,5,2,-520,14,,,,,0,,,,,payments
"Digital Garage, Inc.",TSE:4819,Japan,663,-201,16,230,-416,247,271,274,305,281,0,,0.9,,11,payments
"BASE, Inc.",TSE:4477,Japan,226,-135,1,0,-133,93,131,174,195,184,0,,0.5,,12,payments
AvenuesAI Limited,NSEI:CCAVENUE,India,552,-81,25,0,-56,496,787,1197,1358,1237,8,103,0.4,4.8,13,payments
Zaggle Prepaid Ocean Services,NSEI:ZAGGLE,India,281,-52,0,0,-52,230,198,255,338,276,46,126,0.8,1.8,32,payments
Fawry for Banking Technology,CASE:FWRY,Egypt,1286,-129,6,1,-124,1163,174,234,309,234,69,161,5.0,7.2,32,payments
