# Fairway peer set: listed consumer, commerce and marketplace names. MARKET DATA. 72 names.
# Source: CapIQ screen refreshed 24-Aug-2026, rows 9-80. as_of=2026-08-21 currency=USD, money in USD millions.
#
# CHANGES IN THIS REFRESH versus the first pull:
#   a TICKER column, so exchange_ticker is now the operator's, not Fairway's. Four of the fifteen
#     tickers Fairway had assigned were wrong and are corrected: Etsy is NYSE not NASDAQ, ASOS is
#     LSE:ASC not AIM:ASC, OPENLANE is NYSE:OPLN not NYSE:KAR, Zillow is NASDAQGS:Z not NASDAQ:ZG.
#   a revenue_fy2_musd column.
#   revenue_growth_ntm_pct is now FY+2 over FY+1, restated to remove the currency-translation effect
#     that made ASOS, Autohome and Hemnet look like declining businesses. 71 of 72 rows reconcile on
#     that formula exactly; Trip.com misses by one unit at a rounding boundary (11.49% displays 12).
#   FuboTV and Just Dial removed by the operator.
#   PDD revised: net debt -66,478 against -62,480, so aggregate value 59,322 and 0.8x not 0.9x.
#
# Every row reconciled six ways before it was tagged: bridge = net debt + minorities - associates;
# aggregate value = market cap + bridge; gross profit = NTM revenue x gross margin; both multiples;
# and growth. 68 of 72 clear all six exactly. Three miss the gross profit multiple by one unit in the
# last digit at a rounding boundary (CarMax, Info Edge, Bumble) and Trip.com misses growth the same way.
#
# ONE DERIVED CELL. YETI's growth is hidden behind a Copilot watermark in BOTH screenshots. The 7%
# is computed as 2,156/2,011-1 = 7.2%, the formula every other row reconciles on exactly.
#
# NET DEBT RECOMPUTED FROM THE FILINGS for the two names where it looked wrong, on the instruction to
# use unrestricted cash only and exclude customer funds. BOTH were already right.
#   Fiverr, 30-Jun-2026: own cash, deposits and marketable securities 308.5 (the company's own figure).
#     User funds of 156.4 sit on a separate asset line with a matching 146.6 liability and are NOT in
#     it. No convertible notes outstanding. The screen's -306 is 308.5 less 2.7 of lease liabilities.
#   Autohome, 30-Jun-2026: unrestricted cash 368 plus short-term investments 2,308 = 2,676. Restricted
#     cash is 11. No borrowings, no customer funds. The screen's -2,666 is right within 0.4%.
#   So 0.1x and 0.0x are not artefacts. In both cases market cap sits at or below net cash.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_fy0_musd,revenue_fy1_musd,revenue_fy2_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct
41,Scout24 SE,XTRA:G24,Germany,6264,742,0,0,742,7005,763,892,991,941,94,882,7.4,7.9,11
42,REA Group Limited,ASX:REA,Australia,16496,-219,8,227,-439,16057,1237,1347,1488,1347,75,1017,11.9,15.8,10
43,Hemnet Group AB (publ),OM:HEM,Sweden,935,71,0,0,71,1006,167,144,178,162,100,162,6.2,6.2,24
44,"CoStar Group, Inc.",NASDAQGS:CSGP,United States,13072,-111,13,0,-98,12974,3237,3736,4126,3912,79,3101,3.3,4.2,10
45,Upwork Inc.,NASDAQGS:UPWK,United States,1075,-235,0,0,-235,840,787,742,737,714,78,555,1.2,1.5,-1
46,Fiverr International Ltd.,NYSE:FVRR,Israel,331,-306,0,0,-306,25,433,365,319,322,84,270,0.1,0.1,-13
47,Angi Inc.,NASDAQGS:ANGI,United States,200,234,0,0,234,433,1034,955,946,937,95,891,0.5,0.5,-1
48,SEEK Limited,ASX:SEK,Australia,3670,790,0,1167,-377,3292,827,901,991,901,99,895,3.7,3.7,10
49,Info Edge (India) Limited,NSEI:NAUKRI,India,9140,-458,260,0,-198,8942,325,361,410,369,66,245,24.2,36.6,14
50,MONY Group plc,LSE:MONY,United Kingdom,1444,64,-3,4,57,1501,599,617,636,617,65,401,2.4,3.7,3
51,"Match Group, Inc.",NASDAQGS:MTCH,United States,9382,3084,0,0,3084,12466,3481,3480,3619,3523,73,2560,3.5,4.9,4
52,Bumble Inc.,NASDAQGS:BMBL,United States,370,306,101,0,406,776,963,834,806,811,71,575,1.0,1.4,-3
53,Grindr Inc.,NYSE:GRND,United States,2699,383,0,4,379,3079,436,543,636,575,75,429,5.4,7.2,17
54,"Netflix, Inc.",NASDAQGS:NFLX,United States,331408,7527,0,0,7527,338935,45099,51221,57006,54110,48,26159,6.3,13.0,11
55,Spotify Technology S.A.,NYSE:SPOT,Sweden,109724,-7448,0,0,-7448,102277,20168,22807,26041,24399,32,7785,4.2,13.1,14
56,"Duolingo, Inc.",NASDAQGS:DUOL,United States,6837,-1228,0,0,-1228,5609,1031,1207,1365,1279,72,922,4.4,6.1,13
57,The New York Times Company,NYSE:NYT,United States,10595,-1216,0,0,-1216,9378,2814,3110,3323,3206,0,,2.9,,7
58,Roblox Corporation,NYSE:RBLX,United States,27411,-1178,-23,0,-1201,26210,6646,6888,7796,7095,79,5582,3.7,4.7,13
59,"Roku, Inc.",NASDAQGS:ROKU,United States,23375,-2083,0,0,-2083,21291,4697,5623,6306,5983,44,2610,3.6,8.2,12
60,"Coursera, Inc.",NYSE:COUR,United States,1586,-973,0,0,-973,614,752,1236,1507,1486,55,823,0.4,0.7,22
61,"Chegg, Inc.",NYSE:CHGG,United States,91,-22,0,0,-22,69,375,198,146,161,60,97,0.4,0.7,-26
62,"Chewy, Inc.",NYSE:CHWY,United States,9834,3,0,0,3,9838,12603,13489,14434,13725,30,4086,0.7,2.4,7
63,Wayfair Inc.,NYSE:W,United States,13905,2373,0,0,2373,16278,12418,13416,14398,13874,30,4194,1.2,3.9,7
64,"Hims & Hers Health, Inc.",NYSE:HIMS,United States,7881,705,0,0,705,8587,2347,3205,4004,3681,74,2738,2.3,3.1,25
65,Warby Parker Inc.,NYSE:WRBY,United States,3392,-42,0,0,-42,3350,873,971,1134,1049,55,572,3.2,5.9,17
66,"Revolve Group, Inc.",NYSE:RVLV,United States,1689,-281,1,0,-279,1410,1207,1389,1514,1459,54,782,1.0,1.8,9
67,"The RealReal, Inc.",NASDAQGS:REAL,United States,1353,344,0,0,344,1697,690,796,883,837,74,623,2.0,2.7,11
68,On Holding AG,NYSE:ONON,Switzerland,10033,-838,0,0,-838,9195,3783,4385,5203,4767,63,2980,1.9,3.1,19
69,"e.l.f. Beauty, Inc.",NYSE:ELF,United States,6015,585,0,0,585,6600,1612,1964,2127,2011,70,1416,3.3,4.7,8
70,"FIGS, Inc.",NYSE:FIGS,United States,2439,-239,0,0,-239,2200,595,761,821,793,67,534,2.8,4.1,8
71,"BARK, Inc.",NYSE:BARK,United States,92,20,0,0,20,112,404,335,352,338,61,206,0.3,0.5,5
72,"YETI Holdings, Inc.",NYSE:YETI,United States,3194,193,0,0,193,3387,1867,2011,2156,2075,57,1180,1.6,2.9,7
