# Fairway peer set: listed consumer, commerce and marketplace names. MARKET DATA. 72 names.
# as_of=2026-08-30  refreshed from 2026-08-30_capiq-listed-ecommerce.csv. Market columns replaced, analysis columns kept.
#
# CHANGES IN THIS REFRESH versus the first pull:
#   a TICKER column, so exchange_ticker is now the operator's, not Fairway's. Four of the fifteen
#     tickers Fairway had assigned were wrong and are corrected: Etsy is NYSE not NASDAQ, ASOS is
#     LSE:ASC not AIM:ASC, OPENLANE is NYSE:OPLN not NYSE:KAR, Zillow is NASDAQGS:Z not NASDAQ:ZG.
#   a revenue_fy2_musd column.
#   revenue_growth_ntm_pct is now FY+2 over FY+1, restated to remove the currency-translation effect
#     that made ASOS, Autohome and Hemnet look like declining businesses. 71 of 72 rows reconcile on
#     that formula exactly; Trip.com misses by one unit at a rounding boundary (11.49% displays 12).
#   FuboTV and Just Dial removed by the operator.
#   PDD revised: net debt -66,478 against -62,480, so aggregate value 59,322 and 0.8x not 0.9x.
#
# Every row reconciled six ways before it was tagged: bridge = net debt + minorities - associates;
# aggregate value = market cap + bridge; gross profit = NTM revenue x gross margin; both multiples;
# and growth. 68 of 72 clear all six exactly. Three miss the gross profit multiple by one unit in the
# last digit at a rounding boundary (CarMax, Info Edge, Bumble) and Trip.com misses growth the same way.
#
# ONE DERIVED CELL. YETI's growth is hidden behind a Copilot watermark in BOTH screenshots. The 7%
# is computed as 2,156/2,011-1 = 7.2%, the formula every other row reconciles on exactly.
#
# NET DEBT RECOMPUTED FROM THE FILINGS for the two names where it looked wrong, on the instruction to
# use unrestricted cash only and exclude customer funds. BOTH were already right.
#   Fiverr, 30-Jun-2026: own cash, deposits and marketable securities 308.5 (the company's own figure).
#     User funds of 156.4 sit on a separate asset line with a matching 146.6 liability and are NOT in
#     it. No convertible notes outstanding. The screen's -306 is 308.5 less 2.7 of lease liabilities.
#   Autohome, 30-Jun-2026: unrestricted cash 368 plus short-term investments 2,308 = 2,676. Restricted
#     cash is 11. No borrowings, no customer funds. The screen's -2,666 is right within 0.4%.
#   So 0.1x and 0.0x are not artefacts. In both cases market cap sits at or below net cash.
row,company_name,exchange_ticker,country,market_cap_musd,net_debt_musd,minority_interest_musd,associates_musd,equity_to_av_bridge_musd,enterprise_value_musd,revenue_fy0_musd,revenue_fy1_musd,revenue_fy2_musd,revenue_ntm_musd,gross_margin_pct,gross_profit_musd,ev_ntm_revenue_x,ev_ntm_gp_x,revenue_growth_ntm_pct,paying_users_k,paying_users_basis,revenue_local_cy0,revenue_local_cy2,revenue_growth_cagr_cy0_cy2_pct,recurring_revenue_pct,as_of,revenue_local_cy1,revenue_local_cy3,revenue_cy1_musd,revenue_cy2_musd,revenue_growth_cagr_cy1_cy3_pct,revenue_growth_cy1_pct,revenue_growth_cy2_pct,gmv_cy0_musd,gmv_cy1_musd,gmv_cy2_musd,gmv_ntm_musd,ev_ntm_gmv_x,nci_musd,invest_assoc_musd,eqv_ev_bridge_musd
17,"Uber Technologies, Inc.",NYSE:UBER,United States,160954,4744,1083,3773,2054,163008,52012,57945,66784,63587,44.1,28021,2.6,5.8,15,,,52017,66784,,,2026-08-30,57945,76186,57945,66784,15,11,15,193454,215500,248373,236485,0.7,,,
18,Delivery Hero SE,XTRA:DHER,Germany,13060,2950,181,12,3120,16215,16688,18279,20131,19461,25.5,4958,0.8,3.3,10,,,14060,17244,,,2026-08-30,15658,18893,18279,20131,10,11,10,55621,61943,68220,65950,0.2,,,
19,Meituan,SEHK:3690,China,66914,-9796,-8,2557,-12361,54020,52400,59818,68056,65077,31.0,20167,0.8,2.7,14,,,364855,457502,,,2026-08-30,402119,514259,59818,68056,13,10,14,,,,,,,,
20,Eternal Limited,NSEI:ETERNAL,India,31518,-214,-1,0,-215,31303,5862,10160,14800,11968,38.8,4642,2.6,6.7,46,,,429050,1305057,,,2026-08-30,862716,1711459,9017,13640,41,101,51,,,,,,,,
21,Swiggy Limited,NSEI:SWIGGY,India,7695,-910,0,0,-910,6785,2434,3167,4004,3433,57.2,1965,1.9,3.5,26,,,210798,363090,,,2026-08-30,283317,432875,2961,3795,24,34,28,7670,10309,13211,12162,0.6,,,
22,Maplebear Inc.,NASDAQGS:CART,United States,11536,-851,0,0,-851,10685,3720,4247,4692,4531,73.2,3317,2.4,3.2,10,,,3742,4692,,,2026-08-30,4247,5152,4247,4692,10,13,10,37224,42243,46672,45071,0.2,,,
23,Booking Holdings Inc.,NASDAQGS:BKNG,United States,157504,3414,0,0,3414,160918,26703,29258,32009,31014,,,5.2,,9,,,26917,32009,,,2026-08-30,29258,34629,29258,32009,9,9,9,186107,202292,221314,214435,0.8,,,
24,"Expedia Group, Inc.",NASDAQGS:EXPE,United States,38602,-1437,1262,702,-877,37725,14598,16202,17353,16937,90.5,15324,2.2,2.5,7,,,14733,17353,,,2026-08-30,16202,18650,16202,17353,7,10,7,119590,131514,140860,137480,0.3,,,
25,"Airbnb, Inc.",NASDAQGS:ABNB,United States,110429,-9573,0,0,-9573,100856,12174,14152,15747,15171,83.2,12618,6.6,8.0,11,,,12241,15747,,,2026-08-30,14152,17452,14152,15747,11,16,11,91273,105524,117418,113117,0.9,,,
26,"Tripadvisor, Inc.",NASDAQGS:TRIP,United States,1172,51,0,25,26,1197,1892,1583,1647,1624,92.4,1500,0.7,0.8,4,,,1891,1647,,,2026-08-30,1583,1665,1583,1647,3,-16,4,4700,3935,4095,4037,0.3,,,
27,Trip.com Group Limited,NASDAQGS:TCOM,Singapore,29036,-7198,230,0,-6968,22068,8847,10041,11195,10778,79.7,8586,2.0,2.6,12,,,56005,75260,,,2026-08-30,67497,82983,10041,11195,11,21,12,,,,,,,,
28,trivago N.V.,NASDAQGS:TRVG,Germany,382,-137,0,5,-142,239,630,738,809,784,95.9,752,0.3,0.3,10,,,549,693,,,2026-08-30,633,766,738,809,10,15,10,,,,,,,,
29,MakeMyTrip Limited,NASDAQGS:MMYT,India,5687,660,10,2,668,6355,1119,1205,1414,1275,73.4,936,5.0,6.8,17,,,920,1323,,,2026-08-30,1192,1519,1192,1323,13,29,11,10391,13455,14934,14399,0.4,,,
30,"CarGurus, Inc.",NASDAQGS:CARG,United States,3282,63,0,0,63,3345,937,1014,1105,1072,92.4,990,3.1,3.4,9,,,907,1105,,,2026-08-30,1014,1187,1014,1105,8,12,9,,,,,,,,
31,Cars.com Inc.,NYSE:CARS,United States,654,414,0,0,414,1068,723,730,748,741,83.4,618,1.4,1.7,2,,,709,748,,,2026-08-30,730,766,730,748,2,3,2,,,,,,,,
32,Autotrader Group plc,LSE:AUTO,United Kingdom,5835,255,0,62,193,6028,832,884,932,904,,,6.7,,5,,,620,675,,,2026-08-30,643,706,876,920,5,4,5,,,,,,,,
33,Autohome Inc.,NYSE:ATHM,China,2572,-2666,179,57,-2544,29,947,729,766,752,75.5,568,0.0,0.1,5,,,6452,766,,,2026-08-30,729,757,729,766,2,-89,5,,,,,,,,
34,Carvana Co.,NYSE:CVNA,United States,50329,2565,1110,0,3675,54004,20000,28899,35944,33396,19.0,6335,1.6,8.5,24,,,20322,35944,,,2026-08-30,28899,44531,28899,35944,24,42,24,,,,,,,,
36,Opendoor Technologies Inc.,NASDAQGS:OPEN,United States,3428,1068,0,20,1048,4476,4229,3933,7457,6182,9.4,579,0.7,7.7,90,,,4371,7457,,,2026-08-30,3933,9314,3933,7457,54,-10,90,,,,,,,,
37,"CarMax, Inc.",NYSE:KMX,United States,8817,18700,0,0,18700,27517,25627,27089,27699,27207,10.3,2809,1.0,9.8,2,,,25938,27333,,,2026-08-30,26986,28236,26386,27333,2,4,1,,,,,,,,
38,"OPENLANE, Inc.",NYSE:OPLN,United States,4101,2283,0,0,2283,6384,1910,2189,2364,2300,43.5,1001,2.8,6.4,8,,,1935,2364,,,2026-08-30,2189,2561,2189,2364,8,13,8,28800,32582,35193,34248,0.2,,,
39,"Zillow Group, Inc.",NASDAQGS:Z,United States,8111,-140,0,0,-140,7971,2580,2948,3298,3171,73.0,2316,2.5,3.4,12,,,2533,3298,,,2026-08-30,2948,3681,2948,3298,12,16,12,,,,,,,,
40,Rightmove plc,LSE:RMV,United Kingdom,5151,-38,0,0,-38,5112,571,620,670,652,48.9,319,7.8,16.0,8,,,425,491,,,2026-08-30,455,533,620,670,8,7,8,,,,,,,,
41,Scout24 SE,XTRA:G24,Germany,6264,742,0,0,742,7005,763,892,991,955,94.1,899,7.3,7.8,11,,,650,849,,,2026-08-30,764,925,892,991,10,18,11,,,,,,,,
42,REA Group Limited,ASX:REA,Australia,16496,-219,8,227,-439,16057,1237,1347,1488,1381,77.6,1071,11.6,15.0,10,,,1957,1978,,,2026-08-30,1836,2183,1316,1418,9,-6,8,,,,,,,,
43,Hemnet Group AB (publ),OM:HEM,Sweden,935,71,0,0,71,1006,167,144,178,166,66.3,110,6.1,9.1,24,,,1527,1684,,,2026-08-30,1361,1894,144,178,18,-11,24,,,,,,,,
44,"CoStar Group, Inc.",NASDAQGS:CSGP,United States,13072,-111,13,0,-98,12974,3237,3736,4126,3985,78.8,3141,3.3,4.1,10,,,3247,4126,,,2026-08-30,3736,4614,3736,4126,11,15,10,,,,,,,,
45,Upwork Inc.,NASDAQGS:UPWK,United States,1075,-235,0,0,-235,840,787,742,737,739,76.2,563,1.1,1.5,-1,,,788,737,,,2026-08-30,742,786,742,737,3,-6,-1,4028,3795,3767,3777,0.2,,,
46,Fiverr International Ltd.,NYSE:FVRR,Israel,331,-306,0,0,-306,25,433,365,319,336,84.5,284,0.1,0.1,-13,,,431,319,,,2026-08-30,365,331,365,319,-5,-15,-13,1073,910,794,836,0.0,,,
47,Angi Inc.,NASDAQGS:ANGI,United States,200,234,0,0,234,433,1034,955,946,949,95.6,907,0.5,0.5,-1,,,1031,946,,,2026-08-30,955,994,955,946,2,-7,-1,,,,,,,,
48,SEEK Limited,ASX:SEK,Australia,3670,790,0,1167,-377,3292,827,901,991,933,99.4,927,3.5,3.5,10,,,1207,1319,,,2026-08-30,1270,1447,911,946,7,5,4,,,,,,,,
49,Info Edge (India) Limited,NSEI:NAUKRI,India,9140,-458,260,0,-198,8942,325,361,410,380,60.0,228,23.5,39.2,14,,,31654,37966,,,2026-08-30,33506,43356,350,397,14,6,13,,,,,,,,
50,MONY Group plc,LSE:MONY,United Kingdom,1444,64,-3,4,57,1501,599,617,636,630,64.0,403,2.4,3.7,3,,,446,467,,,2026-08-30,453,484,617,636,3,1,3,,,,,,,,
51,"Match Group, Inc.",NASDAQGS:MTCH,United States,9382,3084,0,0,3084,12466,3481,3480,3619,3568,75.7,2700,3.5,4.6,4,,,3487,3619,,,2026-08-30,3480,3828,3480,3619,5,0,4,,,,,,,,
52,Bumble Inc.,NASDAQGS:BMBL,United States,370,306,101,0,406,776,963,834,806,816,73.8,602,1.0,1.3,-3,,,966,806,,,2026-08-30,834,808,834,806,-2,-14,-3,,,,,,,,
53,Grindr Inc.,NYSE:GRND,United States,2699,383,0,4,379,3079,436,543,636,602,74.9,451,5.1,6.8,17,,,440,636,,,2026-08-30,543,743,543,636,17,23,17,,,,,,,,
54,"Netflix, Inc.",NASDAQGS:NFLX,United States,331408,7527,0,0,7527,338935,45099,51221,57006,54914,50.8,27884,6.2,12.2,11,,,45183,57006,,,2026-08-30,51221,62807,51221,57006,11,13,11,,,,,,,,
55,Spotify Technology S.A.,NYSE:SPOT,Sweden,109724,-7448,0,0,-7448,102277,20168,22807,26041,24871,33.3,8272,4.1,12.4,14,,,17186,22306,,,2026-08-30,19536,25323,22807,26041,14,14,14,,,,,,,,
56,"Duolingo, Inc.",NASDAQGS:DUOL,United States,6837,-1228,0,0,-1228,5609,1031,1207,1365,1308,71.6,936,4.3,6.0,13,,,1038,1365,,,2026-08-30,1207,1534,1207,1365,13,16,13,,,,,,,,
57,The New York Times Company,NYSE:NYT,United States,10595,-1216,0,0,-1216,9378,2814,3110,3323,3246,,,2.9,,7,,,2517,3323,,,2026-08-30,3110,3520,3110,3323,6,24,7,,,,,,,,
58,Roblox Corporation,NYSE:RBLX,United States,27411,-1178,-23,0,-1201,26210,6646,6888,7796,7468,80.5,6010,3.5,4.4,13,,,4891,7796,,,2026-08-30,6888,9171,6888,7796,15,41,13,6788,9561,10822,10366,2.5,,,
59,"Roku, Inc.",NASDAQGS:ROKU,United States,23375,-2083,0,0,-2083,21291,4697,5623,6306,6059,45.7,2768,3.5,7.7,12,,,4737,6306,,,2026-08-30,5623,7076,5623,6306,12,19,12,,,,,,,,
60,"Coursera, Inc.",NYSE:COUR,United States,1586,-973,0,0,-973,614,752,1236,1507,1409,61.2,863,0.4,0.7,22,,,758,1507,,,2026-08-30,1236,1560,1236,1507,12,63,22,,,,,,,,
61,"Chegg, Inc.",NYSE:CHGG,United States,91,-22,0,0,-22,69,375,198,146,165,18.2,30,0.4,0.4,-26,,,377,146,,,2026-08-30,198,,198,146,-26,-47,-26,,,,,,,,
62,"Chewy, Inc.",NYSE:CHWY,United States,9834,3,0,0,3,9838,12603,13489,14434,14092,30.0,4230,0.7,2.3,7,,,12602,14434,,,2026-08-30,13489,15389,13489,14434,7,7,7,,,,,,,,
63,Wayfair Inc.,NYSE:W,United States,13905,2373,0,0,2373,16278,12418,13416,14398,14043,29.9,4200,1.2,3.9,7,,,12457,14398,,,2026-08-30,13416,15490,13416,14398,7,8,7,,,,,,,,
64,"Hims & Hers Health, Inc.",NYSE:HIMS,United States,7881,705,0,0,705,8587,2347,3205,4004,3715,66.2,2459,2.3,3.5,25,,,2348,4004,,,2026-08-30,3205,4562,3205,4004,19,37,25,,,,,,,,
65,Warby Parker Inc.,NYSE:WRBY,United States,3392,-42,0,0,-42,3350,873,971,1134,1075,54.4,585,3.1,5.7,17,,,872,1134,,,2026-08-30,971,1545,971,1134,26,11,17,,,,,,,,
66,"Revolve Group, Inc.",NYSE:RVLV,United States,1689,-281,1,0,-279,1410,1207,1389,1514,1469,54.0,793,1.0,1.8,9,,,1226,1514,,,2026-08-30,1389,1622,1389,1514,8,13,9,,,,,,,,
67,"The RealReal, Inc.",NASDAQGS:REAL,United States,1353,344,0,0,344,1697,690,796,883,852,74.5,635,2.0,2.7,11,,,693,883,,,2026-08-30,796,982,796,883,11,15,11,2130,2446,2716,2618,0.6,,,
68,On Holding AG,NYSE:ONON,Switzerland,10033,-838,0,0,-838,9195,3783,4385,5203,4907,65.0,3189,1.9,2.9,19,,,3014,4170,,,2026-08-30,3514,5030,4385,5203,20,17,19,,,,,,,,
69,"e.l.f. Beauty, Inc.",NYSE:ELF,United States,6015,585,0,0,585,6600,1612,1964,2127,2030,73.2,1486,3.3,4.4,8,,,1520,2088,,,2026-08-30,1927,2235,1927,2088,8,27,8,,,,,,,,
70,"FIGS, Inc.",NYSE:FIGS,United States,2439,-239,0,0,-239,2200,595,761,821,799,69.3,554,2.8,4.0,8,,,631,821,,,2026-08-30,761,873,761,821,7,21,8,,,,,,,,
71,"BARK, Inc.",NYSE:BARK,United States,92,20,0,0,20,112,404,335,352,340,63.5,216,0.3,0.5,5,,,424,340,,,2026-08-30,340,372,340,340,5,-20,0,,,,,,,,
72,"YETI Holdings, Inc.",NYSE:YETI,United States,3194,193,0,0,193,3387,1867,2011,2156,2103,58.2,1223,1.6,2.8,7,,,1868,2156,,,2026-08-30,2011,2289,2011,2156,7,8,7,,,,,,,,
,"Etsy, Inc.",NASDAQGS:ETSY,,7437,,,,,9391,,,,2930,73.0,2138,3.2,4.4,,,,2884,2975,,,2026-08-30,2849,3104,2849,2975,4,-1,4,11917,11774,12297,12108,0.8,,,
,Baozun Inc.,NASDAQGS:BZUN,,165,,,,,306,,,,1646,73.5,1210,0.2,0.3,,,,9945,11320,,,2026-08-30,10608,12121,1578,1684,7,7,7,,,,,,,,
,ACV Auctions Inc.,NASDAQGS:ACVA,,1262,,,,,1269,,,,909,50.5,459,1.4,2.8,,,,760,944,,,2026-08-30,848,1081,848,944,13,12,11,10400,11613,12926,12451,0.1,,,
,Similarweb Ltd.,NYSE:SMWB,,727,,,,,699,,,,339,80.8,274,2.1,2.6,,,,283,351,,,2026-08-30,316,395,316,351,12,12,11,,,,,,,,
,ZoomInfo Technologies Inc.,NASDAQGS:GTM,,1156,,,,,2521,,,,1194,86.4,1032,2.1,2.4,,,,1250,1183,,,2026-08-30,1212,1206,1212,1183,0,-3,-2,,,,,,,,
